Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,528,34.0,526.1428571428571,4.857142857142857,0,0.42857142857142855,0.005683124762338826,0.0,0.0,0.0,1188.907498874729,1.335916982535434,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,28,1.0,27.142857142857142,0.14285714285714285,1,0.14285714285714285,0.011609352261995217,0.0,0.0,0.0,919.4576013103517,nan,0.0
Chiba,1074,46.0,1033.9999999999998,6.571428571428571,12,10.14285714285714,0.16147462080641878,0.0,0.14285714285714285,0.0022742904338932226,67.50308172624577,1.4802631329793772,0.014084507042253523
Ehime,82,5.0,81.99999999999999,0.7142857142857142,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.014084507042253523
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.014084507042253523
Fukuoka,902,33.0,881.4285714285716,4.714285714285714,4,5.7142857142857135,0.11189619345374817,0.0,0.0,0.0,128.86150955389633,2.1167310605281044,0.0
Fukushima,83,0.0,82.14285714285714,0.0,1,0.14285714285714285,0.007805914978910759,0.0,0.0,0.0,2787.490682816727,nan,0.0
Gifu,162,7.0,160.99999999999997,1.0,0,0.2857142857142857,0.01447283355069117,0.0,0.0,0.0,207.88139788835485,0.6095068271022377,0.0
Gunma,155,19.0,154.85714285714283,2.714285714285714,0,0.14285714285714285,0.007415872488522083,0.0,0.0,0.0,348.2084045001629,0.6095068271022377,0.0
Hiroshima,173,3.0,170.42857142857144,0.42857142857142855,2,0.5714285714285714,0.020445681090106468,0.0,0.0,0.0,411.0315050918032,2.6918003852647123,0.0
Hokkaido,1283,101.0,1278.2857142857142,14.428571428571427,1,1.1428571428571428,0.02192547672975156,0.0,0.0,0.0,203.3272120642127,0.25564668306395827,0.0
Hyogo,722,45.0,715.1428571428571,6.428571428571428,2,1.8571428571428572,0.034145616397586516,0.0,0.0,0.0,383.1127291638156,2.3207639632066615,0.0
Ibaraki,196,10.0,187.42857142857142,1.4285714285714284,7,1.857142857142857,0.06506859205631617,0.0,0.0,0.0,70.71709201321458,1.2061133063006686,0.0
Ishikawa,300,27.0,299.99999999999994,3.8571428571428568,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagoshima,124,0.0,102.99999999999999,0.0,2,10.428571428571429,0.6569832732058642,0.0,0.0,0.0,2.4312768300214525,4.136749144900185,0.0
Kanagawa,1685,97.0,1616.7142857142856,13.857142857142856,32,17.142857142857142,0.1860492316965192,0.0,0.14285714285714285,0.0015504102641376602,62.06696996855527,1.2281232542619904,0.008333333333333333
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.008333333333333333
Kumamoto,49,3.0,49.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.008333333333333333
