Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25617.85714285714,35.14285714285714,71.14285714285714,3.857142857142857,341.07013852134196,0.7428068685938294,0.014125191691063632,0.07238605898123325
Akita,268.99999999999994,0.0,0.8571428571428571,0.14285714285714285,nan,nan,0.0,0.07238605898123325
Aomori,813.142857142857,0.5714285714285714,2.714285714285714,0.42857142857142855,809.8585112986977,0.4855018990274554,0.005973295853829885,0.27272727272727276
Chiba,25776.571428571424,99.7142857142857,55.0,5.857142857142857,135.19206796109302,0.8952142979286742,0.035253497084838825,0.05030674846625767
Ehime,1054.142857142857,1.9999999999999998,3.2857142857142856,0.14285714285714285,224.16733016189684,0.9519139637464513,0.021412115462799752,0.06666666666666667
Fukui,542.8571428571429,0.2857142857142857,3.571428571428571,0.14285714285714285,281.2241626864886,0.27808507350447087,0.017105263157894846,0.08333333333333334
Fukuoka,17846.857142857145,34.14285714285714,36.0,3.142857142857143,214.12589348595785,0.7010001446007001,0.022404905225409943,0.05597964376590331
Fukushima,1887.4285714285713,6.7142857142857135,9.428571428571429,0.42857142857142855,213.40662306885508,1.1220883350552529,0.022479564032697463,0.07500000000000001
Gifu,4686.0,8.0,14.285714285714285,1.5714285714285712,290.1339449298079,0.6705040320299377,0.016584354612523722,0.11224489795918367
Gunma,4401.285714285714,15.0,11.857142857142856,0.5714285714285714,205.47292154768536,0.8931353457662182,0.023337336492583072,0.032520325203252036
Hiroshima,5004.571428571428,3.714285714285714,14.142857142857142,0.14285714285714285,566.0532086832984,0.5438256055599976,0.008535053665220449,0.016393442622950817
Hokkaido,18893.571428571428,38.85714285714286,92.85714285714285,1.857142857142857,292.46859251198043,0.9896264662475838,0.016453064156364494,0.04710144927536231
Hyogo,17820.85714285714,23.0,71.71428571428571,3.714285714285714,323.8597693886791,0.6552101757251229,0.01487021627947993,0.08934707903780069
Ibaraki,5626.428571428571,24.857142857142858,14.571428571428571,1.5714285714285712,127.8225851672811,1.0431841988616513,0.03724768312809423,0.06707317073170731
Ishikawa,1810.142857142857,8.857142857142856,8.714285714285714,0.14285714285714285,85.50537021779658,0.6727198437182073,0.05516533817378266,0.009259259259259259
Iwate,553.0,0.0,4.285714285714286,0.14285714285714285,127.09102557851263,nan,0.03745802118315689,0.034482758620689655
Kagawa,745.7142857142857,1.857142857142857,2.571428571428571,0.14285714285714285,169.85902003593296,0.9484423555098823,0.028160919540229923,0.07142857142857142
Kagoshima,1752.0,2.0,3.4285714285714284,0.42857142857142855,435.1084403894128,0.6255473576453611,0.01108936725375087,0.11111111111111113
Kanagawa,44285.28571428572,88.85714285714285,90.42857142857143,5.285714285714286,265.58420770286955,0.9209567993993724,0.018103401000654773,0.05300859598853869
Kochi,883.9999999999998,0.0,2.4285714285714284,0.0,1032.8949569860474,nan,0.004686489980607611,0.0
Kumamoto,3436.1428571428564,0.9999999999999998,10.285714285714285,0.7142857142857142,895.3093623698702,0.36230260664980474,0.005404731218559,0.1724137931034483
Kyoto,9014.42857142857,10.142857142857142,21.285714285714285,0.7142857142857142,436.2055355992745,0.6527746989623976,0.011061631352910495,0.03875968992248061
Mie,2498.714285714286,6.285714285714285,6.857142857142857,0.8571428571428571,137.14333359127681,0.6832274317592085,0.03476073409181879,0.08
