Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,36.285714285714285,2.2857142857142856,420.8801808725465,0.9688713462786798,0.011462097369545843,0.06299212598425197
Akita,0.0,0.0,nan,nan,0.0,0.06299212598425197
Aomori,0.2857142857142857,0.14285714285714285,987.3861717960425,1.0,0.004901960784313708,0.5
Chiba,101.14285714285714,7.428571428571427,151.88045200658962,1.0598252416683318,0.0314414828431373,0.07344632768361581
Ehime,2.0,0.0,300.39122509160086,0.4086767851218244,0.01602262016965128,0.0
Fukui,0.2857142857142857,0.0,1317.3247273863449,0.6095068271022377,0.003676470588235281,0.0
Fukuoka,37.142857142857146,4.142857142857142,288.93242362929385,0.7659488590406529,0.016652742968532475,0.11153846153846152
Fukushima,4.428571428571429,0.5714285714285714,176.62145574844786,2.660716906431109,0.02709744658676394,0.12903225806451613
Gifu,8.0,1.1428571428571428,384.99116995469035,0.8553824739501866,0.012523880280195243,0.14285714285714285
Gunma,9.714285714285715,0.14285714285714285,203.61390168700945,1.3823719203751221,0.023547880690737877,0.014705882352941175
Hiroshima,3.0,0.42857142857142855,899.5103184646036,0.7485495079957004,0.005379557680812885,0.14285714285714285
Hokkaido,38.57142857142857,2.999999999999999,299.20197602910395,0.9573042038293866,0.01608579088471851,0.07777777777777777
Hyogo,22.285714285714285,2.0,449.86982011344327,1.085556580993619,0.010727455581629242,0.08974358974358974
Ibaraki,26.285714285714285,0.5714285714285714,128.24308736686035,1.0116190248389616,0.03712784588441331,0.021739130434782608
Ishikawa,9.999999999999998,0.14285714285714285,107.83465304222705,0.5717154858261775,0.043997827267789225,0.014285714285714287
Iwate,0.5714285714285714,0.0,668.3642335571044,0.3714985722842371,0.007233273056057921,0.0
Kagawa,2.7142857142857135,0.0,189.09112024411067,0.43896196616443645,0.02533333333333332,0.0
Kagoshima,2.142857142857143,0.2857142857142857,566.2284670364846,0.3890251384164727,0.008532423208191142,0.13333333333333333
Kanagawa,90.85714285714286,5.0,284.99673458200186,1.0763448310341264,0.016880758625327896,0.0550314465408805
Kochi,0.0,0.0,nan,nan,0.0,0.0550314465408805
Kumamoto,0.857142857142857,0.0,2381.30631495933,1.5418055202156271,0.002035475428903699,0.0
Kyoto,9.142857142857142,0.7142857142857142,615.7604575072753,0.5820470034087358,0.007848772938315318,0.078125
Mie,6.7142857142857135,0.5714285714285714,218.9058216358986,0.8911954333352542,0.02192108409724991,0.08510638297872342
Miyagi,7.285714285714286,0.2857142857142857,313.83188809225106,1.6863746442955603,0.015341701534170138,0.0392156862745098
Miyazaki,1.1428571428571428,0.0,1180.8612041098665,0.3714985722842371,0.004100461301896452,0.0
Nagano,0.7142857142857142,0.0,1271.4999434428655,0.3167639217533158,0.003808717731696998,0.0
Nagasaki,2.714285714285714,0.0,408.4595341834626,0.2675503152154455,0.011808576755748867,0.0
Nara,3.4285714285714284,0.14285714285714285,600.1209926301315,1.0000000000000002,0.008052490307187576,0.041666666666666664
Niigata,3.8571428571428568,0.14285714285714285,121.16904148526132,0.9465114868814128,0.03925233644859816,0.03703703703703704
Oita,1.2857142857142856,0.14285714285714285,692.4897085201831,0.8356793384586046,0.006982156710628407,0.11111111111111112
Okayama,1.8571428571428568,0.0,704.8259657699639,1.2616805116641512,0.006860371267150889,0.0
Okinawa,12.714285714285714,1.4285714285714286,351.03013643678764,1.1176779065115583,0.013727172447603908,0.11235955056179776
Osaka,70.85714285714285,3.1428571428571423,395.55405550287367,0.9164960608479789,0.012191489361702113,0.04435483870967742
Saga,6.857142857142857,0.14285714285714285,88.70072258410998,0.535082246355691,0.05323193916349811,0.020833333333333332
Saitama,83.0,5.142857142857142,204.821511675409,1.0208136423882703,0.02341068241109434,0.06196213425129087
Shiga,10.142857142857142,0.2857142857142857,140.4318459293513,1.0889867579193966,0.033960720130932875,0.028169014084507043
Shimane,0.42857142857142855,0.0,456.8952226547196,nan,0.010563380281690127,0.0
Shizuoka,17.0,0.14285714285714285,178.1859993041746,0.8768396228151263,0.02686274509803921,0.008403361344537815
Tochigi,8.714285714285714,0.7142857142857142,297.3640452513873,0.9044613742713384,0.016184404119666485,0.08196721311475409
Tokushima,0.42857142857142855,0.0,543.4237793982434,1.8316418628294775,0.008888888888888835,0.0
Tokyo,229.28571428571428,14.857142857142858,284.83316630465885,1.0040021395896934,0.01689037023691564,0.064797507788162
Tottori,0.14285714285714285,0.0,337.2102854800222,nan,0.014285714285714235,0.0
Toyama,1.1428571428571428,0.0,546.4563183475991,nan,0.008839779005524906,0.0
Wakayama,0.42857142857142855,0.14285714285714285,1875.3086508573551,1.440334596888557,0.0025839793281653423,0.3333333333333333
Yamagata,0.7142857142857142,0.0,523.530318135219,0.3167639217533158,0.009225092250922495,0.0
Yamaguchi,1.1428571428571428,0.2857142857142857,604.9567122231955,1.0,0.007988380537400142,0.25
Yamanashi,0.7142857142857142,0.0,908.7831096674619,0.5197052890437638,0.005324813631522929,0.0
Zenkoku,878.4285714285713,55.57142857142857,285.78162196329623,1.001045247698855,0.016834788782724264,0.06326231907627257
