Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,25737,515.0,25617.85714285714,73.57142857142857,41,35.14285714285714,0.4660162305117837,1.0,1.9999999999999998,0.02652124889091452,341.07013852134196,0.7428068685938294,0.056910569105691054
Akita,269,6.0,268.99999999999994,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.056910569105691054
Aomori,816,20.0,813.142857142857,2.8571428571428568,2,0.5714285714285714,0.04643740904798087,0.0,0.14285714285714285,0.011609352261995217,809.8585112986977,0.4855018990274554,0.25
Chiba,26112,444.0,25776.571428571424,63.42857142857142,113,99.7142857142857,1.5874547228574691,7.0,7.857142857142856,0.12508597386412723,135.19206796109302,0.8952142979286742,0.07879656160458454
Ehime,1061,23.0,1054.142857142857,3.2857142857142856,3,1.9999999999999998,0.15077418776060375,0.0,0.0,0.0,224.16733016189684,0.9519139637464513,0.0
Fukui,544,25.0,542.8571428571429,3.571428571428571,0,0.2857142857142857,0.037461931653328034,0.0,0.0,0.0,281.2241626864886,0.27808507350447087,0.0
Fukuoka,17955,283.0,17846.857142857145,40.42857142857142,39,34.14285714285714,0.6685797558861453,2.0,3.2857142857142856,0.06434031123590521,214.12589348595785,0.7010001446007001,0.09623430962343096
Fukushima,1919,70.0,1887.4285714285713,10.0,21,6.7142857142857135,0.36687800400880566,0.0,0.5714285714285714,0.031223659915643034,213.40662306885508,1.1220883350552529,0.08510638297872342
Gifu,4711,109.0,4686.0,15.571428571428571,3,8.0,0.4052393394193528,1.0,1.2857142857142856,0.06512775097811026,290.1339449298079,0.6705040320299377,0.1607142857142857
Gunma,4459,84.0,4401.285714285714,12.0,37,15.0,0.7786666112948187,0.0,0.14285714285714285,0.007415872488522083,205.47292154768536,0.8931353457662182,0.009523809523809523
Hiroshima,5019,102.0,5004.571428571428,14.571428571428571,6,3.714285714285714,0.13289692708569203,0.0,0.42857142857142855,0.015334260817579852,566.0532086832984,0.5438256055599976,0.11538461538461539
Hokkaido,19023,675.0,18893.571428571428,96.42857142857142,36,38.85714285714286,0.7454662088115532,4.0,2.7142857142857135,0.05207300723315995,292.46859251198043,0.9896264662475838,0.06985294117647056
Hyogo,17898,524.0,17820.85714285714,74.85714285714285,36,23.0,0.42288032615472526,8.0,3.0,0.05515830341148591,323.8597693886791,0.6552101757251229,0.13043478260869565
Ibaraki,5710,106.0,5626.428571428571,15.142857142857142,28,24.857142857142858,0.8709180782922318,0.0,0.5714285714285714,0.02002110524809728,127.8225851672811,1.0431841988616513,0.022988505747126436
Ishikawa,1841,62.0,1810.142857142857,8.857142857142856,11,8.857142857142856,0.783707678047324,0.0,0.14285714285714285,0.012640446420118131,85.50537021779658,0.6727198437182073,0.01612903225806452
Iwate,553,30.0,553.0,4.285714285714286,0,0.0,0.0,0.0,0.0,0.0,127.09102557851263,nan,0.01612903225806452
Kagawa,750,18.0,745.7142857142857,2.571428571428571,0,1.857142857142857,0.19573576093858008,0.0,0.0,0.0,169.85902003593296,0.9484423555098823,0.0
Kagoshima,1758,26.0,1752.0,3.714285714285714,0,2.0,0.12599679212167259,0.0,0.2857142857142857,0.017999541731667512,435.1084403894128,0.6255473576453611,0.14285714285714285
Kanagawa,44607,675.0,44285.28571428572,96.42857142857142,117,88.85714285714285,0.9643551842936245,7.0,4.857142857142858,0.05271394898068046,265.58420770286955,0.9209567993993724,0.054662379421221874
Kochi,884,17.0,883.9999999999998,2.4285714285714284,0,0.0,0.0,0.0,0.0,0.0,1032.8949569860474,nan,0.054662379421221874
Kumamoto,3439,72.0,3436.1428571428564,10.285714285714285,1,0.9999999999999998,0.057606971826158274,0.0,0.0,0.0,895.3093623698702,0.36230260664980474,0.0
Kyoto,9046,154.0,9014.42857142857,22.0,7,10.142857142857142,0.3949054087524053,0.0,0.7142857142857142,0.02781024005298629,436.2055355992745,0.6527746989623976,0.0704225352112676
Mie,2509,53.0,2498.714285714286,7.571428571428571,8,6.285714285714285,0.35560426256364,1.0,0.7142857142857142,0.040409575291322726,137.14333359127681,0.6832274317592085,0.11363636363636365
Miyagi,3585,25.0,3569.142857142857,3.571428571428571,4,4.999999999999999,0.21808443356930066,0.0,0.14285714285714285,0.006230983816265734,301.3848291136528,0.9610846862698753,0.028571428571428574
Miyazaki,1951,21.0,1947.0,3.0,0,1.1428571428571428,0.10743572020139362,0.0,0.0,0.0,530.8631962802855,0.33490388675004584,0.0
Nagano,2363,41.0,2359.0,5.857142857142857,4,0.7142857142857142,0.03511478848782728,0.0,0.0,0.0,1110.3718811963906,0.6571469496921675,0.0
Nagasaki,1609,36.0,1602.857142857143,5.142857142857142,0,2.714285714285714,0.2070930458155215,0.0,0.0,0.0,429.6311610684974,1.5816475573352293,0.0
Nara,3353,45.0,3341.7142857142853,6.428571428571428,3,3.142857142857143,0.23756072646070153,0.0,0.0,0.0,301.8535229077998,0.42875310141876155,0.0
Niigata,1070,15.0,1044.5714285714284,2.142857142857143,15,5.7142857142857135,0.2597702513965573,0.0,0.14285714285714285,0.006494256284913933,163.34723310484773,1.3989428972721119,0.025
Oita,1289,21.0,1286.857142857143,3.0,0,0.857142857142857,0.07619162753062553,0.0,0.14285714285714285,0.01269860458843759,339.02982805272705,0.43896196616443645,0.16666666666666669
Okayama,2478,32.0,2471.0,4.571428571428571,4,2.1428571428571423,0.113839100725747,3.0,0.42857142857142855,0.022767820145149404,653.2394775065867,0.8446363264305203,0.20000000000000004
Okinawa,8159,118.0,8110.999999999999,16.857142857142858,23,11.857142857142858,0.8127793990387464,4.0,1.0,0.06854766015989427,396.8208124031285,1.064956296860153,0.08433734939759036
Osaka,47000,1112.0,46760.57142857142,158.85714285714286,77,68.42857142857142,0.7760653789878823,6.0,3.4285714285714284,0.038884277861605795,359.5069859203594,0.8744193667418713,0.0501043841336117
Saga,1052,8.0,1027.0,1.1428571428571428,8,6.857142857142858,0.8477948590779489,0.0,0.14285714285714285,0.017662392897457267,153.9793856464043,15.881320054469757,0.020833333333333332
