Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25737,515.0,25617.85714285714,35.14285714285714,73.57142857142857,1.9999999999999998,341.07013852134196,0.7428068685938294,0.014125191691063632,0.056910569105691054
Akita,269,6.0,268.99999999999994,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.056910569105691054
Aomori,816,20.0,813.142857142857,0.5714285714285714,2.8571428571428568,0.14285714285714285,809.8585112986977,0.4855018990274554,0.005973295853829885,0.25
Chiba,26112,444.0,25776.571428571424,99.7142857142857,63.42857142857142,7.857142857142856,135.19206796109302,0.8952142979286742,0.035253497084838825,0.07879656160458454
Ehime,1061,23.0,1054.142857142857,1.9999999999999998,3.2857142857142856,0.0,224.16733016189684,0.9519139637464513,0.021412115462799752,0.0
Fukui,544,25.0,542.8571428571429,0.2857142857142857,3.571428571428571,0.0,281.2241626864886,0.27808507350447087,0.017105263157894846,0.0
Fukuoka,17955,283.0,17846.857142857145,34.14285714285714,40.42857142857142,3.2857142857142856,214.12589348595785,0.7010001446007001,0.022404905225409943,0.09623430962343096
Fukushima,1919,70.0,1887.4285714285713,6.7142857142857135,10.0,0.5714285714285714,213.40662306885508,1.1220883350552529,0.022479564032697463,0.08510638297872342
Gifu,4711,109.0,4686.0,8.0,15.571428571428571,1.2857142857142856,290.1339449298079,0.6705040320299377,0.016584354612523722,0.1607142857142857
Gunma,4459,84.0,4401.285714285714,15.0,12.0,0.14285714285714285,205.47292154768536,0.8931353457662182,0.023337336492583072,0.009523809523809523
Hiroshima,5019,102.0,5004.571428571428,3.714285714285714,14.571428571428571,0.42857142857142855,566.0532086832984,0.5438256055599976,0.008535053665220449,0.11538461538461539
Hokkaido,19023,675.0,18893.571428571428,38.85714285714286,96.42857142857142,2.7142857142857135,292.46859251198043,0.9896264662475838,0.016453064156364494,0.06985294117647056
Hyogo,17898,524.0,17820.85714285714,23.0,74.85714285714285,3.0,323.8597693886791,0.6552101757251229,0.01487021627947993,0.13043478260869565
Ibaraki,5710,106.0,5626.428571428571,24.857142857142858,15.142857142857142,0.5714285714285714,127.8225851672811,1.0431841988616513,0.03724768312809423,0.022988505747126436
Ishikawa,1841,62.0,1810.142857142857,8.857142857142856,8.857142857142856,0.14285714285714285,85.50537021779658,0.6727198437182073,0.05516533817378266,0.01612903225806452
Iwate,553,30.0,553.0,0.0,4.285714285714286,0.0,127.09102557851263,nan,0.03745802118315689,0.01612903225806452
Kagawa,750,18.0,745.7142857142857,1.857142857142857,2.571428571428571,0.0,169.85902003593296,0.9484423555098823,0.028160919540229923,0.0
Kagoshima,1758,26.0,1752.0,2.0,3.714285714285714,0.2857142857142857,435.1084403894128,0.6255473576453611,0.01108936725375087,0.14285714285714285
Kanagawa,44607,675.0,44285.28571428572,88.85714285714285,96.42857142857142,4.857142857142858,265.58420770286955,0.9209567993993724,0.018103401000654773,0.054662379421221874
Kochi,884,17.0,883.9999999999998,0.0,2.4285714285714284,0.0,1032.8949569860474,nan,0.004686489980607611,0.054662379421221874
Kumamoto,3439,72.0,3436.1428571428564,0.9999999999999998,10.285714285714285,0.0,895.3093623698702,0.36230260664980474,0.005404731218559,0.0
Kyoto,9046,154.0,9014.42857142857,10.142857142857142,22.0,0.7142857142857142,436.2055355992745,0.6527746989623976,0.011061631352910495,0.0704225352112676
Mie,2509,53.0,2498.714285714286,6.285714285714285,7.571428571428571,0.7142857142857142,137.14333359127681,0.6832274317592085,0.03476073409181879,0.11363636363636365
Miyagi,3585,25.0,3569.142857142857,4.999999999999999,3.571428571428571,0.14285714285714285,301.3848291136528,0.9610846862698753,0.015970220941402546,0.028571428571428574
Miyazaki,1951,21.0,1947.0,1.1428571428571428,3.0,0.0,530.8631962802855,0.33490388675004584,0.009098246386382014,0.0
Nagano,2363,41.0,2359.0,0.7142857142857142,5.857142857142857,0.0,1110.3718811963906,0.6571469496921675,0.0043602010537153735,0.0
Nagasaki,1609,36.0,1602.857142857143,2.714285714285714,5.142857142857142,0.0,429.6311610684974,1.5816475573352293,0.011229946524064283,0.0
Nara,3353,45.0,3341.7142857142853,3.142857142857143,6.428571428571428,0.0,301.8535229077998,0.42875310141876155,0.0159456224350204,0.0
