Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.42857142857142855,0.0,824.0340923698742,1.440334596888557,0.005870841487279899,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,0.14285714285714285,0.0,1101.4090886922213,4.803986656673092,0.00439560439560438,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,3.9999999999999996,0.0,123.55437660044565,0.7863625668958898,0.03850931677018632,0.0
Fukushima,0.0,0.0,nan,nan,0.0,0.0
Gifu,0.14285714285714285,0.0,368.748979787859,1.0,0.013071895424836555,0.0
Gunma,0.2857142857142857,0.0,363.89687858533756,nan,0.013245033112582738,0.0
Hiroshima,0.14285714285714285,0.0,812.7126552554035,nan,0.005952380952380931,0.0
Hokkaido,3.571428571428571,0.42857142857142855,185.78873737708335,1.5217296534183684,0.02577777777777779,0.12
Hyogo,0.0,0.0,nan,nan,0.0,0.12
Ibaraki,0.0,0.0,nan,nan,0.0,0.12
Ishikawa,0.14285714285714285,0.2857142857142857,1448.329679219991,nan,0.0033444816053511683,2.0
Iwate,0.0,0.0,nan,nan,nan,2.0
Kagawa,0.0,0.0,nan,nan,0.0,2.0
Kagoshima,0.0,0.0,nan,nan,0.0,2.0
Kanagawa,3.4285714285714284,0.14285714285714285,268.89222122079263,0.6453698172948514,0.01788268955650929,0.041666666666666664
Kochi,0.0,0.0,nan,nan,0.0,0.041666666666666664
Kumamoto,0.0,0.0,nan,nan,0.0,0.041666666666666664
Kyoto,0.14285714285714285,0.14285714285714285,1739.4517217600346,1.0,0.0027855153203342198,1.0
Mie,0.0,0.0,nan,nan,0.0,1.0
Miyagi,0.0,0.0,nan,nan,0.0,1.0
Miyazaki,0.0,0.0,nan,nan,0.0,1.0
Nagano,0.0,nan,nan,nan,0.0,1.0
Nagasaki,0.0,0.0,nan,nan,0.0,1.0
Nara,0.0,0.0,nan,nan,0.0,1.0
Niigata,0.0,0.0,nan,nan,0.0,1.0
Oita,0.0,0.0,nan,nan,0.0,1.0
Okayama,0.0,nan,nan,nan,0.0,1.0
Okinawa,0.0,0.14285714285714285,nan,nan,0.0,1.0
Osaka,0.14285714285714285,0.0,4328.010542124768,1.0,0.0011204481792717047,0.0
Saga,0.0,0.0,nan,nan,0.0,0.0
Saitama,0.5714285714285714,0.42857142857142855,975.7412754500459,2.320763963206661,0.004960317460317443,0.75
Shiga,0.0,0.0,nan,nan,0.0,0.75
Shimane,0.0,0.0,nan,nan,0.0,0.75
Shizuoka,-0.14285714285714285,0.0,nan,nan,-0.01333333333333342,0.75
Tochigi,0.0,0.0,nan,nan,0.0,0.75
Tokushima,0.0,0.0,nan,nan,0.0,0.75
Tokyo,16.142857142857142,0.7142857142857142,207.4827668092828,1.4165842665428807,0.023113905325443773,0.04424778761061946
Tottori,0.0,0.0,nan,nan,0.0,0.04424778761061946
Toyama,0.0,0.0,nan,nan,0.0,0.04424778761061946
Wakayama,0.0,0.0,nan,nan,0.0,0.04424778761061946
Yamagata,0.0,0.0,nan,nan,0.0,0.04424778761061946
Yamaguchi,0.0,0.0,nan,nan,0.0,0.04424778761061946
Yamanashi,0.42857142857142855,0.0,105.91747230543908,1.2281232542619904,0.04477611940298509,0.0
Zenkoku,29.57142857142857,2.2857142857142856,348.72624041672856,1.30038523766309,0.013817232995315232,0.07729468599033816
