Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,509.57142857142856,0.2857142857142857,4.857142857142857,0.0,1079.27166407778,1.640670712015276,0.00448556209700024,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,906.5714285714284,0.42857142857142855,6.428571428571428,0.14285714285714285,nan,2.1917998669297094,-0.00031515915537361217,1.0
Ehime,81.99999999999999,0.0,0.5714285714285714,0.0,2782.6386513257785,nan,0.0017421602787456303,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,794.4285714285713,3.5714285714285707,3.8571428571428568,0.2857142857142857,52.045669890982076,0.37149857228423705,0.0890127674878618,0.02
Fukushima,81.0,0.0,0.0,0.0,nan,nan,0.0,0.02
Gifu,151.42857142857142,0.2857142857142857,1.0,0.0,640.4649316752447,1.640670712015276,0.007547169811320753,0.0
Gunma,150.4285714285714,0.2857142857142857,2.714285714285714,0.0,508.48891346880225,nan,0.00949667616334271,0.0
Hiroshima,167.71428571428572,0.14285714285714285,0.42857142857142855,0.0,1421.643487341527,nan,0.0034071550255537764,0.0
Hokkaido,1111.142857142857,3.7142857142857135,12.428571428571427,0.42857142857142855,177.27287718368396,0.902835522018433,0.026999228593468705,0.09999999999999999
Hyogo,699.0,0.0,6.0,0.2857142857142857,nan,nan,0.0,0.09999999999999999
Ibaraki,168.0,0.0,1.4285714285714284,0.0,nan,nan,0.0,0.09999999999999999
Ishikawa,298.7142857142857,0.14285714285714285,3.571428571428571,0.14285714285714285,1265.7718451765777,0.6095068271022377,0.003825920612147593,0.5
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.5
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.5
Kagoshima,10.0,0.0,0.0,0.0,nan,nan,0.0,0.5
Kanagawa,1387.4285714285713,3.285714285714285,12.285714285714285,1.1428571428571428,221.95999343758515,0.7898699880183107,0.02162273476112031,0.25
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.25
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.25
Kyoto,358.2857142857143,0.14285714285714285,2.4285714285714284,0.14285714285714285,6082.019613257671,nan,0.0007974481658692412,0.25
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.25
Miyagi,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.25
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.25
Nagano,76.0,0.0,nan,nan,nan,nan,0.0,0.25
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.25
Nara,91.99999999999999,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.25
Niigata,83.0,0.0,0.0,0.0,nan,nan,0.0,0.25
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.25
Okayama,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.25
Okinawa,141.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.25
Osaka,1783.7142857142858,0.2857142857142857,12.0,0.5714285714285714,6728.957012793853,1.640670712015276,0.0007208073041806706,4.0
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,4.0
Saitama,1006.4285714285714,0.42857142857142855,6.857142857142857,0.14285714285714285,1263.592921505839,1.0,0.003832505322924229,0.3333333333333333
Shiga,99.99999999999997,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.3333333333333333
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.3333333333333333
Shizuoka,75.28571428571428,-0.14285714285714285,0.14285714285714285,0.0,nan,nan,-0.007590132827324458,0.0
Tochigi,66.0,0.0,0.0,0.0,371.175029693618,nan,0.012987012987013102,0.0
Tokushima,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5359.571428571428,16.142857142857142,43.714285714285715,1.4285714285714284,194.14446238793013,1.0684242280209715,0.024682144094677172,0.09708737864077668
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.09708737864077668
Toyama,226.99999999999994,0.0,3.142857142857143,0.0,nan,nan,0.0,0.09708737864077668
Wakayama,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.09708737864077668
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.09708737864077668
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.09708737864077668
Yamanashi,65.57142857142857,0.2857142857142857,0.14285714285714285,0.0,114.77172825928558,0.6095068271022377,0.04139433551198268,0.0
Zenkoku,16767.285714285714,29.285714285714285,128.57142857142856,4.714285714285714,290.3629322667018,0.7983196424514691,0.01657138475432618,0.11743772241992884
