Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,136.7142857142857,1.4285714285714284,38.22765809098324,1.0966873037204525,0.11919991877347957,0.01044932079414838
Akita,2.285714285714285,0.14285714285714285,24.78755904841247,nan,0.1777777777777778,0.06250000000000001
Aomori,0.9999999999999999,0.0,196.4972416815711,3.284752345859481,0.024390243902439046,0.0
Chiba,68.0,0.0,58.64441559440892,0.9591472309862749,0.07940625450353078,0.0
Ehime,13.714285714285714,0.0,12.062080731338371,0.43569099803198114,0.3311897106109325,0.0
Fukui,1.7142857142857144,0.0,124.51968850107467,0.6804523369771911,0.03821656050955413,0.0
Fukuoka,30.71428571428571,0.14285714285714285,106.65104612958662,0.8667825279389064,0.04447509050163767,0.004651162790697674
Fukushima,2.8571428571428568,0.0,102.82286662140208,1.3039557649033118,0.04609218436873752,0.0
Gifu,16.57142857142857,0.14285714285714285,34.8819350828025,1.3249307634547618,0.12985781990521328,0.008620689655172414
Gunma,18.857142857142854,0.0,36.17427560662905,1.2281232542619904,0.12552301255230125,0.0
Hiroshima,6.285714285714286,0.0,84.11529366374025,3.33933662252813,0.056050955414012726,0.0
Hokkaido,193.71428571428572,4.857142857142857,23.216165864325532,0.8850960168722682,0.18859957776213931,0.025073746312684362
Hyogo,96.57142857142856,0.14285714285714285,29.770274221313706,1.0356728921905072,0.1503938450265616,0.0014792899408284025
Ibaraki,36.57142857142857,0.2857142857142857,23.50897125584626,1.0360147510800666,0.1864847303443795,0.0078125
Ishikawa,1.5714285714285714,0.14285714285714285,272.5151674800567,1.3647093553343674,0.01764705882352946,0.09090909090909091
Iwate,6.571428571428571,0.14285714285714285,14.60168445428563,0.7192598746859958,0.2827225130890052,0.021739130434782608
Kagawa,1.0,0.0,60.176686677924174,1.8847364492984693,0.07746478873239437,0.0
Kagoshima,2.8571428571428568,0.0,146.03267687050035,1.1727931963588538,0.0326797385620915,0.0
Kanagawa,140.42857142857142,1.4285714285714284,50.924913982060055,1.031771478510139,0.09087994870972915,0.010172939979654119
Kochi,0.42857142857142855,0.0,179.51419123671988,8.997818233501157,0.026666666666666616,0.0
Kumamoto,5.571428571428571,0.14285714285714285,106.67236363331962,1.4718529596249972,0.0444664031620553,0.02564102564102564
Kyoto,25.142857142857142,0.2857142857142857,68.80967048050589,0.8963435245160529,0.06808510638297871,0.011363636363636364
Mie,14.999999999999998,0.0,30.803928928639046,0.9379968532005939,0.14573459715639814,0.0
Miyagi,12.857142857142858,0.14285714285714285,53.28886847439369,0.8945525712907051,0.08702928870292892,0.01111111111111111
Miyazaki,6.999999999999998,0.0,44.76319545593398,1.263723388568412,0.10272536687631029,0.0
Nagano,12.142857142857142,0.0,32.678686558648685,0.9831362066662213,0.13798008534850636,0.0
Nagasaki,1.5714285714285712,0.0,114.44666333136209,0.7965487463621438,0.04150943396226414,0.0
Nara,16.71428571428571,0.0,38.45514690981581,1.30038523766309,0.11853832442067735,0.0
Niigata,4.142857142857142,0.0,49.34139239434726,0.8474083548290907,0.09365558912386707,0.0
Oita,7.7142857142857135,0.0,19.746346481495543,1.5306652602224238,0.21785714285714286,0.0
Okayama,12.142857142857142,0.0,28.061574552113875,0.7136236683966704,0.15878378378378377,0.0
Okinawa,35.42857142857142,0.0,68.17103251830223,0.9797564145765341,0.06870051234280394,0.0
Osaka,283.0,4.7142857142857135,38.629892188544794,1.0728695410413436,0.11803508070561186,0.016658253407370014
Saga,2.0,0.0,103.95320533712803,1.6823142199784837,0.0456026058631922,0.0
Saitama,86.85714285714286,1.1428571428571426,51.84381288774282,1.2143857193998382,0.08934337997847153,0.013157894736842101
Shiga,5.999999999999999,0.0,81.65181717036609,0.859903533044111,0.05769230769230771,0.0
Shimane,0.5714285714285714,0.0,174.6618573717565,1.4914153416386176,0.0273972602739726,0.0
Shizuoka,48.0,0.8571428571428571,18.36276991781354,1.0918790010183712,0.23220456116102284,0.017857142857142856
Tochigi,6.714285714285714,0.0,47.148304398982106,1.6902413690941185,0.09779179810725547,0.0
Tokushima,0.2857142857142857,0.0,436.67823109517,1.640670712015276,0.011049723756906049,0.0
Tokyo,357.42857142857144,1.2857142857142856,65.05351702532893,1.0695603885639642,0.07187161563453781,0.0035971223021582727
Tottori,0.7142857142857142,0.0,53.821089545105956,0.6942831215470505,0.08620689655172409,0.0
Toyama,1.7142857142857142,0.0,168.50310074648306,0.3714985722842371,0.028384279475982543,0.0
Wakayama,7.428571428571429,0.2857142857142857,32.41680239718106,0.8875198903799592,0.13901345291479816,0.03846153846153846
Yamagata,1.857142857142857,0.0,24.38190896603631,1.5953455106290666,0.18045112781954886,0.0
Yamaguchi,4.142857142857142,0.0,55.76317065408467,0.8994117959559895,0.08333333333333337,0.0
Yamanashi,5.428571428571428,0.14285714285714285,40.42763139901786,1.1283640125448748,0.11309523809523814,0.026315789473684213
Zenkoku,1745.9999999999998,17.857142857142854,46.710576535025325,1.0604668129671107,0.0986614466301815,0.010227458681066929
