Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,9849,115.0,9262.142857142857,16.428571428571427,217,147.14285714285714,1.9512061684029969,0.0,1.2857142857142856,0.017049374287016476,36.72563892003151,1.0407384980298429,0.008737864077669901
Akita,90,1.0,83.57142857142857,0.14285714285714285,0,2.285714285714285,0.2400786377577975,0.0,0.14285714285714285,0.015004914859862347,39.26576515918322,7.245789314111253,0.06250000000000001
Aomori,287,6.0,284.2857142857143,0.8571428571428571,0,0.8571428571428571,0.0696561135719713,0.0,0.0,0.0,309.0366761417016,3.5960218482705533,0.0
Chiba,6939,86.0,6670.857142857143,12.285714285714285,75,70.28571428571428,1.1189508934754655,0.0,0.0,0.0,55.72327260006845,0.9482456974774586,0.0
Ehime,311,6.0,277.57142857142856,0.8571428571428571,7,11.0,0.8292580326833207,0.0,0.0,0.0,8.85036341781397,0.9908256260130194,0.0
Fukui,314,11.0,308.71428571428567,1.5714285714285714,0,1.5714285714285712,0.20604062409330415,0.0,0.0,0.0,81.43179355705593,0.5130593538540619,0.0
Fukuoka,5801,107.0,5641.285714285714,15.285714285714285,43,35.57142857142857,0.6965538042495824,0.0,0.14285714285714285,0.0027974048363437042,143.9330233489536,1.396540040474221,0.004016064257028112
Fukushima,499,6.0,486.85714285714283,0.8571428571428571,3,2.9999999999999996,0.1639242145571259,0.0,0.0,0.0,79.40927659554401,0.6546746107334922,0.0
Gifu,1055,14.0,989.7142857142856,2.0,21,17.57142857142857,0.8900792633675069,0.0,0.14285714285714285,0.007236416775345585,38.51680204534483,1.202623392772537,0.008130081300813009
Gunma,1195,21.0,1119.7142857142858,3.0,18,21.428571428571423,1.1123808732783123,0.0,0.0,0.0,42.216375981428946,1.5130932539531479,0.0
Hiroshima,785,6.0,772.5714285714284,0.8571428571428571,0,5.0,0.1788997095384316,0.0,0.0,0.0,69.8317875919728,0.9090278327737538,0.0
Hokkaido,8526,184.0,7815.0,26.285714285714285,252,194.71428571428572,3.7355530978314224,4.0,5.0,0.09592396069266308,20.453167765148763,0.9692113160162402,0.025678650036683785
Hyogo,5459,80.0,5081.0,11.428571428571427,145,97.7142857142857,1.7965847396883976,0.0,0.14285714285714285,0.002626585876737424,27.473464122123293,1.0214232289590937,0.0014619883040935674
Ibaraki,1539,21.0,1403.857142857143,3.0,31,36.42857142857143,1.2763454595662018,0.0,0.2857142857142857,0.01001055262404864,20.715674429667857,0.9474946712260076,0.00784313725490196
Ishikawa,850,50.0,842.0,7.142857142857142,4,2.142857142857143,0.18960669630177196,0.0,0.14285714285714285,0.012640446420118131,384.02652997424576,2.19179986692971,0.06666666666666667
Iwate,191,3.0,166.99999999999997,0.42857142857142855,8,7.7142857142857135,0.6363866812752764,2.0,0.2857142857142857,0.0235698770842695,9.758090456643101,0.9060336673486792,0.03703703703703704
Kagawa,142,2.0,134.85714285714286,0.2857142857142857,4,1.5714285714285714,0.1656225669480293,0.0,0.0,0.0,59.437151256182624,0.7651845915091441,0.0
Kagoshima,612,13.0,603.4285714285714,1.857142857142857,0,2.8571428571428568,0.1799954173166751,0.0,0.0,0.0,101.06455272861572,0.6845317991337513,0.0
Kanagawa,12478,194.0,11906.428571428569,27.71428571428571,151,152.0,1.6496365210424706,0.0,1.2857142857142856,0.01395369237723894,48.644943463538674,0.9591364093541067,0.008458646616541353
Kochi,150,4.0,148.85714285714283,0.5714285714285714,1,0.2857142857142857,0.04142077396787197,0.0,0.0,0.0,166.08935752224525,1.0,0.0
Kumamoto,1012,13.0,988.8571428571427,1.857142857142857,6,5.999999999999999,0.34564183095694967,0.0,0.14285714285714285,0.008229567403736896,99.63865310307223,0.85851345268045,0.02380952380952381
Kyoto,2585,37.0,2534.9999999999995,5.285714285714286,0,25.142857142857142,0.9789204498651175,0.0,0.2857142857142857,0.011124096021194517,71.51500533022832,1.3723124941769107,0.011363636363636364
Mie,844,7.0,781.8571428571428,1.0,18,15.999999999999998,0.905174486525629,0.0,0.0,0.0,30.621117245183644,1.084315661132462,0.0
Miyagi,1195,10.0,1147.857142857143,1.4285714285714284,14,13.571428571428571,0.5919434625452448,0.0,0.14285714285714285,0.006230983816265734,49.37742865780398,0.943884475860079,0.010526315789473684
Miyazaki,477,1.0,458.57142857142844,0.14285714285714285,0,6.285714285714285,0.5908964611076649,0.0,0.0,0.0,32.27889291779608,0.8639142840987506,0.0
Nagano,703,6.0,657.5714285714286,0.8571428571428571,12,12.14285714285714,0.5969514042930637,0.0,0.0,0.0,25.344374163990384,0.7186036156325196,0.0
Nagasaki,265,3.0,262.7142857142857,0.42857142857142855,0,1.5714285714285712,0.11989597389319664,0.0,0.0,0.0,125.02806049084148,2.5295951606412554,0.0
Nara,1122,11.0,1064.2857142857142,1.5714285714285714,16,16.0,1.2094000619817533,0.0,0.0,0.0,34.28955216458038,0.8941091087739085,0.0
Niigata,331,0.0,323.4285714285714,0.0,2,2.571428571428571,0.11689661312845079,0.0,0.0,0.0,28.802188829786836,0.36429876909656433,0.0
Oita,280,3.0,248.99999999999997,0.42857142857142855,7,8.142857142857142,0.7238204615409426,0.0,0.0,0.0,20.02836363985013,1.0826880480181873,0.0
Okayama,592,11.0,548.5714285714286,1.5714285714285714,9,12.0,0.6374989640641834,0.0,0.0,0.0,23.40370408308222,0.889265602741897,0.0
Okinawa,4294,69.0,4134.857142857142,9.857142857142856,47,39.857142857142854,2.732113883515786,1.0,0.14285714285714285,0.009792522879984895,76.75720572729804,1.1443684446090456,0.0035842293906810036
Osaka,20011,316.0,18874.28571428571,45.14285714285714,381,297.2857142857143,3.3715909262500694,6.0,5.428571428571428,0.06156677328087584,35.44838070414104,0.9753501958457433,0.01826045170591062
Saga,307,1.0,300.4285714285714,0.14285714285714285,0,2.0,0.24727350056440175,0.0,0.0,0.0,106.1067689382393,1.0000000000000002,0.0
Saitama,8361,139.0,7997.142857142857,19.857142857142858,139,93.85714285714286,1.2781064011323129,0.0,0.9999999999999998,0.013617572005975933,48.92777427714807,0.9499181631516829,0.010654490106544899
Shiga,780,9.0,761.8571428571429,1.2857142857142856,3,5.7142857142857135,0.4045755471504985,0.0,0.0,0.0,64.06232874876281,0.7229118031369713,0.0
Shimane,146,0.0,144.0,0.0,0,0.5714285714285714,0.085679028793937,0.0,0.0,0.0,323.6243565057656,2.6918003852647123,0.0
Shizuoka,1447,10.0,1353.5714285714284,1.4285714285714284,0,48.0,1.326343503072143,0.0,0.8571428571428571,0.023684705412002554,17.380224669711136,1.366558555274278,0.017857142857142856
Tochigi,634,2.0,601.5714285714286,0.2857142857142857,15,8.714285714285715,0.45102874110410507,0.0,0.0,0.0,45.94811905733048,1.0767611798055625,0.0
Tokushima,181,9.0,180.0,1.2857142857142856,0,0.2857142857142857,0.03961272225955721,0.0,0.0,0.0,177.37345775574371,0.3714985722842371,0.0
Tokyo,40628,488.0,39197.571428571435,69.71428571428571,418,372.2857142857143,2.6646826267386095,0.0,1.2857142857142856,0.009202664482213154,62.669119849884865,0.9556187567832428,0.0034535686876438986
Tottori,58,0.0,56.42857142857142,0.0,0,0.7142857142857142,0.12953992083556357,0.0,0.0,0.0,71.25999282401726,3.156925177794596,0.0
Toyama,458,26.0,451.0,3.714285714285714,1,1.7142857142857142,0.16568429685655467,0.0,0.0,0.0,146.2776562361605,0.7797433156906709,0.0
Wakayama,446,6.0,418.57142857142856,0.8571428571428571,10,7.285714285714285,0.7970761371814918,0.0,0.2857142857142857,0.03125788773260753,31.604136564504966,0.9999999999999999,0.03921568627450981
Yamagata,133,1.0,115.71428571428571,0.14285714285714285,11,3.4285714285714284,0.3219454951642445,0.0,0.0,0.0,43.22796539505864,1.7458754362795734,0.0
Yamaguchi,384,2.0,368.4285714285714,0.2857142857142857,3,3.9999999999999996,0.29817235256495306,0.0,0.0,0.0,27.014103666245674,0.4524055588413504,0.0
Yamanashi,336,8.0,328.71428571428567,1.1428571428571428,0,5.428571428571428,0.6733445911823753,0.0,0.14285714285714285,0.017719594504799353,41.655442452955214,1.94245814521007,0.026315789473684213
Zenkoku,145082,2118.0,138301.57142857142,302.57142857142856,2092,1821.7142857142856,1.448313064580801,13.0,18.571428571428573,0.014764797552972407,44.32355007075051,0.9886731652890091,0.010194479297365121
