Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,9849,115.0,9262.142857142857,147.14285714285714,1.9512061684029969,16.428571428571427,1.2857142857142856,0.017049374287016476,36.72563892003151,1.0407384980298429,0.12376031464486792,0.008737864077669901
Akita,90,1.0,83.57142857142857,2.285714285714285,0.2400786377577975,0.14285714285714285,0.14285714285714285,0.015004914859862347,39.26576515918322,7.245789314111253,0.11623931623931638,0.06250000000000001
Aomori,287,6.0,284.2857142857143,0.8571428571428571,0.0696561135719713,0.8571428571428571,0.0,0.0,309.0366761417016,3.5960218482705533,0.015577889447236037,0.0
Chiba,6939,86.0,6670.857142857143,70.28571428571428,1.1189508934754655,12.285714285714285,0.0,0.0,55.72327260006845,0.9482456974774586,0.08339044029467202,0.0
Ehime,311,6.0,277.57142857142856,11.0,0.8292580326833207,0.8571428571428571,0.0,0.0,8.85036341781397,0.9908256260130194,0.4220277920741121,0.0
Fukui,314,11.0,308.71428571428567,1.5714285714285712,0.20604062409330415,1.5714285714285714,0.0,0.0,81.43179355705593,0.5130593538540619,0.05784359093012492,0.0
Fukuoka,5801,107.0,5641.285714285714,35.57142857142857,0.6965538042495824,15.285714285714285,0.14285714285714285,0.0027974048363437042,143.9330233489536,1.396540040474221,0.03314847172630342,0.004016064257028112
Fukushima,499,6.0,486.85714285714283,2.9999999999999996,0.1639242145571259,0.8571428571428571,0.0,0.0,79.40927659554401,0.6546746107334922,0.05927230046948351,0.0
Gifu,1055,14.0,989.7142857142856,17.57142857142857,0.8900792633675069,2.0,0.14285714285714285,0.007236416775345585,38.51680204534483,1.202623392772537,0.11836027713625863,0.008130081300813009
Gunma,1195,21.0,1119.7142857142858,21.428571428571423,1.1123808732783123,3.0,0.0,0.0,42.216375981428946,1.5130932539531479,0.1085736157182956,0.0
Hiroshima,785,6.0,772.5714285714284,5.0,0.1788997095384316,0.8571428571428571,0.0,0.0,69.8317875919728,0.9090278327737538,0.06712278106508851,0.0
Hokkaido,8526,184.0,7815.0,194.71428571428572,3.7355530978314224,26.285714285714285,5.0,0.09592396069266308,20.453167765148763,0.9692113160162402,0.21118727721414876,0.025678650036683785
Hyogo,5459,80.0,5081.0,97.7142857142857,1.7965847396883976,11.428571428571427,0.14285714285714285,0.002626585876737424,27.473464122123293,1.0214232289590937,0.1618916411280119,0.0014619883040935674
Ibaraki,1539,21.0,1403.857142857143,36.42857142857143,1.2763454595662018,3.0,0.2857142857142857,0.01001055262404864,20.715674429667857,0.9474946712260076,0.20881245547980065,0.00784313725490196
