Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,9262.142857142857,147.14285714285714,15.0,0.7142857142857142,36.72563892003151,1.0407384980298429,0.12376031464486792,0.00513347022587269
Akita,83.57142857142857,2.285714285714285,0.0,0.0,39.26576515918322,7.245789314111253,0.11623931623931638,0.0
Aomori,284.2857142857143,0.8571428571428571,0.8571428571428571,0.0,309.0366761417016,3.5960218482705533,0.015577889447236037,0.0
Chiba,6670.857142857143,70.28571428571428,12.285714285714285,0.2857142857142857,55.72327260006845,0.9482456974774586,0.08339044029467202,0.003773584905660377
Ehime,277.57142857142856,11.0,0.8571428571428571,0.0,8.85036341781397,0.9908256260130194,0.4220277920741121,0.0
Fukui,308.71428571428567,1.5714285714285712,1.5714285714285714,0.0,81.43179355705593,0.5130593538540619,0.05784359093012492,0.0
Fukuoka,5641.285714285714,35.57142857142857,15.142857142857142,0.2857142857142857,143.9330233489536,1.396540040474221,0.03314847172630342,0.01282051282051282
Fukushima,486.85714285714283,2.9999999999999996,0.8571428571428571,0.0,79.40927659554401,0.6546746107334922,0.05927230046948351,0.0
Gifu,989.7142857142856,17.57142857142857,1.857142857142857,0.0,38.51680204534483,1.202623392772537,0.11836027713625863,0.0
Gunma,1119.7142857142858,21.428571428571423,3.0,0.14285714285714285,42.216375981428946,1.5130932539531479,0.1085736157182956,0.011904761904761906
Hiroshima,772.5714285714284,5.0,0.8571428571428571,0.14285714285714285,69.8317875919728,0.9090278327737538,0.06712278106508851,0.024999999999999998
Hokkaido,7815.0,194.71428571428572,20.857142857142858,2.714285714285714,20.453167765148763,0.9692113160162402,0.21118727721414876,0.013342696629213485
Hyogo,5081.0,97.7142857142857,11.285714285714285,1.0,27.473464122123293,1.0214232289590937,0.1618916411280119,0.010542168674698794
Ibaraki,1403.857142857143,36.42857142857143,2.714285714285714,0.14285714285714285,20.715674429667857,0.9474946712260076,0.20881245547980065,0.0036363636363636364
Ishikawa,842.0,2.142857142857143,7.0,0.0,384.02652997424576,2.19179986692971,0.012555140821174149,0.0
Iwate,166.99999999999997,7.7142857142857135,0.0,0.0,9.758090456643101,0.9060336673486792,0.39178785286569706,0.0
Kagawa,134.85714285714286,1.5714285714285714,0.2857142857142857,0.0,59.437151256182624,0.7651845915091441,0.0783898305084747,0.0
Kagoshima,603.4285714285714,2.8571428571428568,1.857142857142857,0.0,101.06455272861572,0.6845317991337513,0.04687500000000011,0.0
Kanagawa,11906.428571428569,152.0,26.285714285714285,0.2857142857142857,48.644943463538674,0.9591364093541067,0.09493070970064188,0.001773049645390071
