Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,24408.14285714285,84.85714285714286,57.14285714285714,4.571428571428571,133.19461836606288,0.6456286277799319,0.03577260516104086,0.029197080291970805
Akita,267.2857142857142,0.9999999999999999,0.14285714285714285,0.0,127.24640500155265,0.7750964412106015,0.037413148049171396,0.0
Aomori,736.5714285714284,2.8571428571428568,1.857142857142857,0.2857142857142857,109.23936574281261,0.8291094997261499,0.04344453064390985,0.07692307692307693
Chiba,23351.28571428571,165.85714285714283,36.285714285714285,5.142857142857142,67.82490393913875,0.784433078621788,0.06903871918952142,0.022072348252605765
Ehime,1005.1428571428571,3.0,2.714285714285714,0.2857142857142857,182.09772455848565,0.6200887958225743,0.02629334849346221,0.04878048780487805
Fukui,519.4285714285714,0.7142857142857142,2.8571428571428568,0.7142857142857142,218.08976483043077,0.3587748036491273,0.022002200220022194,0.2380952380952381
Fukuoka,16446.571428571428,85.14285714285714,26.71428571428571,2.571428571428571,97.93038315852937,0.7098345323792324,0.04833834233796008,0.01869158878504673
Fukushima,1763.9999999999998,6.285714285714286,6.285714285714286,0.9999999999999998,134.65980457621947,0.6410396230554307,0.03539034661483631,0.08536585365853659
Gifu,4374.285714285714,27.142857142857142,9.857142857142856,0.2857142857142857,94.21494970251221,0.9816171454879431,0.05019595035924229,0.010256410256410256
Gunma,4042.5714285714284,28.285714285714285,10.142857142857142,0.5714285714285714,70.81349303583282,0.8639142840987507,0.06622376139656505,0.01646090534979424
Hiroshima,4861.142857142857,9.0,13.142857142857142,0.5714285714285714,178.5990593578012,0.4962912517021799,0.026801457623134017,0.02380952380952381
Hokkaido,17905.714285714283,72.0,86.71428571428571,4.0,124.30965668271416,0.8265878752912499,0.03827987872985483,0.0425531914893617
Hyogo,16866.571428571428,86.28571428571428,57.42857142857142,5.7142857142857135,92.30294724966552,0.6970882428629757,0.05120864601155295,0.03996003996003995
Ibaraki,5029.714285714285,42.57142857142857,9.428571428571429,1.5714285714285712,65.8489850932538,0.829721524186071,0.07103499204726205,0.02842377260981912
Ishikawa,1515.142857142857,13.857142857142858,8.285714285714285,0.14285714285714285,112.9391997081726,2.3689324053898453,0.042051668866679326,0.034482758620689655
Iwate,509.2857142857143,2.1428571428571423,3.8571428571428568,0.14285714285714285,165.4989065216945,1.7235493694809156,0.028892005610098304,0.14285714285714285
Kagawa,684.5714285714287,5.285714285714286,2.142857142857143,0.14285714285714285,55.66606870213023,0.7253584332240279,0.08347245409015036,0.017241379310344827
Kagoshima,1647.7142857142858,4.714285714285714,2.714285714285714,0.42857142857142855,123.8861788574415,0.49230175147975386,0.03840818449800609,0.033707865168539325
Kanagawa,41845.71428571428,175.7142857142857,67.57142857142857,9.0,104.44875747237191,0.6575712987633329,0.04539123310118809,0.028481012658227847
Kochi,856.2857142857142,1.714285714285714,2.0,0.14285714285714285,246.13925718400156,0.6283201782958169,0.019519519519519468,0.043478260869565216
Kumamoto,3368.8571428571427,4.571428571428571,9.0,1.1428571428571428,279.39104599035755,0.5151142241317799,0.017216521075396507,0.09876543209876543
Kyoto,8626.857142857143,34.285714285714285,17.0,2.142857142857143,80.60078080637562,0.47130495153144225,0.05842220308670598,0.02180232558139535
Mie,2291.285714285714,14.857142857142856,4.142857142857142,0.14285714285714285,72.23177211181863,0.784823093896203,0.0649666438057237,0.00684931506849315
Miyagi,3450.285714285714,8.142857142857142,3.142857142857143,0.0,178.12727777559266,0.5773071817158362,0.02687148062272282,0.0
Miyazaki,1873.1428571428569,4.285714285714286,2.8571428571428568,0.42857142857142855,119.66857175175483,0.5148116073779564,0.03973459426479564,0.039473684210526314
Nagano,2323.0,5.714285714285714,5.142857142857142,0.9999999999999998,183.64552888684852,0.644411157266179,0.026074657155156444,0.09459459459459457
Nagasaki,1542.7142857142856,4.7142857142857135,4.0,0.9999999999999998,92.6473200292218,0.43161146555757907,0.05102324289286031,0.06542056074766354
Nara,3158.9999999999995,17.285714285714285,5.571428571428571,0.42857142857142855,85.49607650546186,0.815454321805106,0.05517116628227736,0.018633540372670808
Niigata,941.5714285714284,4.857142857142857,1.4285714285714284,0.14285714285714285,87.88988881377064,0.7092466699747759,0.053709604005461986,0.01818181818181818
Oita,1210.142857142857,8.0,2.4285714285714284,0.14285714285714285,68.41004803169258,0.7300201351669593,0.06846889387321453,0.01149425287356322
Okayama,2382.8571428571427,7.857142857142857,2.8571428571428568,0.42857142857142855,160.0755140220106,0.7791481826178248,0.029856115107913528,0.038461538461538464
Okinawa,7772.428571428571,35.857142857142854,12.857142857142856,0.0,100.95620219701992,0.6632398558875668,0.046924109030088146,0.0
Osaka,44718.42857142857,154.85714285714286,132.85714285714286,10.428571428571429,130.69591178294132,0.6879483791503149,0.036443907752955695,0.03989071038251366
Saga,971.8571428571428,3.428571428571428,0.5714285714285714,0.0,147.59870189537818,0.8735648969298058,0.03233867411436131,0.0
Saitama,26274.428571428572,176.85714285714283,51.14285714285714,6.0,75.38400711236186,0.8722810486796797,0.062336546669494064,0.028018679119412943
Shiga,2210.714285714286,13.285714285714285,4.428571428571428,0.5714285714285714,85.06277377073985,0.9107773094902132,0.05544426494345733,0.03773584905660377
Shimane,274.1428571428571,0.7142857142857142,0.0,0.0,87.0807461422646,0.3261362822149952,0.05419489317352777,0.0
Shizuoka,4697.285714285714,17.714285714285715,11.142857142857142,0.7142857142857142,109.90797150741392,0.5736048314458052,0.04318603448800229,0.018518518518518517
Tochigi,3844.8571428571427,13.285714285714286,6.7142857142857135,0.9999999999999998,138.2791321688878,0.6817619069125471,0.034480196180426415,0.04402515723270441
Tokushima,392.28571428571433,0.857142857142857,2.0,0.14285714285714285,162.05169483579502,0.5197052890437638,0.02949745083758215,0.06666666666666668
Tokyo,102659.28571428571,475.85714285714283,127.71428571428571,12.14285714285714,109.02115219091408,0.7819836922901425,0.04352956729263935,0.01808510638297872
Tottori,205.1428571428571,0.7142857142857142,0.2857142857142857,0.0,136.90996485896642,1.924167448516752,0.0348189415041783,0.0
Toyama,877.7142857142857,1.1428571428571428,3.8571428571428568,0.0,252.3600052755339,0.45624603554740056,0.01904296875000011,0.0
Wakayama,1095.7142857142858,5.714285714285714,2.142857142857143,0.2857142857142857,97.0593132530535,0.8070574503842852,0.04876140808344209,0.03703703703703704
Yamagata,519.4285714285713,2.2857142857142856,1.857142857142857,0.0,76.30712507506385,0.49354018476713235,0.0616061606160615,0.0
Yamaguchi,1283.7142857142856,8.285714285714285,3.0,1.4285714285714284,72.84989612457603,0.7364953185712639,0.06443356332072103,0.11235955056179775
Yamanashi,906.7142857142856,1.714285714285714,2.0,0.2857142857142857,443.8860301631266,0.8957377232472761,0.010871277769024634,0.14285714285714285
Zenkoku,398511.0,1845.5714285714284,827.4285714285713,77.28571428571428,103.3517909589798,0.7339578456697459,0.045861791949102115,0.02715863453815261
