Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,24695,450.0,24408.14285714285,84.85714285714286,64.28571428571428,6.428571428571428,133.19461836606288,0.6456286277799319,0.03577260516104086,0.07575757575757575
Akita,269,4.0,267.2857142857142,0.9999999999999999,0.5714285714285714,0.14285714285714285,127.24640500155265,0.7750964412106015,0.037413148049171396,0.14285714285714288
Aomori,744,13.0,736.5714285714284,2.8571428571428568,1.857142857142857,0.0,109.23936574281261,0.8291094997261499,0.04344453064390985,0.0
Chiba,23891,302.0,23351.28571428571,165.85714285714283,43.14285714285714,4.857142857142857,67.82490393913875,0.784433078621788,0.06903871918952142,0.029285099052540915
Ehime,1017,22.0,1005.1428571428571,3.0,3.142857142857143,0.14285714285714285,182.09772455848565,0.6200887958225743,0.02629334849346221,0.047619047619047616
Fukui,522,23.0,519.4285714285714,0.7142857142857142,3.2857142857142856,0.42857142857142855,218.08976483043077,0.3587748036491273,0.022002200220022194,0.6000000000000001
Fukuoka,16835,214.0,16446.571428571428,85.14285714285714,30.57142857142857,3.0,97.93038315852937,0.7098345323792324,0.04833834233796008,0.035234899328859065
Fukushima,1781,58.0,1763.9999999999998,6.285714285714286,8.285714285714285,1.714285714285714,134.65980457621947,0.6410396230554307,0.03539034661483631,0.2727272727272727
Gifu,4459,82.0,4374.285714285714,27.142857142857142,11.714285714285714,1.857142857142857,94.21494970251221,0.9816171454879431,0.05019595035924229,0.06842105263157894
Gunma,4128,76.0,4042.5714285714284,28.285714285714285,10.857142857142856,0.7142857142857142,70.81349303583282,0.8639142840987507,0.06622376139656505,0.02525252525252525
Hiroshima,4890,95.0,4861.142857142857,9.0,13.571428571428571,0.14285714285714285,178.5990593578012,0.4962912517021799,0.026801457623134017,0.015873015873015872
Hokkaido,18130,625.0,17905.714285714283,72.0,89.28571428571428,2.428571428571428,124.30965668271416,0.8265878752912499,0.03827987872985483,0.03373015873015872
Hyogo,17132,444.0,16866.571428571428,86.28571428571428,63.42857142857142,4.428571428571428,92.30294724966552,0.6970882428629757,0.05120864601155295,0.05132450331125828
Ibaraki,5173,80.0,5029.714285714285,42.57142857142857,11.428571428571427,1.7142857142857144,65.8489850932538,0.829721524186071,0.07103499204726205,0.04026845637583893
Ishikawa,1570,60.0,1515.142857142857,13.857142857142858,8.571428571428571,0.2857142857142857,112.9391997081726,2.3689324053898453,0.042051668866679326,0.020618556701030927
Iwate,514,29.0,509.2857142857143,2.1428571428571423,4.142857142857142,0.2857142857142857,165.4989065216945,1.7235493694809156,0.028892005610098304,0.13333333333333336
Kagawa,702,17.0,684.5714285714287,5.285714285714286,2.4285714285714284,0.2857142857142857,55.66606870213023,0.7253584332240279,0.08347245409015036,0.05405405405405405
