Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,85.85714285714286,6.142857142857142,175.60276443253923,0.7912164410866239,0.027252480259161826,0.07154742096505823
Akita,1.1428571428571428,0.42857142857142855,160.71129538518153,nan,0.029739776951672847,0.375
Aomori,3.8571428571428568,0.0,131.25942834965983,1.789917061472728,0.03629032258064513,0.0
Chiba,175.42857142857142,6.57142857142857,81.36755793805136,0.6645457816605219,0.0578879075802603,0.037459283387622146
Ehime,2.571428571428571,0.42857142857142855,221.86126854248874,0.7485495079957006,0.021632251720747342,0.16666666666666669
Fukui,0.5714285714285714,0.42857142857142855,504.1220528105366,1.640670712015276,0.009578544061302652,0.75
Fukuoka,36.85714285714286,1.857142857142857,121.5091741916194,1.5857937870426706,0.03914463914463917,0.0503875968992248
Fukushima,6.142857142857142,1.7142857142857142,185.42135884224868,1.145390275201918,0.02582818641212803,0.27906976744186046
Gifu,28.28571428571428,1.7142857142857142,93.2839413576802,0.6909403944783038,0.05068400986768329,0.060606060606060615
Gunma,28.57142857142857,0.7142857142857142,82.41959376412012,0.763196064987672,0.057170542635658905,0.024999999999999998
Hiroshima,9.142857142857142,0.42857142857142855,313.92010858109006,0.8263316007573476,0.015337423312883458,0.046875
Hokkaido,79.85714285714286,1.8571428571428568,142.00566850614064,0.7346284216702029,0.03359073359073361,0.023255813953488365
Hyogo,87.42857142857143,6.0,122.74622893880714,0.6543835019153628,0.038757879990660715,0.06862745098039215
Ibaraki,42.28571428571428,1.7142857142857142,74.304625402384,0.7530599422913201,0.06321283587860038,0.04054054054054054
Ishikawa,9.571428571428571,0.14285714285714285,70.7932699904726,1.4434043648334338,0.0662420382165605,0.014925373134328358
Iwate,2.571428571428571,0.2857142857142857,136.11199143469028,0.5093522620588011,0.035019455252918275,0.11111111111111112
Kagawa,6.0,0.2857142857142857,73.2388719424745,0.5674552918250687,0.0641025641025641,0.047619047619047616
Kagoshima,5.285714285714286,0.0,242.372872074199,1.3955654381934182,0.01981981981981984,0.0
Kanagawa,185.14285714285714,10.142857142857142,142.75134098288288,0.7473114172382508,0.03341823498891561,0.05478395061728395
Kochi,1.5714285714285712,0.42857142857142855,346.510166295341,1.1267353113313172,0.01390498261877171,0.27272727272727276
Kumamoto,4.142857142857142,0.14285714285714285,388.6194709930355,0.7113006727120011,0.012407680945347166,0.034482758620689655
Kyoto,29.142857142857142,1.1428571428571428,137.67612092584923,0.5836764753231879,0.03462857142857145,0.0392156862745098
Mie,18.285714285714285,0.7142857142857142,82.77090583702552,0.5326913477724615,0.05693493150684936,0.0390625
Miyagi,8.714285714285714,0.0,249.36476271660277,0.4668815982853501,0.019269485188380786,0.0
Miyazaki,6.142857142857142,0.0,191.95467921283526,0.6395868963140915,0.024960169941582566,0.0
Nagano,6.428571428571428,0.42857142857142855,233.89990480523792,0.2647130645783642,0.020530367835757013,0.06666666666666667
Nagasaki,2.4285714285714284,0.9999999999999999,202.52979290100254,1.0,0.023672424824056293,0.4117647058823529
Nara,18.71428571428571,0.42857142857142855,107.94810286554385,0.5724946021667455,0.04395261845386533,0.02290076335877863
Niigata,6.0,0.2857142857142857,102.86602509244763,1.1326252107982424,0.0460732984293194,0.047619047619047616
Oita,8.571428571428571,0.14285714285714285,86.84323586815096,0.5949246482663142,0.054339010543390076,0.016666666666666666
Okayama,8.714285714285715,0.5714285714285714,180.19654937511783,0.6861341682790045,0.02656704026567036,0.06557377049180327
Okinawa,36.71428571428571,0.2857142857142857,126.32513030691153,0.5383500246247354,0.037680791677239256,0.007782101167315176
Osaka,168.0,9.714285714285715,166.89621296459305,0.7265963765401154,0.028653612125235095,0.05782312925170069
Saga,3.571428571428571,0.2857142857142857,167.55662248586117,0.6608977981941121,0.02854230377166156,0.08
Saitama,194.85714285714283,7.285714285714285,85.22078083656463,0.7618303045686398,0.055344364937388146,0.0373900293255132
Shiga,15.14285714285714,0.2857142857142857,89.33286620643902,0.7051655143596662,0.052865393158596174,0.01886792452830189
Shimane,0.9999999999999999,0.0,188.87221963649242,0.6705040320299377,0.025362318840579712,0.0
Shizuoka,19.14285714285714,1.1428571428571428,156.60766372847718,0.7644428460176174,0.030507048180096752,0.059701492537313446
Tochigi,15.285714285714285,1.1428571428571428,168.88314609927963,0.797877656811893,0.028321318228630266,0.07476635514018691
Tokushima,1.2857142857142856,0.14285714285714285,210.5148827965613,2.419115255775826,0.02278481012658229,0.11111111111111112
Tokyo,515.8571428571429,18.428571428571427,127.52985033232724,0.7433598768506983,0.03733156615860389,0.03572417612849626
Tottori,1.1428571428571428,0.0,123.10433187887504,nan,0.03864734299516903,0.0
Toyama,1.1428571428571428,0.0,472.5296844634443,0.8142505212971678,0.010215664018161208,0.0
Wakayama,6.142857142857143,0.0,114.74396651376178,0.8808084266323171,0.04140414041404139,0.0
Yamagata,2.857142857142857,0.0,125.16670730682982,0.5197052890437638,0.03802281368821292,0.0
Yamaguchi,8.857142857142856,0.857142857142857,90.88262845618677,0.8079870259843664,0.051987767584097844,0.0967741935483871
Yamanashi,0.9999999999999998,0.14285714285714285,366.72727118160515,0.8957377232472763,0.013143483023001057,0.14285714285714288
Zenkoku,1907.4285714285713,85.85714285714285,127.28230160738099,0.7544069191839384,0.037402796493874124,0.045011983223487116
