Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,24695,450.0,24408.14285714285,64.28571428571428,72,84.85714285714286,1.1252587029430876,7.0,6.428571428571428,0.08524687143508239,133.19461836606288,0.6456286277799319,0.07575757575757575
Akita,269,4.0,267.2857142857142,0.5714285714285714,0,0.9999999999999999,0.10503440401903642,0.0,0.14285714285714285,0.015004914859862347,127.24640500155265,0.7750964412106015,0.14285714285714288
Aomori,744,13.0,736.5714285714284,1.857142857142857,0,2.8571428571428568,0.23218704523990433,0.0,0.0,0.0,109.23936574281261,0.8291094997261499,0.0
Chiba,23891,302.0,23351.28571428571,43.14285714285714,155,165.85714285714283,2.6404511937500312,2.0,4.857142857142857,0.07732587475236956,67.82490393913875,0.784433078621788,0.029285099052540915
Ehime,1017,22.0,1005.1428571428571,3.142857142857143,4,3.0,0.22616128164090563,0.0,0.14285714285714285,0.010769584840043126,182.09772455848565,0.6200887958225743,0.047619047619047616
Fukui,522,23.0,519.4285714285714,3.2857142857142856,1,0.7142857142857142,0.09365482913332007,0.0,0.42857142857142855,0.05619289747999205,218.08976483043077,0.3587748036491273,0.6000000000000001
Fukuoka,16835,214.0,16446.571428571428,30.57142857142857,401,85.14285714285714,1.667253282460848,14.0,3.0,0.0587455015632178,97.93038315852937,0.7098345323792324,0.035234899328859065
Fukushima,1781,58.0,1763.9999999999998,8.285714285714285,3,6.285714285714286,0.3434602590720734,2.0,1.714285714285714,0.09367097974692909,134.65980457621947,0.6410396230554307,0.2727272727272727
Gifu,4459,82.0,4374.285714285714,11.714285714285714,28,27.142857142857142,1.3749191873156612,1.0,1.857142857142857,0.0940734180794926,94.21494970251221,0.9816171454879431,0.06842105263157894
Gunma,4128,76.0,4042.5714285714284,10.857142857142856,36,28.285714285714285,1.4683427527273725,0.0,0.7142857142857142,0.03707936244261041,70.81349303583282,0.8639142840987507,0.02525252525252525
Hiroshima,4890,95.0,4861.142857142857,13.571428571428571,11,9.0,0.3220194771691769,0.0,0.14285714285714285,0.005111420272526617,178.5990593578012,0.4962912517021799,0.015873015873015872
Hokkaido,18130,625.0,17905.714285714283,89.28571428571428,50,72.0,1.3813050339743485,5.0,2.428571428571428,0.046591638050722056,124.30965668271416,0.8265878752912499,0.03373015873015872
Hyogo,17132,444.0,16866.571428571428,63.42857142857142,52,86.28571428571428,1.586457869549404,0.0,4.428571428571428,0.08142416217886013,92.30294724966552,0.6970882428629757,0.05132450331125828
Ibaraki,5173,80.0,5029.714285714285,11.428571428571427,31,42.57142857142857,1.4915723409832475,2.0,1.7142857142857144,0.06006331574429185,65.8489850932538,0.829721524186071,0.04026845637583893
Ishikawa,1570,60.0,1515.142857142857,8.571428571428571,37,13.857142857142858,1.2261233027514586,1.0,0.2857142857142857,0.025280892840236262,112.9391997081726,2.3689324053898453,0.020618556701030927
Iwate,514,29.0,509.2857142857143,4.142857142857142,0,2.1428571428571423,0.1767740781320212,0.0,0.2857142857142857,0.0235698770842695,165.4989065216945,1.7235493694809156,0.13333333333333336
Kagawa,702,17.0,684.5714285714287,2.4285714285714284,3,5.285714285714286,0.5570940888251895,0.0,0.2857142857142857,0.03011319399055078,55.66606870213023,0.7253584332240279,0.05405405405405405
Kagoshima,1665,19.0,1647.7142857142858,2.714285714285714,-4,4.714285714285714,0.29699243857251395,0.0,0.0,0.0,123.8861788574415,0.49230175147975386,0.0
Kanagawa,42402,547.0,41845.71428571428,78.14285714285714,121,175.7142857142857,1.9070046248893218,3.0,9.428571428571429,0.10232707743308558,104.44875747237191,0.6575712987633329,0.05365853658536586
Kochi,863,17.0,856.2857142857142,2.4285714285714284,1,1.714285714285714,0.24852464380723183,0.0,0.42857142857142855,0.062131160951807964,246.13925718400156,0.6283201782958169,0.25000000000000006
Kumamoto,3385,66.0,3368.8571428571427,9.428571428571429,13,4.571428571428571,0.2633461569195807,2.0,0.42857142857142855,0.02468870221121069,279.39104599035755,0.5151142241317799,0.09375
Kyoto,8750,134.0,8626.857142857143,19.142857142857142,99,34.285714285714285,1.334891522543342,7.0,1.8571428571428572,0.07230662413776437,80.60078080637562,0.47130495153144225,0.05416666666666667
Mie,2336,35.0,2291.285714285714,5.0,5,14.857142857142856,0.8405191660595127,1.0,0.857142857142857,0.04849149034958727,72.23177211181863,0.784823093896203,0.05769230769230769
Miyagi,3477,23.0,3450.285714285714,3.2857142857142856,6,8.142857142857142,0.3551660775271468,1.0,0.14285714285714285,0.006230983816265734,178.12727777559266,0.5773071817158362,0.017543859649122806
Miyazaki,1883,20.0,1873.1428571428569,2.8571428571428568,4,4.285714285714286,0.4028839507552261,0.0,0.0,0.0,119.66857175175483,0.5148116073779564,0.0
Nagano,2338,39.0,2323.0,5.571428571428571,3,5.714285714285714,0.2809183079026183,0.0,0.14285714285714285,0.007022957697565457,183.64552888684852,0.644411157266179,0.024999999999999998
Nagasaki,1563,35.0,1542.7142857142856,5.0,20,4.7142857142857135,0.35968792167958996,0.0,0.5714285714285714,0.04359853596116242,92.6473200292218,0.43161146555757907,0.12121212121212123
Nara,3208,42.0,3158.9999999999995,6.0,10,17.285714285714285,1.3065839955338583,0.0,0.2857142857142857,0.021596429678245592,85.49607650546186,0.815454321805106,0.01652892561983471
Niigata,955,12.0,941.5714285714284,1.7142857142857142,2,4.857142857142857,0.22080471368707372,0.0,0.2857142857142857,0.012988512569827866,87.88988881377064,0.7092466699747759,0.058823529411764705
Oita,1233,18.0,1210.142857142857,2.571428571428571,7,8.0,0.7111218569525051,0.0,0.14285714285714285,0.01269860458843759,68.41004803169258,0.7300201351669593,0.017857142857142856
Okayama,2409,24.0,2382.8571428571427,3.4285714285714284,3,7.857142857142857,0.41741003599440574,0.0,0.5714285714285714,0.030357093526865872,160.0755140220106,0.7791481826178248,0.07272727272727272
Okinawa,7882,94.0,7772.428571428571,13.428571428571427,40,35.857142857142854,2.4579232428762086,2.0,0.2857142857142857,0.01958504575996979,100.95620219701992,0.6632398558875668,0.00796812749003984
Osaka,45195,1009.0,44718.42857142857,144.14285714285714,119,154.85714285714286,1.7562732167491952,11.0,9.0,0.10207122938671523,130.69591178294132,0.6879483791503149,0.058118081180811805
Saga,981,6.0,971.8571428571428,0.8571428571428571,3,3.428571428571428,0.42389742953897436,0.0,0.2857142857142857,0.035324785794914534,147.59870189537818,0.8735648969298058,0.08333333333333334
Saitama,26832,415.0,26274.428571428572,59.285714285714285,121,176.85714285714283,2.408364877628315,6.0,7.1428571428571415,0.09726837147125666,75.38400711236186,0.8722810486796797,0.04038772213247173
Shiga,2251,33.0,2210.714285714286,4.714285714285714,13,13.285714285714285,0.9406381471249091,0.0,0.0,0.0,85.06277377073985,0.9107773094902132,0.0
Shimane,276,0.0,274.1428571428571,0.0,0,0.7142857142857142,0.10709878599242124,0.0,0.0,0.0,87.0807461422646,0.3261362822149952,0.0
Shizuoka,4753,86.0,4697.285714285714,12.285714285714285,11,17.714285714285715,0.48948391184805284,0.0,0.9999999999999999,0.027632156314002978,109.90797150741392,0.5736048314458052,0.0564516129032258
Tochigi,3884,56.0,3844.8571428571427,8.0,3,13.285714285714286,0.6876339823390454,1.0,1.0,0.051757396520143197,138.2791321688878,0.6817619069125471,0.07526881720430108
Tokushima,395,15.0,392.28571428571433,2.142857142857143,0,0.857142857142857,0.11883816677867161,0.0,0.14285714285714285,0.019806361129778606,162.05169483579502,0.5197052890437638,0.16666666666666669
Tokyo,104121,1035.0,102659.28571428571,147.85714285714286,276,475.85714285714283,3.4060083766946687,12.0,16.857142857142858,0.12065715654457249,109.02115219091408,0.7819836922901425,0.03542479735815071
Tottori,207,2.0,205.1428571428571,0.2857142857142857,0,0.7142857142857142,0.12953992083556357,0.0,0.0,0.0,136.90996485896642,1.924167448516752,0.0
Toyama,881,27.0,877.7142857142857,3.8571428571428568,1,1.1428571428571428,0.11045619790436978,0.0,0.0,0.0,252.3600052755339,0.45624603554740056,0.0
Wakayama,1111,15.0,1095.7142857142858,2.142857142857143,3,5.714285714285714,0.6251577546521506,0.0,0.0,0.0,97.0593132530535,0.8070574503842852,0.0
Yamagata,526,13.0,519.4285714285713,1.857142857142857,0,2.2857142857142856,0.21463033010949634,0.0,0.0,0.0,76.30712507506385,0.49354018476713235,0.0
Yamaguchi,1308,28.0,1283.7142857142856,4.0,6,8.285714285714285,0.6176427303131171,1.0,0.7142857142857142,0.053245062958027334,72.84989612457603,0.7364953185712639,0.08620689655172414
Yamanashi,913,15.0,906.7142857142856,2.142857142857143,5,1.714285714285714,0.2126351340575922,0.0,0.14285714285714285,0.017719594504799353,443.8860301631266,0.8957377232472761,0.08333333333333334
Zenkoku,404435,6474.0,398511.0,924.8571428571428,1775,1845.5714285714284,1.4672801506680808,81.0,80.57142857142856,0.06405650630674181,103.3517909589798,0.7339578456697459,0.04365662977010604
