Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,522.4285714285714,0.2857142857142857,4.857142857142857,0.0,452.54079520427666,0.3714985722842371,0.01066447908121404,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,930.5714285714286,2.4285714285714284,6.428571428571428,0.0,424.6791644515242,3.4521621809356637,0.011360147374884999,0.0
Ehime,81.99999999999999,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,839.8571428571428,0.8571428571428571,4.0,0.0,297.8314601155474,0.6095068271022377,0.016159210750127606,0.0
Fukushima,81.99999999999999,0.0,0.0,0.0,554.5835216514245,nan,0.008710801393728151,0.0
Gifu,155.99999999999997,0.0,1.0,0.0,405.1396846454157,nan,0.011904761904761751,0.0
Gunma,151.42857142857142,0.14285714285714285,2.714285714285714,0.0,1711.9568654839925,nan,0.002830188679245227,0.0
Hiroshima,168.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Hokkaido,1201.2857142857142,3.4285714285714284,13.285714285714285,0.2857142857142857,206.79897251085322,0.7637644266936866,0.02318943988583666,0.05714285714285714
Hyogo,702.1428571428571,0.5714285714285714,6.142857142857142,0.0,1081.5598412865843,nan,0.004476093591047725,0.05714285714285714
Ibaraki,170.28571428571428,0.2857142857142857,1.4285714285714284,0.0,359.0447754654841,nan,0.01342281879194629,0.05714285714285714
Ishikawa,299.71428571428567,0.14285714285714285,3.8571428571428568,0.0,2033.484918836723,nan,0.0023832221163010425,0.05714285714285714
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.05714285714285714
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.05714285714285714
Kagoshima,11.0,0.0,0.0,0.0,nan,nan,0.0,0.05714285714285714
Kanagawa,1436.5714285714284,3.2857142857142856,13.285714285714285,0.5714285714285714,314.39901978900116,0.9161519102179326,0.015314240254574174,0.15384615384615385
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.15384615384615385
Kumamoto,48.57142857142857,0.14285714285714285,0.42857142857142855,0.0,409.991772216816,nan,0.01176470588235301,0.15384615384615385
Kyoto,364.5714285714285,0.42857142857142855,2.571428571428571,0.0,535.9347257172195,1.0,0.009012539184952928,0.0
Mie,45.99999999999999,0.0,0.14285714285714285,0.0,257.95867045591376,nan,0.01863354037267073,0.0
Miyagi,89.85714285714285,0.2857142857142857,0.14285714285714285,0.0,251.89344950528306,1.640670712015276,0.019077901430842537,0.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,77.0,0.0,nan,nan,433.44351072470363,nan,0.011131725417439786,nan
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Nara,91.99999999999999,0.0,0.2857142857142857,0.0,nan,nan,0.0,nan
Niigata,84.0,0.0,0.0,0.0,473.06880366866744,nan,0.010204081632653073,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,25.42857142857143,0.14285714285714285,nan,nan,285.4542411641116,nan,0.016853932584270037,0.0
Okinawa,141.99999999999997,0.0,1.0,0.0,nan,nan,0.0,0.0
Osaka,1808.4285714285713,0.857142857142857,12.285714285714285,0.14285714285714285,462.88680045387855,0.6095068271022377,0.010427363930800126,0.08333333333333333
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,0.08333333333333333
Saitama,1056.0,8.428571428571427,9.285714285714285,1.9999999999999998,150.8353704558564,4.1670625316898535,0.031655844155844215,1.75
Shiga,101.0,0.0,0.14285714285714285,0.0,683.6481945112296,nan,0.007072135785007205,0.0
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,80.0,0.0,0.14285714285714285,0.0,206.57502236811789,nan,0.023214285714285743,0.0
Tochigi,66.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Tokushima,5.142857142857142,0.14285714285714285,0.14285714285714285,0.0,172.23568402416848,nan,0.02777777777777768,0.0
Tokyo,5859.714285714285,35.57142857142857,45.71428571428571,0.8571428571428571,111.28240016477866,1.1217665616145447,0.04266419620654349,0.02830188679245283
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.02830188679245283
Toyama,226.99999999999994,0.0,3.142857142857143,0.0,nan,nan,0.0,0.02830188679245283
Wakayama,63.571428571428555,0.14285714285714285,0.42857142857142855,0.0,537.3587008211864,nan,0.008988764044943531,0.02830188679245283
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.02830188679245283
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.02830188679245283
Yamanashi,72.0,0.0,0.14285714285714285,0.0,303.2454220108767,nan,0.015873015873015817,0.0
Zenkoku,17602.571428571428,57.57142857142857,136.0,3.8571428571428568,208.97105546013887,1.1460044254976494,0.022951192195945436,0.08108108108108107
