Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,523,34.0,522.4285714285714,4.857142857142857,0,0.2857142857142857,0.0037887498415592174,0.0,0.0,0.0,452.54079520427666,0.3714985722842371,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,27,1.0,27.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,941,45.0,930.5714285714286,6.428571428571428,4,2.4285714285714284,0.03866293737618478,0.0,0.0,0.0,424.6791644515242,3.4521621809356637,0.0
Ehime,82,4.0,81.99999999999999,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukuoka,844,33.0,839.8571428571428,4.714285714285714,2,0.8571428571428571,0.016784429018062225,0.0,0.7142857142857142,0.013987024181718521,297.8314601155474,0.6095068271022377,0.8333333333333333
Fukushima,82,0.0,81.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,554.5835216514245,nan,0.8333333333333333
Gifu,156,7.0,155.99999999999997,1.0,0,0.0,0.0,0.0,0.0,0.0,405.1396846454157,nan,0.8333333333333333
Gunma,152,19.0,151.42857142857142,2.714285714285714,0,0.14285714285714285,0.007415872488522083,0.0,0.0,0.0,1711.9568654839925,nan,0.0
Hiroshima,168,3.0,168.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Hokkaido,1216,98.0,1201.2857142857142,14.0,6,3.4285714285714284,0.06577643018925468,0.0,0.5714285714285714,0.01096273836487578,206.79897251085322,0.7637644266936866,0.16666666666666666
Hyogo,704,43.0,702.1428571428571,6.142857142857142,0,0.5714285714285714,0.010506343506949695,0.0,0.0,0.0,1081.5598412865843,nan,0.0
Ibaraki,172,10.0,170.28571428571428,1.4285714285714284,2,0.2857142857142857,0.01001055262404864,0.0,0.0,0.0,359.0447754654841,nan,0.0
Ishikawa,300,27.0,299.71428571428567,3.8571428571428568,0,0.14285714285714285,0.012640446420118131,0.0,0.0,0.0,2033.484918836723,nan,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagoshima,11,0.0,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
