Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,523,34.0,522.4285714285714,0.2857142857142857,4.857142857142857,0.0,452.54079520427666,0.3714985722842371,0.01066447908121404,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27,1.0,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,941,45.0,930.5714285714286,2.4285714285714284,6.428571428571428,0.0,424.6791644515242,3.4521621809356637,0.011360147374884999,0.0
Ehime,82,4.0,81.99999999999999,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Fukui,122,8.0,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,844,33.0,839.8571428571428,0.8571428571428571,4.714285714285714,0.7142857142857142,297.8314601155474,0.6095068271022377,0.016159210750127606,0.8333333333333333
Fukushima,82,0.0,81.99999999999999,0.0,0.0,0.0,554.5835216514245,nan,0.008710801393728151,0.8333333333333333
Gifu,156,7.0,155.99999999999997,0.0,1.0,0.0,405.1396846454157,nan,0.011904761904761751,0.8333333333333333
Gunma,152,19.0,151.42857142857142,0.14285714285714285,2.714285714285714,0.0,1711.9568654839925,nan,0.002830188679245227,0.0
Hiroshima,168,3.0,168.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Hokkaido,1216,98.0,1201.2857142857142,3.4285714285714284,14.0,0.5714285714285714,206.79897251085322,0.7637644266936866,0.02318943988583666,0.16666666666666666
Hyogo,704,43.0,702.1428571428571,0.5714285714285714,6.142857142857142,0.0,1081.5598412865843,nan,0.004476093591047725,0.0
Ibaraki,172,10.0,170.28571428571428,0.2857142857142857,1.4285714285714284,0.0,359.0447754654841,nan,0.01342281879194629,0.0
Ishikawa,300,27.0,299.71428571428567,0.14285714285714285,3.8571428571428568,0.0,2033.484918836723,nan,0.0023832221163010425,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28,0.0,28.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,11,0.0,11.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,1451,96.0,1436.5714285714284,3.2857142857142856,13.714285714285714,0.42857142857142855,314.39901978900116,0.9161519102179326,0.015314240254574174,0.13043478260869565
Kochi,74,3.0,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.13043478260869565
Kumamoto,49,3.0,48.57142857142857,0.14285714285714285,0.42857142857142855,0.0,409.991772216816,nan,0.01176470588235301,0.0
Kyoto,366,18.0,364.5714285714285,0.42857142857142855,2.571428571428571,0.0,535.9347257172195,1.0,0.009012539184952928,0.0
Mie,46,1.0,45.99999999999999,0.0,0.14285714285714285,0.0,257.95867045591376,nan,0.01863354037267073,0.0
Miyagi,91,1.0,89.85714285714285,0.2857142857142857,0.14285714285714285,0.0,251.89344950528306,1.640670712015276,0.019077901430842537,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,77,nan,77.0,0.0,nan,nan,433.44351072470363,nan,0.011131725417439786,0.0
Nagasaki,17,1.0,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nara,92,2.0,91.99999999999999,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Niigata,84,0.0,84.0,0.0,0.0,0.0,473.06880366866744,nan,0.010204081632653073,0.0
Oita,60,1.0,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,26,nan,25.42857142857143,0.14285714285714285,nan,nan,285.4542411641116,nan,0.016853932584270037,nan
