Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.2857142857142857,0.0,1266.3783497019465,1.0,0.003824091778202643,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,2.142857142857143,0.0,237.8689203873744,1.9058069377198952,0.020191285866099862,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,1.2857142857142856,0.7142857142857142,369.8517298015768,1.0781617538501151,0.013033175355450233,0.5555555555555556
Fukushima,0.0,0.0,nan,nan,0.0,0.5555555555555556
Gifu,0.14285714285714285,0.0,754.4881058017615,2.6918003852647123,0.0064102564102563875,0.0
Gunma,0.14285714285714285,0.0,735.0799160925327,1.0,0.006578947368421018,0.0
Hiroshima,0.0,0.0,nan,nan,0.0,0.0
Hokkaido,2.9999999999999996,0.7142857142857142,216.08597262095498,1.8847364492984695,0.022203947368421018,0.2380952380952381
Hyogo,0.7142857142857142,0.0,680.7369640804903,0.8526652466135367,0.007102272727272707,0.0
Ibaraki,0.2857142857142857,0.0,206.20177208058462,1.640670712015276,0.023255813953488413,0.0
Ishikawa,0.14285714285714285,0.0,1453.181714006678,nan,0.0033333333333332993,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,2.2857142857142856,0.14285714285714285,303.66734667482274,2.869732852599519,0.015851137146795313,0.0625
Kochi,0.0,0.0,nan,nan,0.0,0.0625
Kumamoto,0.14285714285714285,0.0,235.3151307420504,nan,0.020408163265306145,0.0
Kyoto,0.2857142857142857,0.0,589.5183491840845,4.611802083978515,0.008196721311475419,0.0
Mie,0.0,0.0,nan,nan,0.0,0.0
Miyagi,0.2857142857142857,0.0,218.33237633932322,1.640670712015276,0.02197802197802201,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.0,nan,nan,nan,0.0,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,0.0,0.0,nan,nan,0.0,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.14285714285714285,nan,123.71091379590789,1.640670712015276,0.038461538461538436,nan
Okinawa,0.0,0.0,nan,nan,0.0,nan
Osaka,1.8571428571428572,0.0,625.5621943197945,2.1917998669297094,0.007726269315673329,0.0
Saga,0.0,0.0,nan,nan,0.0,0.0
Saitama,6.7142857142857135,0.0,81.49773904656891,1.3962843201116228,0.05779816513761471,0.0
Shiga,0.0,0.0,nan,nan,0.0,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.0,0.0,nan,nan,0.0,0.0
Tochigi,0.0,0.0,nan,nan,0.0,0.0
Tokushima,0.0,0.0,26.612488118467514,nan,0.16666666666666663,0.0
Tokyo,33.42857142857143,0.7142857142857142,98.58750794304284,1.4718529596249972,0.048024012006003036,0.021367521367521364
Tottori,0.0,0.0,nan,nan,0.0,0.021367521367521364
Toyama,0.0,0.0,nan,nan,0.0,0.021367521367521364
Wakayama,0.14285714285714285,0.0,308.09755415983255,nan,0.015625,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,0.0,0.0,nan,nan,0.0,0.0
Zenkoku,53.42857142857142,2.2857142857142856,182.42765744250858,1.6547470923695415,0.026246424765857257,0.04278074866310161
