Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.14285714285714285,0.0,2457.552530381203,1.640670712015276,0.0019723865877712132,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,0.14285714285714285,0.0,2195.5428008633758,1.0,0.002207505518763808,0.0
Ehime,0.857142857142857,0.0,54.37597911411732,nan,0.08536585365853655,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,2.2857142857142856,0.0,135.43802662281655,3.649376220853931,0.035190615835777095,0.0
Fukushima,0.0,0.0,nan,nan,0.0,0.0
Gifu,0.0,0.0,nan,nan,0.0,0.0
Gunma,0.14285714285714285,0.0,720.5237713834547,nan,0.006711409395973145,0.0
Hiroshima,0.14285714285714285,0.14285714285714285,807.8606104931907,nan,0.005988023952095856,1.0
Hokkaido,6.714285714285714,1.0,97.48702326581419,0.6907624088012954,0.048552754435107426,0.14893617021276595
Hyogo,0.0,0.2857142857142857,nan,nan,0.0,0.14893617021276595
Ibaraki,0.0,0.14285714285714285,nan,nan,0.0,0.14893617021276595
Ishikawa,0.5714285714285714,0.2857142857142857,285.7777176276232,0.3714985722842371,0.01683501683501687,0.5
Iwate,0.0,0.0,nan,nan,nan,0.5
Kagawa,0.0,0.0,nan,nan,0.0,0.5
Kagoshima,0.0,0.0,nan,nan,0.0,0.5
Kanagawa,3.7142857142857135,1.2857142857142856,247.81886014078887,1.2112066974468627,0.01938851603281133,0.3461538461538462
Kochi,0.0,0.0,nan,nan,0.0,0.3461538461538462
Kumamoto,0.0,0.0,nan,nan,0.0,0.3461538461538462
Kyoto,0.0,0.2857142857142857,nan,nan,0.0,0.3461538461538462
Mie,0.0,0.0,nan,nan,0.0,0.3461538461538462
Miyagi,0.0,0.0,nan,nan,0.0,0.3461538461538462
Miyazaki,0.0,0.0,nan,nan,0.0,0.3461538461538462
Nagano,0.0,nan,nan,nan,0.0,0.3461538461538462
Nagasaki,0.0,0.0,nan,nan,0.0,0.3461538461538462
Nara,0.14285714285714285,0.0,443.95635014236206,nan,0.010869565217391353,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,0.0,0.0,nan,nan,0.0,0.0
Osaka,0.2857142857142857,0.5714285714285714,4320.7324959657635,0.6095068271022377,0.001122334455667784,2.0
Saga,0.0,0.0,nan,nan,0.0,2.0
Saitama,0.42857142857142855,0.14285714285714285,969.9188270635206,1.0,0.004990019960079861,0.3333333333333333
Shiga,0.14285714285714285,0.0,482.7729475556963,nan,0.010000000000000009,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.14285714285714285,0.0,181.9403520963026,nan,0.02631578947368418,0.0
Tochigi,0.14285714285714285,0.0,312.94968314940627,1.0,0.01538461538461533,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,6.7142857142857135,5.7142857142857135,404.1223112704333,1.714809243090477,0.011934552454282987,0.851063829787234
Tottori,0.0,0.0,nan,nan,0.0,0.851063829787234
Toyama,0.0,0.14285714285714285,nan,nan,0.0,0.851063829787234
Wakayama,0.0,0.0,nan,nan,0.0,0.851063829787234
Yamagata,0.0,0.0,nan,nan,0.0,0.851063829787234
Yamaguchi,0.0,0.0,nan,nan,0.0,0.851063829787234
Yamanashi,0.0,0.14285714285714285,nan,nan,0.0,0.851063829787234
Zenkoku,22.71428571428571,10.142857142857142,409.4386845829685,1.4789516567447927,0.011780504181163387,0.44654088050314467
