Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,506.5714285714286,0.14285714285714285,4.857142857142857,0.0,1431.3475572252055,0.4562460355474005,0.0033840947546532885,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.14285714285714285,nan,nan,0.0,0.0
Chiba,904.4285714285714,0.2857142857142857,6.285714285714286,0.2857142857142857,765.5265121458656,0.24909129060994623,0.006318117201074225,0.14285714285714288
Ehime,80.28571428571428,0.5714285714285714,0.5714285714285714,0.14285714285714285,47.11127676015088,0.8526652466135367,0.0978647686832741,0.2
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.2
Fukuoka,667.4285714285714,3.4285714285714284,3.571428571428571,0.0,326.09964114764193,9.679772996594998,0.01476883561643838,0.0
Fukushima,81.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Gifu,149.99999999999997,0.0,1.0,0.0,nan,nan,0.0,0.0
Gunma,148.99999999999997,0.0,2.714285714285714,0.14285714285714285,457.63038565320295,nan,0.010546500479386323,1.0
Hiroshima,167.0,0.0,0.2857142857142857,0.0,564.7728490274077,nan,0.008554319931565524,0.0
Hokkaido,1048.7142857142858,6.714285714285714,11.0,0.7142857142857142,124.31533629996771,1.3780627776174759,0.03827816373791049,0.16666666666666666
Hyogo,699.0,0.0,5.428571428571428,0.14285714285714285,23738.557983583425,nan,0.0002043735949315284,1.0
Ibaraki,168.0,0.0,1.2857142857142856,0.0,nan,nan,0.0,1.0
Ishikawa,295.4285714285714,0.42857142857142855,3.142857142857143,0.2857142857142857,194.30895873408673,0.5459582576122297,0.02466150870406192,0.28571428571428575
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.28571428571428575
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.28571428571428575
Kagoshima,10.0,0.0,0.0,0.0,nan,nan,0.0,0.28571428571428575
Kanagawa,1330.9999999999995,2.7142857142857144,9.857142857142856,0.857142857142857,114.36914688476305,0.42001700752235716,0.04153697542127277,0.09374999999999999
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.09374999999999999
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.09374999999999999
Kyoto,358.0,0.0,2.0,0.14285714285714285,nan,nan,0.0,0.09374999999999999
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.09374999999999999
Miyagi,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.09374999999999999
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.09374999999999999
Nagano,76.0,0.0,nan,nan,nan,nan,0.0,0.09374999999999999
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.09374999999999999
Nara,91.28571428571428,0.14285714285714285,0.2857142857142857,0.0,440.4905794710494,1.0,0.010954616588419452,0.0
Niigata,83.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.0
Okinawa,141.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0
Osaka,1781.1428571428569,0.2857142857142857,10.857142857142856,1.4285714285714284,849.6155254922809,0.2371134777792331,0.0056945781199871925,0.6666666666666666
Saga,47.0,0.0,0.0,0.0,1593.8907108419273,nan,0.003039513677811412,0.0
Saitama,999.5714285714284,0.5714285714285714,6.571428571428571,0.14285714285714285,475.7340266242784,0.3415227454339956,0.01014720594540508,0.05555555555555556
Shiga,99.85714285714283,0.14285714285714285,0.14285714285714285,0.0,482.0797945322111,1.0,0.010014306151645114,0.0
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,74.85714285714286,0.2857142857142857,0.14285714285714285,0.0,209.43660587025795,1.640670712015276,0.022900763358778553,0.0
Tochigi,64.57142857142856,0.14285714285714285,0.0,0.0,78.77566289431152,0.27808507350447087,0.0597345132743361,0.0
Tokushima,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5161.571428571428,8.428571428571427,36.57142857142857,5.285714285714285,268.52294693670365,0.7010865358439392,0.017907060419030785,0.38144329896907214
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.38144329896907214
Toyama,226.99999999999994,0.0,3.0,0.42857142857142855,1098.9830696282352,nan,0.004405286343612369,1.0
Wakayama,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,1.0
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,1.0
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,1.0
Yamanashi,59.99999999999999,0.0,0.0,0.0,143.12118543530033,nan,0.033333333333333326,0.0
Zenkoku,16291.714285714284,24.285714285714285,113.71428571428571,10.142857142857142,308.2555685161439,0.7129541880949518,0.01561705336630359,0.26007326007326004
