Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,507,34.0,506.5714285714286,4.857142857142857,0,0.14285714285714285,0.0018943749207796087,0.0,0.0,0.0,1431.3475572252055,0.4562460355474005,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,27,1.0,27.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,906,45.0,904.4285714285714,6.428571428571428,1,0.2857142857142857,0.004548580867786445,1.0,0.14285714285714285,0.0022742904338932226,765.5265121458656,0.24909129060994623,0.5
Ehime,82,4.0,80.28571428571428,0.5714285714285714,1,0.5714285714285714,0.0430783393601725,0.0,0.0,0.0,47.11127676015088,0.8526652466135367,0.0
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukuoka,682,25.0,667.4285714285714,3.571428571428571,8,3.4285714285714284,0.0671377160722489,0.0,0.0,0.0,326.09964114764193,9.679772996594998,0.0
Fukushima,81,0.0,81.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Gifu,150,7.0,149.99999999999997,1.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Gunma,149,19.0,148.99999999999997,2.714285714285714,0,0.0,0.0,0.0,0.0,0.0,457.63038565320295,nan,0.0
Hiroshima,167,3.0,167.0,0.42857142857142855,0,0.0,0.0,0.0,0.14285714285714285,0.005111420272526617,564.7728490274077,nan,0.0
Hokkaido,1071,85.0,1048.7142857142858,12.142857142857142,5,6.714285714285714,0.12881217578729043,1.0,0.9999999999999998,0.01918479213853261,124.31533629996771,1.3780627776174759,0.14893617021276592
Hyogo,699,40.0,699.0,5.7142857142857135,0,0.0,0.0,0.0,0.2857142857142857,0.005253171753474848,23738.557983583425,nan,0.14893617021276592
Ibaraki,168,10.0,168.0,1.4285714285714284,0,0.0,0.0,0.0,0.14285714285714285,0.00500527631202432,nan,nan,0.14893617021276592
Ishikawa,297,24.0,295.4285714285714,3.4285714285714284,1,0.42857142857142855,0.03792133926035439,0.0,0.0,0.0,194.30895873408673,0.5459582576122297,0.0
