Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,374,24.0,344.7142857142857,3.4285714285714284,10,4.857142857142856,0.06440874730650668,0.0,0.2857142857142857,0.0037887498415592174,17.47545375232742,0.47292344533436464,0.05882352941176472
Akita,16,0.0,15.285714285714281,0.0,0,0.42857142857142855,0.04501474457958704,0.0,0.0,0.0,14.746762929290599,1.335916982535434,0.0
Aomori,22,0.0,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.00485672573663,nan,0.0
Chiba,609,6.0,500.42857142857144,0.8571428571428571,70,28.285714285714285,0.45030950591085805,0.0,0.2857142857142857,0.004548580867786445,8.877240418643238,1.1856528938965742,0.0101010101010101
Ehime,41,2.0,36.85714285714286,0.2857142857142857,0,1.5714285714285712,0.11846543324047436,0.0,0.14285714285714285,0.010769584840043126,7.937009727596662,0.7651845915091442,0.09090909090909093
Fukui,104,2.0,94.99999999999999,0.2857142857142857,1,2.571428571428571,0.3371573848799523,0.0,0.0,0.0,10.781005687021889,0.6630039114327096,0.0
Fukuoka,476,9.0,405.4285714285714,1.2857142857142856,17,20.57142857142857,0.40282629643349344,3.0,1.2857142857142856,0.02517664352709334,4.6381907122815536,0.9401296345573812,0.0625
Fukushima,52,0.0,41.85714285714286,0.0,3,2.142857142857143,0.11708872468366138,0.0,0.0,0.0,8.723399828025896,0.7606622112721679,0.0
Gifu,136,2.0,118.71428571428571,0.2857142857142857,4,6.428571428571428,0.32563875489055133,1.0,0.14285714285714285,0.007236416775345585,7.160352675057081,1.1076214610656216,0.022222222222222223
Gunma,114,4.0,98.14285714285714,0.5714285714285714,5,5.0,0.2595555370982729,0.0,0.2857142857142857,0.014831744977044165,3.9799176275885535,2.446921470476737,0.05714285714285714
Hiroshima,124,0.0,74.14285714285714,0.0,6,13.285714285714286,0.4753620853449754,0.0,0.0,0.0,3.642876066659151,4.317332545651795,0.0
Hokkaido,370,14.0,297.2857142857143,2.0,34,16.428571428571427,0.31517872799017865,0.0,0.42857142857142855,0.008222053773656835,13.481358346519952,1.924167448516752,0.026086956521739132
Hyogo,480,17.0,410.85714285714283,2.4285714285714284,27,17.428571428571427,0.3204434769619657,0.0,0.5714285714285714,0.010506343506949695,8.265499784111839,0.9351826729995875,0.03278688524590164
Ibaraki,131,5.0,114.14285714285714,0.7142857142857142,8,5.7142857142857135,0.2002110524809728,0.0,0.2857142857142857,0.01001055262404864,10.854863754161403,1.484792705317557,0.05
Ishikawa,160,4.0,130.71428571428572,0.5714285714285714,14,7.999999999999999,0.7078649995266153,0.0,0.5714285714285714,0.050561785680472524,5.881515162753618,0.9519139637464513,0.07142857142857144
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,0.07142857142857144
Kagawa,24,0.0,16.142857142857142,0.0,3,2.8571428571428568,0.3011319399055078,0.0,0.0,0.0,2.6412563109349665,5.179474679231212,0.0
Kagoshima,6,0.0,4.285714285714285,0.0,2,0.2857142857142857,0.017999541731667512,0.0,0.0,0.0,13.603507469123128,nan,0.0
