Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,7.285714285714285,0.2857142857142857,27.2505432472711,1.3669572710835152,0.16310160427807485,0.03921568627450981
Akita,0.5714285714285714,0.0,16.865945877572468,nan,0.25,0.0
Aomori,1.1428571428571428,0.0,10.734933538825674,nan,0.36363636363636365,0.0
Chiba,23.428571428571427,0.5714285714285714,10.006409355022067,0.8931353457662181,0.3842364532019704,0.024390243902439025
Ehime,1.8571428571428568,0.14285714285714285,12.722713772715318,0.5756367315741848,0.31707317073170727,0.07692307692307694
Fukui,3.8571428571428568,0.0,15.469196029042637,0.6571469496921675,0.2692307692307693,0.0
Fukuoka,33.57142857142857,0.8571428571428571,6.437001554877556,0.5275797551396713,0.5294117647058824,0.02553191489361702
Fukushima,1.857142857142857,0.0,13.19473292571169,0.9999999999999999,0.3076923076923077,0.0
Gifu,7.142857142857143,0.0,9.59021245978123,0.3167639217533158,0.3970588235294118,0.0
Gunma,10.571428571428573,0.42857142857142855,4.108928885255664,0.44740378982650997,0.6929824561403508,0.040540540540540536
Hiroshima,13.285714285714285,0.0,3.0298569191384996,0.30943110552855235,0.7983870967741935,0.0
Hokkaido,13.857142857142858,0.42857142857142855,11.102041755651623,1.4929839317454223,0.3540540540540541,0.03092783505154639
Hyogo,19.57142857142857,0.7142857142857142,11.606509211899452,0.8043205180202541,0.3416666666666667,0.0364963503649635
Ibaraki,5.857142857142857,0.2857142857142857,10.357006043913909,0.6410396230554305,0.3740458015267175,0.04878048780487805
Ishikawa,7.7142857142857135,0.5714285714285714,8.767906928336648,1.0263172286672888,0.42500000000000004,0.07407407407407408
Iwate,0.0,nan,nan,nan,nan,0.07407407407407408
Kagawa,2.4285714285714284,0.0,2.707969650641791,0.3557547965284538,0.8333333333333334,0.0
Kagoshima,0.14285714285714285,0.0,7.0,2.6918003852647123,0.5,0.0
Kanagawa,35.42857142857142,1.4285714285714284,9.454908538975806,0.7635811026981477,0.4014084507042254,0.04032258064516129
Kochi,1.4285714285714284,0.14285714285714285,25.28534463022452,0.8526652466135366,0.17460317460317465,0.1
Kumamoto,1.1428571428571428,0.0,11.55647450946874,1.0,0.34285714285714286,0.0
Kyoto,8.142857142857142,0.2857142857142857,14.456850236577898,0.8712830941548353,0.28510638297872337,0.03508771929824561
Mie,1.5714285714285712,0.14285714285714285,6.403750596123359,1.0,0.53125,0.09090909090909093
Miyagi,5.428571428571428,0.0,6.3966232698120224,0.2348807549199775,0.5316455696202531,0.0
Miyazaki,0.14285714285714285,0.0,80.03398814777053,nan,0.05882352941176472,0.0
Nagano,2.428571428571428,0.0,9.367882964789198,0.7797433156906711,0.4042553191489362,0.0
Nagasaki,0.2857142857142857,0.0,24.990368070184676,nan,0.17647058823529416,0.0
Nara,2.4285714285714284,0.14285714285714285,11.707612941856066,1.1230912742818695,0.3392857142857143,0.058823529411764705
Niigata,0.857142857142857,0.0,18.900097999808896,1.3359169825354342,0.2264150943396226,0.0
Oita,1.1428571428571428,0.14285714285714285,19.30661242615275,0.8142505212971678,0.2222222222222222,0.125
Okayama,0.2857142857142857,0.0,41.19464434653203,0.6095068271022377,0.11111111111111116,0.0
Okinawa,5.285714285714285,0.14285714285714285,6.708183045257147,0.8812807099818537,0.5148514851485149,0.027027027027027032
Osaka,46.285714285714285,0.2857142857142857,11.174120438702417,1.037203168603326,0.3522304832713755,0.006172839506172839
Saga,0.4285714285714285,0.0,16.865945877572468,1.440334596888557,0.25,0.0
Saitama,30.0,0.5714285714285714,8.5042046947042,0.8886173554459647,0.4347826086956522,0.019047619047619046
Shiga,3.2857142857142856,0.14285714285714285,7.0,1.030866514298163,0.5,0.043478260869565216
Shimane,1.7142857142857142,0.0,2.4080713634613566,0.16949475081620258,0.8666666666666667,0.0
Shizuoka,1.9999999999999996,0.0,11.966579039460182,0.6095068271022378,0.33333333333333337,0.0
Tochigi,1.5714285714285714,0.0,13.854930337787119,0.8664627055872788,0.2954545454545454,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,127.0,0.0,9.871125065826124,0.9099666956602318,0.3883149269682935,0.0
Tottori,0.0,0.0,nan,nan,0.0,0.0
Toyama,5.999999999999999,0.0,4.416508275000202,1.5985999905173063,0.6666666666666667,0.0
Wakayama,0.7142857142857142,0.0,29.044667023274776,1.7562552243803233,0.15384615384615385,0.0
Yamagata,3.2857142857142856,0.0,6.345790311200566,0.4275419336913142,0.5344827586206897,0.0
Yamaguchi,1.7142857142857142,0.0,8.542546872216679,0.16949475081620258,0.43333333333333335,0.0
Yamanashi,2.2857142857142856,0.0,9.106585973480845,0.43569099803198114,0.4130434782608695,0.0
Zenkoku,446.4285714285714,7.714285714285714,9.860225583249187,0.8619027828112509,0.3886471928734203,0.01728
