Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,374,24.0,344.7142857142857,4.857142857142856,3.4285714285714284,0.2857142857142857,17.47545375232742,0.47292344533436464,0.24243680066307494,0.05882352941176472
Akita,16,0.0,15.285714285714281,0.42857142857142855,0.0,0.0,14.746762929290599,1.335916982535434,0.28037383177570085,0.0
Aomori,22,0.0,22.0,0.0,0.0,0.0,8.00485672573663,nan,0.4545454545454546,0.0
Chiba,609,6.0,500.42857142857144,28.285714285714285,0.8571428571428571,0.2857142857142857,8.877240418643238,1.1856528938965742,0.42106765629460463,0.0101010101010101
Ehime,41,2.0,36.85714285714286,1.5714285714285712,0.2857142857142857,0.14285714285714285,7.937009727596662,0.7651845915091442,0.45736434108527135,0.09090909090909093
Fukui,104,2.0,94.99999999999999,2.571428571428571,0.2857142857142857,0.0,10.781005687021889,0.6630039114327096,0.36240601503759395,0.0
Fukuoka,476,9.0,405.4285714285714,20.57142857142857,1.2857142857142856,1.2857142857142856,4.6381907122815536,0.9401296345573812,0.6486962649753347,0.0625
Fukushima,52,0.0,41.85714285714286,2.142857142857143,0.0,0.0,8.723399828025896,0.7606622112721679,0.42662116040955633,0.0
Gifu,136,2.0,118.71428571428571,6.428571428571428,0.2857142857142857,0.14285714285714285,7.160352675057081,1.1076214610656216,0.4921780986762937,0.022222222222222223
Gunma,114,4.0,98.14285714285714,5.0,0.5714285714285714,0.2857142857142857,3.9799176275885535,2.446921470476737,0.7045123726346434,0.05714285714285714
Hiroshima,124,0.0,74.14285714285714,13.285714285714286,0.0,0.0,3.642876066659151,4.317332545651795,0.7360308285163777,0.0
Hokkaido,370,14.0,297.2857142857143,16.428571428571427,2.0,0.42857142857142855,13.481358346519952,1.924167448516752,0.3022585295530995,0.026086956521739132
Hyogo,480,17.0,410.85714285714283,17.428571428571427,2.4285714285714284,0.5714285714285714,8.265499784111839,0.9351826729995875,0.444019471488178,0.03278688524590164
Ibaraki,131,5.0,114.14285714285714,5.7142857142857135,0.7142857142857142,0.2857142857142857,10.854863754161403,1.484792705317557,0.36045056320400515,0.05
Ishikawa,160,4.0,130.71428571428572,7.999999999999999,0.5714285714285714,0.5714285714285714,5.881515162753618,0.9519139637464513,0.5617486338797815,0.07142857142857144
Iwate,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.07142857142857144
Kagawa,24,0.0,16.142857142857142,2.8571428571428568,0.0,0.0,2.6412563109349665,5.179474679231212,0.8407079646017699,0.0
Kagoshima,6,0.0,4.285714285714285,0.2857142857142857,0.0,0.0,13.603507469123128,nan,0.29999999999999993,0.0
Kanagawa,710,17.0,586.5714285714286,35.0,2.4285714285714284,1.5714285714285712,7.185156561755714,1.0527082504972138,0.4909887968826109,0.04489795918367346
Kochi,63,1.0,60.14285714285713,1.2857142857142856,0.14285714285714285,0.14285714285714285,10.148304031465173,0.44454679586725143,0.3800475059382422,0.11111111111111112
Kumamoto,35,1.0,29.28571428571428,1.7142857142857142,0.14285714285714285,0.0,14.295763897737206,1.469610648179051,0.2878048780487805,0.0
Kyoto,235,3.0,209.1428571428571,7.7142857142857135,0.42857142857142855,0.2857142857142857,11.219456600946092,0.8957377232472762,0.3510928961748633,0.03703703703703704
Mie,32,1.0,21.14285714285714,2.142857142857143,0.14285714285714285,0.14285714285714285,10.689233957362415,3.156925177794596,0.3648648648648648,0.06666666666666667
Miyagi,79,0.0,62.14285714285714,4.7142857142857135,0.0,0.0,6.366323684063591,1.606056160135794,0.5333333333333334,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,8.670288380926666,nan,0.4285714285714286,0.0
Nagano,47,0.0,36.285714285714285,2.7142857142857135,0.0,0.0,6.399315903831653,1.0826880480181873,0.5314960629921259,0.0
Nagasaki,17,0.0,14.857142857142856,0.42857142857142855,0.0,0.0,14.842425569849544,0.6095068271022377,0.27884615384615374,0.0
Nara,56,1.0,47.71428571428571,2.4285714285714284,0.14285714285714285,0.14285714285714285,9.841427185570621,1.2112066974468625,0.3892215568862275,0.058823529411764705
Niigata,53,0.0,45.14285714285714,1.714285714285714,0.0,0.0,19.695367995886695,1.2281232542619904,0.218354430379747,0.0
Oita,54,1.0,46.285714285714285,1.7142857142857142,0.14285714285714285,0.14285714285714285,18.713289293822932,1.064122997682498,0.22839506172839508,0.08333333333333333
Okayama,18,0.0,16.57142857142857,0.2857142857142857,0.0,0.0,19.98935681380769,0.45624603554740056,0.21551724137931028,0.0
Okinawa,101,1.0,76.57142857142857,7.428571428571427,0.14285714285714285,0.14285714285714285,4.514994888339254,1.2061133063006686,0.6585820895522388,0.019230769230769235
Osaka,1076,9.0,910.8571428571428,44.14285714285714,1.2857142857142856,0.42857142857142855,8.163397488989306,1.0,0.44808657465495605,0.00970873786407767
Saga,16,0.0,14.428571428571427,0.5714285714285714,0.0,0.0,11.008995344792448,0.7485495079957006,0.3564356435643564,0.0
Saitama,575,9.0,452.42857142857144,32.857142857142854,1.2857142857142856,0.5714285714285714,6.908316177806362,1.2306722863854336,0.5045784654246921,0.017391304347826087
Shiga,68,1.0,49.14285714285714,4.285714285714286,0.14285714285714285,0.14285714285714285,6.0862137420725775,1.5003567062505105,0.5494186046511628,0.03333333333333333
Shimane,15,0.0,10.428571428571427,1.2857142857142856,0.0,0.0,1.520132397364097,2.9280626645503034,0.958904109589041,0.0
Shizuoka,51,0.0,45.42857142857142,1.7142857142857142,0.0,0.0,4.378728932076753,0.6095068271022378,0.6698113207547169,0.0
Tochigi,44,0.0,38.0,1.7142857142857144,0.0,0.0,7.559399994995768,0.7797433156906711,0.47368421052631593,0.0
Tokushima,3,0.0,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Tokyo,2807,19.0,2338.142857142857,127.57142857142857,2.714285714285714,0.0,7.898665143256072,1.0628095134335611,0.4589723223559601,0.0
Tottori,1,0.0,0.9999999999999998,0.0,0.0,0.0,2.493450309756155,nan,0.8571428571428571,0.0
Toyama,69,0.0,49.14285714285714,6.57142857142857,0.0,0.0,3.8016572156286794,2.466098064885633,0.7209302325581395,0.0
Wakayama,39,1.0,35.71428571428571,0.857142857142857,0.14285714285714285,0.0,19.528309261523543,0.6095068271022377,0.21999999999999997,0.0
Yamagata,58,0.0,41.857142857142854,3.714285714285714,0.0,0.0,5.642610538966491,1.1648041121287043,0.5767918088737202,0.0
Yamaguchi,30,0.0,25.428571428571427,1.5714285714285712,0.0,0.0,7.231862248694557,1.0704495493937793,0.4887640449438202,0.0
Yamanashi,46,0.0,38.0,2.0,0.0,0.0,6.77693959181488,0.9090278327737538,0.5112781954887218,0.0
Zenkoku,9654,154.0,8047.857142857142,433.99999999999994,22.0,8.0,7.933027298709898,1.0847441653640966,0.45753084228277274,0.018433179723502308
