Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,10367.285714285714,155.57142857142858,16.428571428571427,1.4285714285714284,37.04030390384037,1.0966873037204525,0.12277631560816293,0.01044932079414838
Akita,90.0,0.0,0.14285714285714285,0.14285714285714285,47.64394690293981,nan,0.09682539682539693,0.06250000000000001
Aomori,306.85714285714283,5.285714285714286,0.8571428571428571,0.0,60.7062833915176,3.284752345859481,0.07681564245810046,0.0
Chiba,7161.142857142857,64.14285714285714,12.285714285714285,0.0,58.60568351367396,0.9591472309862749,0.07945659112671566,0.0
Ehime,326.14285714285717,4.285714285714286,0.8571428571428571,0.0,22.491759665712294,0.43569099803198114,0.19404292597459494,0.0
Fukui,318.5714285714285,0.9999999999999998,1.5714285714285714,0.0,131.13961147833254,0.6804523369771911,0.03632286995515688,0.0
Fukuoka,5896.428571428572,25.14285714285714,15.285714285714285,0.14285714285714285,95.531702643774,0.8667825279389064,0.04952150211992734,0.004651162790697674
Fukushima,508.4285714285714,4.142857142857142,0.8571428571428571,0.0,96.79725665801287,1.3039557649033118,0.04889013767912331,0.0
Gifu,1131.7142857142858,24.57142857142857,2.0,0.14285714285714285,31.49738539754338,1.3249307634547618,0.1427669780358496,0.008620689655172414
Gunma,1278.2857142857142,25.142857142857142,3.0,0.0,31.969759123743792,1.2281232542619904,0.1408135896289674,0.0
Hiroshima,887.7142857142856,34.0,0.8571428571428571,0.0,32.98572594933912,3.33933662252813,0.13678789829417437,0.0
Hokkaido,9080.714285714286,163.28571428571428,25.71428571428571,4.857142857142857,26.964326068648543,0.8850960168722682,0.16468182175725643,0.025073746312684362
Hyogo,5783.0,101.42857142857143,11.428571428571427,0.14285714285714285,31.760719943947905,1.0356728921905072,0.1416714013981869,0.0014792899408284025
Ibaraki,1663.2857142857142,38.42857142857143,3.0,0.2857142857142857,24.356156518228854,1.0360147510800666,0.18062355063128055,0.0078125
Ishikawa,859.4285714285714,2.428571428571428,7.142857142857142,0.14285714285714285,210.62900696804414,1.3647093553343674,0.022772606382978733,0.09090909090909091
Iwate,205.99999999999997,4.142857142857142,0.14285714285714285,0.14285714285714285,18.866528383174195,0.7192598746859958,0.22676837725381427,0.021739130434782608
Kagawa,149.7142857142857,2.428571428571428,0.2857142857142857,0.0,41.74376076207325,1.8847364492984693,0.10973282442748089,0.0
Kagoshima,624.0,3.571428571428571,1.857142857142857,0.0,126.78819590606392,1.1727931963588538,0.03754578754578752,0.0
Kanagawa,12946.714285714284,146.7142857142857,27.71428571428571,1.4285714285714284,49.78326992823556,1.031771478510139,0.09286415748066246,0.010172939979654119
Kochi,173.57142857142856,9.285714285714285,0.5714285714285714,0.0,30.816658604434416,8.997818233501157,0.14567901234567915,0.0
Kumamoto,1041.0,9.57142857142857,1.857142857142857,0.14285714285714285,83.78653359444222,1.4718529596249972,0.0562645807602582,0.02564102564102564
Kyoto,2685.428571428571,21.57142857142857,5.285714285714286,0.2857142857142857,71.76020771021413,0.8963435245160529,0.06537929566975209,0.011363636363636364
Mie,888.4285714285716,13.714285714285714,1.0,0.0,32.236713167256575,0.9379968532005939,0.13973307605724417,0.0
Miyagi,1226.0,11.0,1.4285714285714284,0.14285714285714285,61.505414681712814,0.8945525712907051,0.07585644371941269,0.01111111111111111
Miyazaki,517.1428571428571,9.714285714285714,0.14285714285714285,0.0,35.785736306685955,1.263723388568412,0.12679558011049719,0.0
Nagano,746.4285714285713,11.857142857142856,0.8571428571428571,0.0,32.774032971015366,0.9831362066662213,0.1376076555023924,0.0
Nagasaki,271.2857142857143,1.1428571428571428,0.42857142857142855,0.0,127.33330298601474,0.7965487463621438,0.037388098999473485,0.0
Nara,1199.142857142857,24.142857142857142,1.5714285714285714,0.0,35.33458238883197,1.30038523766309,0.12830593280914937,0.0
Niigata,341.4285714285714,3.2857142857142856,0.0,0.0,71.40863017101245,0.8474083548290907,0.06569037656903753,0.0
Oita,326.85714285714283,13.999999999999998,0.42857142857142855,0.0,15.768985390429142,1.5306652602224238,0.2648601398601398,0.0
Okayama,618.1428571428571,7.57142857142857,1.5714285714285714,0.0,33.65122181496422,0.7136236683966704,0.13427316847700488,0.0
Okinawa,4406.714285714285,34.42857142857142,9.714285714285714,0.0,65.63808302135642,0.9797564145765341,0.07125490323208106,0.0
Osaka,21041.714285714286,312.2857142857142,44.285714285714285,4.7142857142857135,38.28157593171654,1.0728695410413436,0.11904244629715133,0.016658253407370014
Saga,322.57142857142856,4.142857142857142,0.14285714285714285,0.0,62.37025110765173,1.6823142199784837,0.07484499557130198,0.0
Saitama,8711.42857142857,114.0,19.857142857142858,1.1428571428571426,49.01766487719947,1.2143857193998382,0.09424401443096098,0.013157894736842101
Shiga,796.8571428571429,4.857142857142857,1.2857142857142856,0.0,90.87869078244418,0.859903533044111,0.05198996055934024,0.0
Shimane,149.42857142857142,1.0,0.0,0.0,118.39607358252945,1.4914153416386176,0.040152963671128084,0.0
Shizuoka,1699.8571428571427,54.28571428571428,1.4285714285714284,0.8571428571428571,18.385630493764626,1.0918790010183712,0.23195226489620957,0.017857142857142856
Tochigi,682.4285714285713,14.0,0.2857142857142857,0.0,34.42489434155655,1.6902413690941185,0.13146326146116805,0.0
Tokushima,182.1428571428571,0.5714285714285714,1.2857142857142856,0.0,361.4708272699063,1.640670712015276,0.013333333333333308,0.0
Tokyo,41886.14285714285,392.7142857142857,69.71428571428571,1.2857142857142856,62.98119279822404,1.0695603885639642,0.07414658103771099,0.0035971223021582727
Tottori,59.57142857142857,0.42857142857142855,0.0,0.0,72.48383271004558,0.6942831215470505,0.06474820143884896,0.0
Toyama,459.8571428571428,0.42857142857142855,3.714285714285714,0.0,205.8135917154067,0.3714985722842371,0.023299161230195597,0.0
Wakayama,469.1428571428571,6.285714285714286,0.8571428571428571,0.2857142857142857,35.82228202173918,0.8875198903799592,0.12667478684531075,0.03846153846153846
