Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,155.85714285714286,1.1428571428571428,38.15926882903729,1.0608116621256871,0.11940025598829773,0.007332722273143904
Akita,0.0,0.0,nan,nan,0.0,0.007332722273143904
Aomori,4.857142857142857,0.0,40.013015385872144,1.1230912742818693,0.11419753086419748,0.0
Chiba,64.28571428571428,0.5714285714285714,65.95416477752318,1.1839415008658876,0.07092582566323768,0.008888888888888889
Ehime,5.0,0.0,42.24491517099192,0.5459582576122296,0.10850439882697949,0.0
Fukui,0.9999999999999998,0.0,220.06531504758703,1.2901620325312395,0.02180685358255452,0.0
Fukuoka,31.28571428571428,0.2857142857142857,129.98165397931672,1.4431521536909635,0.03664045507779823,0.009132420091324202
Fukushima,2.714285714285714,0.2857142857142857,77.60720664740028,2.1087674282409377,0.06060606060606055,0.10526315789473685
Gifu,23.0,0.0,28.351666892046744,1.0786400440509936,0.15729421352893236,0.0
Gunma,23.428571428571427,0.14285714285714285,31.801666527459773,1.1564016987617702,0.1415025528811087,0.006097560975609756
Hiroshima,22.57142857142857,0.0,18.322612660855075,1.5771289916990137,0.2326490713587488,0.0
Hokkaido,169.0,6.285714285714286,31.141320746437298,0.9714579138198536,0.1442755197021408,0.037193575655114115
Hyogo,103.71428571428571,1.4285714285714286,32.52207505859722,1.0956080994410562,0.13859620684065488,0.013774104683195593
Ibaraki,38.42857142857143,0.2857142857142857,26.742232662481015,0.5850319716698327,0.165929203539823,0.007434944237918214
Ishikawa,2.571428571428571,0.0,197.88360598882159,1.5082867276590615,0.02422145328719727,0.0
Iwate,4.285714285714286,0.42857142857142855,26.34948162066199,1.0471780174671192,0.1681818181818182,0.09999999999999999
Kagawa,2.4285714285714284,0.0,34.25353019898067,1.8096001876061845,0.13207547169811318,0.0
Kagoshima,3.571428571428571,0.0,121.18752787971573,2.768276856186356,0.039246467817896424,0.0
Kanagawa,141.0,1.8571428571428572,53.16244250695731,1.0762884813030613,0.08722695298037764,0.013171225937183385
Kochi,6.714285714285714,0.0,13.231905631915833,1.6779037880725485,0.3069767441860465,0.0
Kumamoto,8.142857142857142,0.0,69.26265767140924,1.547071254356645,0.06765523632993509,0.0
Kyoto,21.57142857142857,0.2857142857142857,85.46596381543694,1.7856121042516209,0.05519005847953218,0.013245033112582781
Mie,14.428571428571427,0.2857142857142857,37.52969366541599,0.9062709731821837,0.12127659574468086,0.019801980198019802
Miyagi,10.0,0.0,65.36575987400114,1.6823142199784837,0.07154088050314467,0.0
Miyazaki,8.142857142857142,0.0,36.407710751718845,0.7625676786886306,0.12477064220183487,0.0
Nagano,11.857142857142856,0.0,37.66608013163394,1.3244003880572826,0.12086513994910941,0.0
Nagasaki,1.1428571428571428,0.0,163.13749205703485,1.7132778898554877,0.02930402930402931,0.0
Nara,22.57142857142857,0.2857142857142857,31.37077537431837,0.9265726345794213,0.14329976762199848,0.012658227848101266
Niigata,2.9999999999999996,0.0,66.24912283285362,1.1648041121287043,0.07062146892655363,0.0
Oita,12.428571428571427,0.0,14.90994552753387,1.197722654949863,0.2777777777777778,0.0
Okayama,7.285714285714286,0.0,48.00989483050606,1.0826880480181875,0.09612403100775191,0.0
Okinawa,35.285714285714285,0.5714285714285714,73.95008672270022,0.8600498049933242,0.06350606394707825,0.016194331983805668
Osaka,309.7142857142857,5.142857142857143,39.48009635525693,0.9423290663928724,0.11564625850340138,0.016605166051660517
Saga,3.7142857142857135,0.14285714285714285,53.754119595076745,1.2365466277898993,0.08630952380952384,0.03846153846153847
Saitama,109.99999999999999,1.857142857142857,44.9580456246536,1.1548962841434132,0.10230374495032213,0.016883116883116885
Shiga,4.428571428571428,0.2857142857142857,104.29984164236377,1.1565342589089544,0.045454545454545414,0.06451612903225808
Shimane,0.8571428571428571,0.0,103.60656861221098,1.6406707120152757,0.04575163398692805,0.0
Shizuoka,54.28571428571428,0.5714285714285714,20.807836791387807,0.7625676786886306,0.20799124247400114,0.010526315789473686
Tochigi,14.285714285714286,0.0,28.937070416450332,1.0495144262891458,0.15437158469945356,0.0
Tokushima,0.42857142857142855,0.0,221.97154635061293,0.7485495079957005,0.021621621621621623,0.0
Tokyo,369.0,2.9999999999999996,63.99944881154824,1.044950926023502,0.07301104271849135,0.008130081300813007
Tottori,0.42857142857142855,0.0,96.21154342968141,1.6406707120152757,0.049180327868852514,0.0
Toyama,0.5714285714285714,0.0,556.7669491429186,0.3714985722842371,0.008676789587852451,0.0
Wakayama,7.0,0.0,41.55446608954008,1.0860086701973721,0.11020408163265305,0.0
Yamagata,4.285714285714286,0.0,18.764572167283387,1.640670712015276,0.22784810126582278,0.0
Yamaguchi,3.571428571428571,0.0,68.41961269043871,0.8526652466135366,0.06845965770171147,0.0
Yamanashi,6.428571428571428,0.14285714285714285,38.603700892784886,1.2134676775379225,0.11811023622047245,0.022222222222222223
Zenkoku,1850.5714285714284,25.285714285714285,47.55056108753747,1.0644652518625617,0.09700601827585553,0.01366373320981936
