Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,10938,127.0,10367.285714285714,18.142857142857142,215,155.57142857142858,2.062974288728994,4.0,1.7142857142857142,0.022732499049355304,37.04030390384037,1.0966873037204525,0.011019283746556472
Akita,90,1.0,90.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,47.64394690293981,nan,0.011019283746556472
Aomori,324,6.0,306.85714285714283,0.8571428571428571,3,5.285714285714286,0.42954603369382305,0.0,0.0,0.0,60.7062833915176,3.284752345859481,0.0
Chiba,7388,91.0,7161.142857142857,13.0,74,64.14285714285714,1.0211564048180568,1.0,0.7142857142857142,0.011371452169466112,58.60568351367396,0.9591472309862749,0.011135857461024499
Ehime,341,6.0,326.14285714285717,0.8571428571428571,2,4.285714285714286,0.32308754520129374,0.0,0.0,0.0,22.491759665712294,0.43569099803198114,0.0
Fukui,321,11.0,318.5714285714285,1.5714285714285714,0,0.9999999999999998,0.1311167607866481,0.0,0.0,0.0,131.13961147833254,0.6804523369771911,0.0
Fukuoka,5977,109.0,5896.428571428572,15.571428571428571,0,25.14285714285714,0.4923432511964919,0.0,0.2857142857142857,0.0055948096726874084,95.531702643774,0.8667825279389064,0.011363636363636366
Fukushima,528,8.0,508.4285714285714,1.1428571428571428,13,4.142857142857142,0.22637153438841198,0.0,0.2857142857142857,0.015611829957821517,96.79725665801287,1.3039557649033118,0.06896551724137931
Gifu,1227,14.0,1131.7142857142858,2.0,32,24.57142857142857,1.2446636853594406,0.0,0.0,0.0,31.49738539754338,1.3249307634547618,0.0
Gunma,1371,22.0,1278.2857142857142,3.142857142857143,30,25.142857142857142,1.3051935579798866,0.0,0.14285714285714285,0.007415872488522083,31.969759123743792,1.2281232542619904,0.005681818181818182
Hiroshima,1023,6.0,887.7142857142856,0.8571428571428571,80,34.0,1.216518024861335,0.0,0.0,0.0,32.98572594933912,3.33933662252813,0.0
Hokkaido,9669,237.0,9080.714285714286,33.857142857142854,212,163.28571428571428,3.132602487763254,13.0,7.57142857142857,0.14525628333460408,26.964326068648543,0.8850960168722682,0.04636920384951881
Hyogo,6169,91.0,5783.0,13.0,129,101.42857142857143,1.864875972483571,1.0,1.5714285714285714,0.028892444644111663,31.760719943947905,1.0356728921905072,0.015492957746478873
