Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,10938,127.0,10367.285714285714,155.57142857142858,2.062974288728994,18.142857142857142,1.7142857142857142,0.022732499049355304,37.04030390384037,1.0966873037204525,0.12277631560816293,0.011019283746556472
Akita,90,1.0,90.0,0.0,0.0,0.14285714285714285,0.0,0.0,47.64394690293981,nan,0.09682539682539693,0.011019283746556472
Aomori,324,6.0,306.85714285714283,5.285714285714286,0.42954603369382305,0.8571428571428571,0.0,0.0,60.7062833915176,3.284752345859481,0.07681564245810046,0.0
Chiba,7388,91.0,7161.142857142857,64.14285714285714,1.0211564048180568,13.0,0.7142857142857142,0.011371452169466112,58.60568351367396,0.9591472309862749,0.07945659112671566,0.011135857461024499
Ehime,341,6.0,326.14285714285717,4.285714285714286,0.32308754520129374,0.8571428571428571,0.0,0.0,22.491759665712294,0.43569099803198114,0.19404292597459494,0.0
Fukui,321,11.0,318.5714285714285,0.9999999999999998,0.1311167607866481,1.5714285714285714,0.0,0.0,131.13961147833254,0.6804523369771911,0.03632286995515688,0.0
Fukuoka,5977,109.0,5896.428571428572,25.14285714285714,0.4923432511964919,15.571428571428571,0.2857142857142857,0.0055948096726874084,95.531702643774,0.8667825279389064,0.04952150211992734,0.011363636363636366
Fukushima,528,8.0,508.4285714285714,4.142857142857142,0.22637153438841198,1.1428571428571428,0.2857142857142857,0.015611829957821517,96.79725665801287,1.3039557649033118,0.04889013767912331,0.06896551724137931
Gifu,1227,14.0,1131.7142857142858,24.57142857142857,1.2446636853594406,2.0,0.0,0.0,31.49738539754338,1.3249307634547618,0.1427669780358496,0.0
Gunma,1371,22.0,1278.2857142857142,25.142857142857142,1.3051935579798866,3.142857142857143,0.14285714285714285,0.007415872488522083,31.969759123743792,1.2281232542619904,0.1408135896289674,0.005681818181818182
Hiroshima,1023,6.0,887.7142857142856,34.0,1.216518024861335,0.8571428571428571,0.0,0.0,32.98572594933912,3.33933662252813,0.13678789829417437,0.0
