Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,26961,573.0,26774.42857142857,47.85714285714286,0.634615598461169,81.85714285714285,0.5714285714285714,0.007577499683118435,429.78061977193244,1.3959676879909246,0.01122606324798181,0.011940298507462685
Akita,281,6.0,278.1428571428571,0.5714285714285714,0.06001965943944939,0.8571428571428571,0.0,0.0,182.79664324078905,0.8526652466135367,0.026194144838212585,0.0
Aomori,929,20.0,906.8571428571428,4.857142857142858,0.39471797690783744,2.8571428571428568,0.0,0.0,125.36202090976948,0.9236270796841767,0.0379647132955262,0.0
Chiba,29149,555.0,28831.0,85.42857142857142,1.360025679468147,79.28571428571428,2.142857142857143,0.034114356508398336,198.22437304937762,0.9976179122094121,0.024180321776659075,0.025083612040133783
Ehime,1232,24.0,1131.5714285714284,21.57142857142857,1.6262073108465118,3.4285714285714284,0.0,0.0,94.60610662570346,13.377324259125002,0.04999368766569867,0.0
Fukui,568,25.0,555.1428571428571,2.142857142857143,0.28096448739996027,3.571428571428571,0.0,0.0,353.32295317747776,2.5705279717154044,0.013638703036541355,0.0
Fukuoka,18853,329.0,18769.714285714286,24.999999999999996,0.48954584636014825,47.0,0.857142857142857,0.016784429018062225,379.3044727219611,0.886962997665933,0.012710445398362191,0.03428571428571429
Fukushima,2415,110.0,2350.0,16.428571428571427,0.8976802225747372,15.714285714285714,0.9999999999999999,0.05464140485237531,86.23556711162496,1.2515316140709163,0.054711246200607855,0.0608695652173913
Gifu,4891,123.0,4851.428571428571,9.285714285714285,0.470367090397463,17.57142857142857,0.42857142857142855,0.021709250326036756,496.8880601244944,1.924167448516752,0.009717314487632467,0.046153846153846156
Gunma,4913,99.0,4854.142857142858,15.0,0.7786666112948187,14.142857142857142,0.7142857142857142,0.03707936244261041,182.59930869805777,1.0354644989160202,0.026222078342505784,0.04761904761904761
Hiroshima,5101,106.0,5086.999999999999,4.428571428571429,0.15845402844832515,15.142857142857142,0.42857142857142855,0.015334260817579852,1126.826790678329,2.096073149646984,0.004296666573057273,0.09677419354838708
Hokkaido,20680,742.0,20485.85714285714,52.71428571428571,1.0113126141597906,106.0,1.8571428571428572,0.03562889968584629,216.2967575452735,0.9195088355985349,0.02218255102823552,0.03523035230352304
Hyogo,19230,583.0,18979.857142857145,62.142857142857146,1.1425648563807795,83.28571428571428,1.5714285714285714,0.028892444644111663,206.92984647158443,1.165624512296572,0.02317494486636218,0.02528735632183908
Ibaraki,6567,126.0,6463.0,27.142857142857142,0.9510024992846209,18.0,0.42857142857142855,0.01501582893607296,137.46455808239276,1.0477032346596842,0.03468093101390324,0.015789473684210527
Ishikawa,1900,64.0,1895.8571428571427,1.0,0.08848312494082691,9.142857142857142,0.14285714285714285,0.012640446420118131,1019.6560867501872,0.9090278327737538,0.004747193127872973,0.14285714285714285
Iwate,601,30.0,591.0,2.2857142857142856,0.188559016674156,4.285714285714286,0.0,0.0,128.75384083727744,0.7965487463621438,0.036983321247280654,0.0
Kagawa,780,18.0,779.2857142857142,0.14285714285714285,0.01505659699527539,2.571428571428571,0.0,0.0,446.17679276314067,0.22643091606597665,0.010815765352887308,0.0
Kagoshima,1790,28.0,1776.7142857142858,3.0,0.18899518818250888,4.0,0.14285714285714285,0.008999770865833756,683.3063454887914,3.2688839473404494,0.007075661333119099,0.047619047619047616
Kanagawa,47579,776.0,47261.28571428571,81.57142857142857,0.8852842608226039,110.85714285714285,1.7142857142857142,0.018604923169651923,328.8086952354866,0.94506699226487,0.014648050805703194,0.021015761821366025
Kochi,914,19.0,912.9999999999999,0.2857142857142857,0.04142077396787197,2.714285714285714,0.0,0.0,1345.8040669724708,0.6095068271022377,0.0035988108277262842,0.0
Kumamoto,3495,74.0,3490.8571428571427,1.4285714285714284,0.08229567403736897,10.571428571428571,0.0,0.0,1159.9665242477668,0.7148254599597766,0.004174169258471028,0.0
Kyoto,9337,168.0,9279.142857142857,14.428571428571427,0.561766849070323,24.0,0.42857142857142855,0.016686144031791774,583.3675991523311,1.4009249646024797,0.008282784739969906,0.029702970297029705
Mie,2685,68.0,2655.5714285714284,6.571428571428571,0.37176809268016914,9.714285714285714,0.14285714285714285,0.008081915058264546,311.8338628175623,1.1913504195042401,0.015439238259185584,0.021739130434782608
Miyagi,5284,27.0,4861.285714285715,108.57142857142857,4.735547700361958,3.8571428571428568,0.0,0.0,32.01120460126969,1.5676753181514267,0.14064474418878026,0.0
Miyazaki,1953,22.0,1953.0,0.0,0.0,3.142857142857143,0.0,0.0,nan,nan,0.0,0.0
Nagano,2651,41.0,2569.2857142857147,19.71428571428571,0.969168162264033,5.857142857142857,0.0,0.0,99.85652453115871,1.3679292259515123,0.04742841256602748,0.0
Nagasaki,1625,38.0,1618.2857142857142,1.4285714285714284,0.10899633990290604,5.428571428571428,0.0,0.0,1715.1915544877827,3.156925177794596,0.0028248587570620654,0.0
Nara,3590,51.0,3539.8571428571427,12.428571428571427,0.9394446910036832,7.285714285714286,0.2857142857142857,0.021596429678245592,241.43697057893743,1.6542750212958923,0.019895879575446807,0.02298850574712644
Niigata,1364,17.0,1310.4285714285713,15.428571428571429,0.7013796787707048,2.4285714285714284,0.14285714285714285,0.006494256284913933,57.523271203267754,1.4371676330482415,0.08088956720811058,0.009259259259259259
Oita,1304,22.0,1301.5714285714284,0.5714285714285714,0.05079441835375036,3.142857142857143,0.0,0.0,2453.5091705125724,1.640670712015276,0.0019756338491931924,0.0
Okayama,2642,35.0,2628.8571428571427,4.428571428571428,0.2352674748332105,5.0,0.0,0.0,316.4501457548121,1.0236977346289668,0.015215737419845499,0.0
Okinawa,9077,127.0,8866.42857142857,50.0,3.4273830079947136,18.142857142857142,0.5714285714285714,0.03917009151993958,135.06688405093797,1.5588093298669374,0.03528558769032464,0.011428571428571429
Osaka,50248,1173.0,49535.857142857145,170.0,1.9280121106379542,167.57142857142856,1.5714285714285712,0.01782196068656932,233.16931650670793,1.4744180973337604,0.02059402856805026,0.009243697478991595
Saga,1164,12.0,1162.5714285714284,0.857142857142857,0.10597435738474359,1.7142857142857142,0.14285714285714285,0.017662392897457267,335.05379013990023,0.4962912517021798,0.01437699680511173,0.16666666666666669
Saitama,32229,694.0,31876.714285714283,92.0,1.252816624549786,99.14285714285714,1.857142857142857,0.025289776582526735,198.6165636597288,1.0216211913687638,0.024133155863886424,0.020186335403726708
Shiga,2725,54.0,2705.9999999999995,5.571428571428572,0.39446115847173613,7.7142857142857135,0.42857142857142855,0.03034316603628739,267.88182975308854,0.9326346286718684,0.017949530144651837,0.07692307692307691
