Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,43.42857142857142,0.9999999999999998,340.0173981398812,1.220900679206967,0.014168613923815854,0.023026315789473683
Akita,0.7142857142857142,0.0,192.33814270966195,0.8526652466135367,0.02491103202846978,0.0
Aomori,4.428571428571428,0.0,113.13449364336044,2.4710371773540096,0.041980624327233595,0.0
Chiba,80.14285714285712,2.571428571428571,200.77086591007108,1.0316320471659493,0.02387731997667153,0.03208556149732621
Ehime,16.57142857142857,0.0,36.08544920225098,1.275032202941287,0.12581168831168832,0.0
Fukui,0.42857142857142855,0.0,150.6694747590844,4.803986656673092,0.03169014084507038,0.0
Fukuoka,26.71428571428571,0.857142857142857,423.0359825190914,0.8985871266294746,0.011404020580279006,0.0320855614973262
Fukushima,17.142857142857142,0.7142857142857142,76.72174726977622,0.9152033163177116,0.061283643892339534,0.041666666666666664
Gifu,7.857142857142857,0.42857142857142855,331.8114529202196,1.2241332468123818,0.014516458801881016,0.05454545454545454
Gunma,15.285714285714285,0.7142857142857142,180.93256267532715,1.0723977109433669,0.026460411154081043,0.04672897196261682
Hiroshima,3.7142857142857144,0.42857142857142855,795.9652741993015,1.9871913546978146,0.006077239756910435,0.11538461538461538
Hokkaido,50.14285714285714,2.1428571428571423,236.470416773452,1.0403765784163825,0.02030947775628622,0.04273504273504273
Hyogo,56.57142857142857,1.5714285714285714,185.67741500162748,1.695060666001815,0.0257930317212689,0.02777777777777778
Ibaraki,26.999999999999996,0.2857142857142857,140.4446922815558,1.0337868179105933,0.03395766712349624,0.010582010582010583
Ishikawa,1.1428571428571428,0.14285714285714285,1021.8895652039289,1.640670712015276,0.00473684210526315,0.125
Iwate,1.857142857142857,0.0,159.5655894821745,2.4276845709721195,0.029950083194675514,0.0
Kagawa,0.5714285714285714,0.0,943.7178074811201,7.64576218084046,0.00512820512820511,0.0
Kagoshima,1.714285714285714,0.14285714285714285,359.4491174672644,2.446921470476737,0.013407821229050265,0.08333333333333334
Kanagawa,80.14285714285714,1.8571428571428572,338.06191016749733,1.0802201006769991,0.014249984236743063,0.023172905525846704
Kochi,0.2857142857142857,0.0,2214.950929748717,1.924167448516752,0.002188183807439792,0.0
Kumamoto,1.2857142857142856,0.0,1693.3574035518207,1.1541177635824627,0.0028612303290415086,0.0
Kyoto,10.999999999999998,0.2857142857142857,446.11816721821106,1.8340685217058115,0.01081717896540646,0.025974025974025976
Mie,5.0,0.2857142857142857,253.01135363459497,1.994342962459355,0.018994413407821265,0.05714285714285714
Miyagi,101.28571428571428,0.0,26.868852875111987,1.1085140204101422,0.16521574564723696,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,16.857142857142858,0.0,80.53499535009885,1.335916982535434,0.058468502451904936,0.0
Nagasaki,0.9999999999999999,0.0,786.0264068482871,1.556081594719844,0.006153846153846176,0.0
Nara,11.999999999999998,0.2857142857142857,173.51003825337102,2.0341848146737456,0.027576601671309153,0.02380952380952381
Niigata,14.57142857142857,0.14285714285714285,53.151947677548506,1.1364298000877313,0.08724340175953083,0.009803921568627453
Oita,0.2857142857142857,0.0,1579.3346087058565,3.156925177794596,0.0030674846625766694,0.0
Okayama,4.285714285714285,0.0,363.82756284016534,1.6601563309781073,0.013247539742619274,0.0
Okinawa,46.714285714285715,0.42857142857142855,103.42491746716439,1.3504759364040813,0.04583012008372811,0.009174311926605503
Osaka,149.0,1.4285714285714284,179.1004969954656,1.9038311379099537,0.02672743193758953,0.009587727708533077
Saga,1.2857142857142856,0.0,625.1000938810711,2.5841143020607555,0.0077319587628865705,0.0
Saitama,91.7142857142857,2.0,198.8203380766313,1.0971679339725302,0.02410872195848457,0.021806853582554523
Shiga,5.571428571428571,0.42857142857142855,298.06245900579313,1.5031036068514108,0.016146788990825667,0.07692307692307693
Shimane,0.0,0.0,1385.253224110216,nan,0.0034965034965035446,0.07692307692307693
Shizuoka,13.428571428571427,0.857142857142857,207.93203258334418,1.2744377490673553,0.023064544966922895,0.06382978723404255
Tochigi,12.0,0.0,189.2613762530268,1.5489501363542093,0.02531083481349916,0.0
Tokushima,4.571428571428571,0.0,61.895535470208486,1.214385719399838,0.07539682539682535,0.0
Tokyo,276.57142857142856,6.285714285714286,247.78770257626647,1.1062589388060697,0.01939093021110283,0.022727272727272728
Tottori,0.14285714285714285,0.0,1021.3504497167756,16.11695206758157,0.004739336492891044,0.0
Toyama,2.142857142857143,0.0,298.3932865484142,0.6942831215470504,0.016129032258064502,0.0
Wakayama,5.285714285714285,0.0,122.80104063088314,1.4955261912716487,0.03874092009685226,0.0
Yamagata,22.57142857142857,0.0,17.32388617618851,1.1235989550036112,0.2442748091603053,0.0
Yamaguchi,0.857142857142857,0.0,1132.1386620444846,2.19179986692971,0.004276550249465383,0.0
Yamanashi,0.14285714285714285,0.0,4636.114494008038,6.2470333302681516,0.0010460251046024993,0.0
Zenkoku,1235.4285714285713,25.28571428571428,207.83131752091384,1.3043568330639588,0.023075592083919072,0.020467160037002774
