Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26774.42857142857,47.85714285714286,80.71428571428571,1.5714285714285712,429.78061977193244,1.3959676879909246,0.01122606324798181,0.052380952380952375
Akita,278.1428571428571,0.5714285714285714,0.8571428571428571,0.0,182.79664324078905,0.8526652466135367,0.026194144838212585,0.0
Aomori,906.8571428571428,4.857142857142858,2.8571428571428568,0.0,125.36202090976948,0.9236270796841767,0.0379647132955262,0.0
Chiba,28831.0,85.42857142857142,76.57142857142857,4.0,198.22437304937762,0.9976179122094121,0.024180321776659075,0.04666666666666667
Ehime,1131.5714285714284,21.57142857142857,3.4285714285714284,0.0,94.60610662570346,13.377324259125002,0.04999368766569867,0.0
Fukui,555.1428571428571,2.142857142857143,3.571428571428571,0.0,353.32295317747776,2.5705279717154044,0.013638703036541355,0.0
Fukuoka,18769.714285714286,24.999999999999996,46.0,1.5714285714285712,379.3044727219611,0.886962997665933,0.012710445398362191,0.05314009661835748
Fukushima,2350.0,16.428571428571427,14.714285714285714,1.7142857142857142,86.23556711162496,1.2515316140709163,0.054711246200607855,0.14285714285714285
Gifu,4851.428571428571,9.285714285714285,17.142857142857142,0.42857142857142855,496.8880601244944,1.924167448516752,0.009717314487632467,0.11538461538461539
Gunma,4854.142857142858,15.0,13.428571428571427,0.5714285714285714,182.59930869805777,1.0354644989160202,0.026222078342505784,0.04
Hiroshima,5086.999999999999,4.428571428571429,14.714285714285714,0.0,1126.826790678329,2.096073149646984,0.004296666573057273,0.0
Hokkaido,20485.85714285714,52.71428571428571,103.57142857142857,2.714285714285714,216.2967575452735,0.9195088355985349,0.02218255102823552,0.04578313253012047
Hyogo,18979.857142857145,62.142857142857146,81.71428571428571,1.1428571428571428,206.92984647158443,1.165624512296572,0.02317494486636218,0.02279202279202279
Ibaraki,6463.0,27.142857142857142,17.57142857142857,0.2857142857142857,137.46455808239276,1.0477032346596842,0.03468093101390324,0.011235955056179775
Ishikawa,1895.8571428571427,1.0,9.0,0.14285714285714285,1019.6560867501872,0.9090278327737538,0.004747193127872973,0.125
Iwate,591.0,2.2857142857142856,4.285714285714286,0.0,128.75384083727744,0.7965487463621438,0.036983321247280654,0.0
Kagawa,779.2857142857142,0.14285714285714285,2.571428571428571,0.0,446.17679276314067,0.22643091606597665,0.010815765352887308,0.0
Kagoshima,1776.7142857142858,3.0,3.8571428571428568,0.0,683.3063454887914,3.2688839473404494,0.007075661333119099,0.0
Kanagawa,47261.28571428571,81.57142857142857,108.85714285714285,3.0,328.8086952354866,0.94506699226487,0.014648050805703194,0.03398058252427185
Kochi,912.9999999999999,0.2857142857142857,2.714285714285714,0.0,1345.8040669724708,0.6095068271022377,0.0035988108277262842,0.0
Kumamoto,3490.8571428571427,1.4285714285714284,10.571428571428571,0.14285714285714285,1159.9665242477668,0.7148254599597766,0.004174169258471028,0.0625
Kyoto,9279.142857142857,14.428571428571427,23.57142857142857,0.14285714285714285,583.3675991523311,1.4009249646024797,0.008282784739969906,0.015873015873015872
Mie,2655.5714285714284,6.571428571428571,9.428571428571429,0.42857142857142855,311.8338628175623,1.1913504195042401,0.015439238259185584,0.08333333333333334
Miyagi,4861.285714285715,108.57142857142857,3.8571428571428568,0.2857142857142857,32.01120460126969,1.5676753181514267,0.14064474418878026,0.004938271604938271
Miyazaki,1953.0,0.0,3.142857142857143,0.0,nan,nan,0.0,0.004938271604938271
Nagano,2569.2857142857147,19.71428571428571,5.857142857142857,0.0,99.85652453115871,1.3679292259515123,0.04742841256602748,0.0
Nagasaki,1618.2857142857142,1.4285714285714284,5.428571428571428,0.14285714285714285,1715.1915544877827,3.156925177794596,0.0028248587570620654,0.5
Nara,3539.8571428571427,12.428571428571427,7.0,0.14285714285714285,241.43697057893743,1.6542750212958923,0.019895879575446807,0.02325581395348837
Niigata,1310.4285714285713,15.428571428571429,2.2857142857142856,0.0,57.523271203267754,1.4371676330482415,0.08088956720811058,0.0
Oita,1301.5714285714284,0.5714285714285714,3.142857142857143,0.0,2453.5091705125724,1.640670712015276,0.0019756338491931924,0.0
Okayama,2628.8571428571427,4.428571428571428,5.0,0.14285714285714285,316.4501457548121,1.0236977346289668,0.015215737419845499,0.03333333333333334
Okinawa,8866.42857142857,50.0,17.57142857142857,0.14285714285714285,135.06688405093797,1.5588093298669374,0.03528558769032464,0.005319148936170213
Osaka,49535.857142857145,170.0,166.0,1.1428571428571428,233.16931650670793,1.4744180973337604,0.02059402856805026,0.011577424023154849
Saga,1162.5714285714284,0.857142857142857,1.5714285714285714,0.14285714285714285,335.05379013990023,0.4962912517021798,0.01437699680511173,0.0625
Saitama,31876.714285714283,92.0,96.71428571428571,3.142857142857143,198.6165636597288,1.0216211913687638,0.024133155863886424,0.0352
Shiga,2705.9999999999995,5.571428571428572,7.285714285714286,0.42857142857142855,267.88182975308854,0.9326346286718684,0.017949530144651837,0.0697674418604651
Shimane,285.14285714285717,0.14285714285714285,0.0,0.0,4839.8997829109185,1.0,0.0010020040080159776,0.0
Shizuoka,5527.285714285714,15.142857142857142,15.571428571428571,0.9999999999999998,258.66501366340015,1.3052753802099704,0.018583133028352905,0.09589041095890409
Tochigi,4452.571428571428,12.142857142857142,10.0,0.2857142857142857,156.4144668715698,0.7382387511258173,0.03054414784394255,0.015384615384615385
Tokushima,479.8571428571429,5.428571428571428,2.571428571428571,0.0,149.87836890922136,8.192103474685716,0.03185471866626999,0.0
Tokyo,118152.85714285713,281.4285714285714,232.85714285714283,7.571428571428571,261.66445840066206,1.0887087821478458,0.018372084587761517,0.030303030303030304
Tottori,210.28571428571428,0.14285714285714285,0.2857142857142857,0.0,3568.66770937032,nan,0.0013586956521738358,0.030303030303030304
