Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,27589,586.0,27303.142857142855,83.71428571428571,143,72.28571428571428,0.9585537099144819,2.0,1.5714285714285712,0.02083812412857569,278.4057413548768,1.3173725944126997,0.021739130434782608
Akita,301,6.0,286.57142857142856,0.8571428571428571,13,2.571428571428571,0.27008846747752224,0.0,0.0,0.0,181.2079265876393,2.1917998669297094,0.0
Aomori,1070,20.0,1005.1428571428572,2.8571428571428568,12,18.0,1.4627783850113973,0.0,0.0,0.0,49.97541820485364,2.446921470476737,0.0
Chiba,29929,574.0,29635.714285714283,82.0,89,84.57142857142857,1.3463799368647877,1.0,1.9999999999999998,0.03184006607450511,201.3613018079856,0.9834433424983453,0.023648648648648646
Ehime,1457,24.0,1364.5714285714284,3.4285714285714284,34,25.57142857142857,1.9277556863677194,0.0,0.0,0.0,29.229410725792484,1.05081463854386,0.0
Fukui,610,25.0,588.1428571428571,3.571428571428571,13,5.7142857142857135,0.7492386330665606,0.0,0.0,0.0,90.03279088516516,2.0149458540125376,0.0
Fukuoka,19080,333.0,18990.85714285714,47.57142857142857,39,23.0,0.45038217865133645,1.0,0.2857142857142857,0.0055948096726874084,477.1308360577878,0.9826233819684634,0.012422360248447204
Fukushima,2583,116.0,2503.5714285714284,16.57142857142857,28,24.0,1.3113937164570075,1.0,0.857142857142857,0.046835489873464545,86.12603055502487,1.438296771722024,0.035714285714285705
Gifu,4995,126.0,4953.571428571428,18.0,16,10.57142857142857,0.5354948413755732,0.0,0.42857142857142855,0.021709250326036756,263.77564449416786,0.9292993203675115,0.04054054054054054
Gunma,5081,99.0,5010.857142857143,14.142857142857142,16,19.71428571428571,1.0233904034160475,0.0,0.0,0.0,171.93738371416308,1.1758378324644168,0.0
Hiroshima,5190,106.0,5153.142857142857,15.142857142857142,9,10.857142857142854,0.3884679407120228,0.0,0.0,0.0,408.4199693498339,1.990069674060476,0.0
Hokkaido,21174,754.0,20988.999999999996,107.71428571428571,66,51.14285714285714,0.9811650836563823,0.0,1.5714285714285712,0.030147530503408394,228.19458289881823,0.9748439114933481,0.030726256983240222
Hyogo,20431,594.0,19911.571428571428,84.85714285714285,173,131.57142857142856,2.419085592475167,0.0,1.4285714285714286,0.02626585876737424,110.81718133608672,1.5763939649876864,0.010857763300760045
Ibaraki,6831,127.0,6737.714285714285,18.142857142857142,31,25.71428571428571,0.9009497361643776,0.0,0.14285714285714285,0.00500527631202432,132.1715863313336,0.9242062288619586,0.005555555555555556
Ishikawa,1941,64.0,1914.5714285714287,9.142857142857142,11,5.7142857142857135,0.5056178568047252,0.0,0.0,0.0,526.2443186170854,3.472858656221495,0.0
Iwate,687,30.0,636.8571428571428,4.285714285714286,14,11.285714285714285,0.9310101448286452,0.0,0.0,0.0,69.16930271282897,2.9960967648594474,0.0
Kagawa,888,19.0,833.8571428571428,2.714285714285714,16,14.142857142857142,1.4906031025322637,0.0,0.14285714285714285,0.01505659699527539,72.27322894426325,12.152141398505417,0.0101010101010101
Kagoshima,1847,28.0,1828.5714285714284,4.0,8,5.0,0.31499198030418146,0.0,0.0,0.0,184.62958616397378,1.2365466277898993,0.0
Kanagawa,48466,787.0,48084.99999999999,112.42857142857142,129,103.0,1.117845800443253,1.0,1.4285714285714284,0.0155041026413766,318.2371951136755,1.1456806417086127,0.013869625520110954
Kochi,921,19.0,917.142857142857,2.714285714285714,2,0.9999999999999999,0.1449727088875519,0.0,0.0,0.0,1151.2772546701633,2.446921470476737,0.0
Kumamoto,3517,74.0,3506.1428571428573,10.571428571428571,0,3.1428571428571423,0.18105048288221173,0.0,0.0,0.0,1225.2360822997368,1.7562552243803233,0.0
Kyoto,9573,170.0,9472.142857142857,24.285714285714285,0,33.71428571428571,1.3126433305009528,0.0,0.2857142857142857,0.011124096021194517,254.93738281552734,1.833492006276205,0.008474576271186442
Mie,2825,71.0,2759.5714285714284,10.142857142857142,22,16.71428571428571,0.9455840618169518,0.0,0.14285714285714285,0.008081915058264546,137.03387787413243,1.784674184226579,0.008547008547008548
Miyagi,6341,32.0,5931.142857142857,4.571428571428571,131,115.99999999999999,5.059558858807775,0.0,0.42857142857142855,0.0186929514487972,28.09127385838233,1.0134074135460736,0.0036945812807881776
Miyazaki,1966,22.0,1961.857142857143,3.142857142857143,0,1.7142857142857142,0.16115358030209045,0.0,0.0,0.0,1072.2968587497132,nan,0.0
Nagano,2901,41.0,2796.428571428571,5.857142857142857,46,27.142857142857146,1.334361962537437,0.0,0.0,0.0,64.2418287656362,1.2011502416671627,0.0
Nagasaki,1645,39.0,1634.857142857143,5.571428571428571,2,2.571428571428571,0.1961934118252309,0.0,0.14285714285714285,0.010899633990290605,526.395346877245,1.5217296534183684,0.05555555555555556
Nara,3912,55.0,3775.9999999999995,7.857142857142857,43,36.0,2.7211501394589446,0.0,0.2857142857142857,0.021596429678245592,80.93652454831084,1.8438528518544997,0.007936507936507936
Niigata,1533,18.0,1459.4285714285716,2.571428571428571,17,20.142857142857142,0.9156901361728647,0.0,0.14285714285714285,0.006494256284913933,51.473135627396275,1.2260536156817436,0.0070921985815602835
Oita,1320,22.0,1311.1428571428569,3.142857142857143,5,2.1428571428571423,0.19047906882656382,0.0,0.0,0.0,704.4272913064884,3.1569251777945957,0.0
Okayama,2741,36.0,2689.428571428571,5.142857142857142,20,13.714285714285712,0.7285702446447808,0.0,0.14285714285714285,0.007589273381716468,229.99375453255163,2.864406695130788,0.010416666666666668
Okinawa,9795,128.0,9489.571428571428,18.285714285714285,117,79.0,5.4152651526316475,0.0,0.14285714285714285,0.009792522879984895,79.89634363629034,1.2089253431048999,0.0018083182640144665
Osaka,54096,1191.0,52324.71428571429,170.14285714285714,666,448.42857142857144,5.085739508649192,2.0,2.142857142857143,0.024302673663503624,96.58229669205771,1.7142532051928703,0.004778591908251035
