Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,60.14285714285713,1.5714285714285714,234.91078053640928,1.4714802234970854,0.020442930153321992,0.02612826603325416
Akita,0.7142857142857142,0.0,78.68578203988439,2.5949628240504126,0.05980066445182719,0.0
Aomori,18.0,0.0,35.13898582197053,0.6837555098736,0.12897196261682242,0.0
Chiba,85.0,1.9999999999999998,209.8693354854355,1.0357604473856903,0.022854088008286255,0.02352941176470588
Ehime,24.57142857142857,0.0,31.829888287025803,1.1017889532869587,0.1413864104323953,0.0
Fukui,4.142857142857142,0.0,68.01510634654781,1.1900743371039506,0.06885245901639347,0.0
Fukuoka,22.857142857142858,0.2857142857142857,462.77948145733,1.2554159485744252,0.01042976939203355,0.012499999999999999
Fukushima,20.0,0.7142857142857142,72.14675973865094,1.2484206714075492,0.06504065040650409,0.03571428571428571
Gifu,10.0,0.42857142857142855,279.3796507422867,1.3176913752897847,0.01721721721721725,0.04285714285714286
Gunma,19.428571428571427,0.0,159.7535846546457,0.9522710475391067,0.029915370989962553,0.0
Hiroshima,10.57142857142857,0.0,300.96550336061836,0.7340422944129932,0.015992292870905533,0.0
Hokkaido,52.28571428571428,1.7142857142857144,235.38252243819682,1.1051705235936544,0.020402380277699028,0.03278688524590165
Hyogo,130.28571428571428,1.4285714285714286,88.91766452756364,1.3685424932738248,0.05310557486172973,0.010964912280701756
Ibaraki,28.57142857142857,0.14285714285714285,141.04154178800496,0.9999999999999999,0.033816425120772986,0.005
Ishikawa,4.142857142857142,0.0,233.01033390275396,1.9336367948133324,0.020607934054611032,0.0
Iwate,9.857142857142858,0.0,37.68271754356235,0.7944862161338619,0.12081513828238721,0.0
Kagawa,12.857142857142858,0.14285714285714285,38.16979767083478,0.9110881868216729,0.11936936936936937,0.01111111111111111
Kagoshima,5.571428571428571,0.0,188.23802871115063,1.3277512063261534,0.025446670276123462,0.0
Kanagawa,93.71428571428571,1.2857142857142856,297.1323488721538,1.1212563573104444,0.016196921553253807,0.013719512195121951
Kochi,0.7142857142857142,0.0,635.9594533005577,3.156925177794596,0.007600434310532034,0.0
Kumamoto,3.1428571428571423,0.0,773.2346494077991,0.7240849806042299,0.006255331248222862,0.0
Kyoto,33.71428571428571,0.2857142857142857,194.3795095318366,1.578118668027071,0.024652668964796787,0.008474576271186442
Mie,15.428571428571427,0.2857142857142857,102.9932872116016,1.0523672150367571,0.046017699115044275,0.01851851851851852
Miyagi,111.85714285714286,0.5714285714285714,31.17269892048784,0.8677796785712335,0.144141302633654,0.005108556832694763
Miyazaki,1.857142857142857,0.0,731.3475714999458,0.5053479004984093,0.00661241098677523,0.0
Nagano,25.142857142857142,0.0,60.94603162996725,1.1575222431276457,0.0765253360910031,0.0
Nagasaki,2.4285714285714284,0.14285714285714285,417.6529604080049,0.41722680494059905,0.011550151975683876,0.058823529411764705
Nara,35.857142857142854,0.42857142857142855,62.10410720407462,1.5390123935392073,0.07515337423312884,0.01195219123505976
Niigata,19.428571428571427,0.14285714285714285,46.14692006101991,1.0622593842691648,0.09980430528375739,0.007352941176470588
Oita,1.5714285714285712,0.0,397.86155066745613,1.3647093553343677,0.012121212121212088,0.0
Okayama,11.285714285714285,0.14285714285714285,131.8966358394471,1.41156881760235,0.0361182050346589,0.012658227848101266
Okinawa,71.85714285714285,0.14285714285714285,74.2017996835987,1.0506145580072492,0.06329760081674318,0.001988071570576541
Osaka,399.4285714285714,1.9999999999999998,73.36337154659262,1.364012007667608,0.0639973380656611,0.005007153075822604
Saga,5.142857142857142,0.14285714285714285,131.4309842811696,1.0588393576543127,0.036243822075782584,0.02777777777777778
Saitama,110.0,0.7142857142857142,173.22833002090312,1.008334922959443,0.02762082231305607,0.006493506493506493
Shiga,13.285714285714285,0.2857142857142857,131.06050906416058,1.0831256745590794,0.03634438955539876,0.021505376344086023
Shimane,0.2857142857142857,0.0,696.2635251918676,1.335916982535434,0.00694444444444442,0.0
Shizuoka,19.428571428571427,0.42857142857142855,160.00657537785526,0.9469091473722306,0.02986878453038677,0.022058823529411766
Tochigi,23.57142857142857,0.0,109.01136351668264,0.9738888964489666,0.04353338968723586,0.0
Tokushima,6.857142857142857,0.0,45.381820325851,1.4914153416386176,0.10139860139860135,0.0
Tokyo,319.99999999999994,10.142857142857142,218.5744458793187,1.1245234235043755,0.0219539506485652,0.03169642857142858
Tottori,8.285714285714285,0.0,18.06800066204629,0.3806043617890518,0.23550724637681164,0.0
Toyama,1.2857142857142856,0.14285714285714285,304.21584870067323,4.2841221374835365,0.015822784810126556,0.11111111111111112
Wakayama,10.714285714285714,0.0,68.0050564736694,1.73338700560412,0.06886227544910184,0.0
Yamagata,23.428571428571427,0.14285714285714285,24.62283896729513,0.8976875231219318,0.17885375494071143,0.006097560975609756
Yamaguchi,3.0,0.0,237.6575723518073,0.9657501546859922,0.02020905923344951,0.0
Yamanashi,3.571428571428571,0.14285714285714285,187.9572147934269,1.1660838355131753,0.025484199796126372,0.04
Zenkoku,1895.2857142857142,26.0,143.62456242630466,1.1877702892047823,0.033218468585706096,0.013718248285218965
