Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,27303.142857142855,72.28571428571428,81.85714285714285,0.42857142857142855,278.4057413548768,1.3173725944126997,0.017276922593945088,0.00872093023255814
Akita,286.57142857142856,2.571428571428571,0.8571428571428571,0.0,181.2079265876393,2.1917998669297094,0.026420737786640003,0.0
Aomori,1005.1428571428572,18.0,2.8571428571428568,0.0,49.97541820485364,2.446921470476737,0.09252416145537246,0.0
Chiba,29635.714285714283,84.57142857142857,79.85714285714285,2.7142857142857144,201.3613018079856,0.9834433424983453,0.02380814654133534,0.03135313531353136
Ehime,1364.5714285714284,25.57142857142857,3.4285714285714284,0.0,29.229410725792484,1.05081463854386,0.1529522613065326,0.0
Fukui,588.1428571428571,5.7142857142857135,3.571428571428571,0.0,90.03279088516516,2.0149458540125376,0.05246538741802287,0.0
Fukuoka,18990.85714285714,23.0,47.14285714285714,0.7142857142857142,477.1308360577878,0.9826233819684634,0.010117650598784222,0.0303030303030303
Fukushima,2503.5714285714284,24.0,15.714285714285714,0.8571428571428571,86.12603055502487,1.438296771722024,0.0547788873038515,0.05940594059405941
Gifu,4953.571428571428,10.57142857142857,17.57142857142857,0.2857142857142857,263.77564449416786,0.9292993203675115,0.018226387887527062,0.024390243902439025
Gunma,5010.857142857143,19.71428571428571,14.142857142857142,0.7142857142857142,171.93738371416308,1.1758378324644168,0.02782529364807862,0.045454545454545456
Hiroshima,5153.142857142857,10.857142857142854,15.142857142857142,0.42857142857142855,408.4199693498339,1.990069674060476,0.011809713905522323,0.10344827586206898
Hokkaido,20988.999999999996,51.14285714285714,106.0,1.5714285714285712,228.19458289881823,0.9748439114933481,0.02103823091006829,0.029649595687331536
Hyogo,19911.571428571428,131.57142857142856,83.42857142857143,1.7142857142857142,110.81718133608672,1.5763939649876864,0.04283941139753622,0.024640657084188913
Ibaraki,6737.714285714285,25.71428571428571,18.0,0.42857142857142855,132.1715863313336,0.9242062288619586,0.03604444067509105,0.014925373134328356
Ishikawa,1914.5714285714287,5.7142857142857135,9.142857142857142,0.14285714285714285,526.2443186170854,3.472858656221495,0.009177734666467763,0.14285714285714288
Iwate,636.8571428571428,11.285714285714285,4.285714285714286,0.0,69.16930271282897,2.9960967648594474,0.06774338268281732,0.0
Kagawa,833.8571428571428,14.142857142857142,2.571428571428571,0.0,72.27322894426325,12.152141398505417,0.06493061504197362,0.0
Kagoshima,1828.5714285714284,5.0,4.0,0.0,184.62958616397378,1.2365466277898993,0.025937499999999947,0.0
Kanagawa,48084.99999999999,103.0,111.0,1.7142857142857142,318.2371951136755,1.1456806417086127,0.015130943715741307,0.020134228187919462
Kochi,917.142857142857,0.9999999999999999,2.714285714285714,0.0,1151.2772546701633,2.446921470476737,0.004205607476635453,0.0
Kumamoto,3506.1428571428573,3.1428571428571423,10.571428571428571,0.0,1225.2360822997368,1.7562552243803233,0.003952247076559723,0.0
Kyoto,9472.142857142857,33.71428571428571,24.0,0.42857142857142855,254.93738281552734,1.833492006276205,0.01885227358419439,0.029702970297029705
Mie,2759.5714285714284,16.71428571428571,9.857142857142856,0.2857142857142857,137.03387787413243,1.784674184226579,0.034788010560646065,0.03846153846153846
Miyagi,5931.142857142857,115.99999999999999,4.0,0.14285714285714285,28.09127385838233,1.0134074135460736,0.15862999181078097,0.0012547051442910915
Miyazaki,1961.857142857143,1.7142857142857142,3.142857142857143,0.0,1072.2968587497132,nan,0.004514672686230292,0.0012547051442910915
Nagano,2796.428571428571,27.142857142857146,5.857142857142857,0.0,64.2418287656362,1.2011502416671627,0.07274584929757333,0.0
Nagasaki,1634.857142857143,2.571428571428571,5.428571428571428,0.0,526.395346877245,1.5217296534183684,0.00917511359664469,0.0
Nara,3775.9999999999995,36.0,7.428571428571428,0.2857142857142857,80.93652454831084,1.8438528518544997,0.05818704600484259,0.018691588785046728
Niigata,1459.4285714285716,20.142857142857142,2.4285714285714284,0.14285714285714285,51.473135627396275,1.2260536156817436,0.08995693030540342,0.009433962264150943
Oita,1311.1428571428569,2.1428571428571423,3.142857142857143,0.0,704.4272913064884,3.1569251777945957,0.0068642405752887825,0.0
Okayama,2689.428571428571,13.714285714285712,5.0,0.0,229.99375453255163,2.864406695130788,0.020875385105704747,0.0
Okinawa,9489.571428571428,79.0,18.142857142857142,0.5714285714285714,79.89634363629034,1.2089253431048999,0.05892182395712586,0.009433962264150943
Osaka,52324.71428571429,448.42857142857144,167.85714285714286,1.8571428571428568,96.58229669205771,1.7142532051928703,0.04899624050912832,0.008807588075880756
Saga,1193.5714285714284,4.7142857142857135,1.7142857142857142,0.14285714285714285,195.31375917021325,2.7516205090268606,0.024536205864751803,0.125
Saitama,32842.142857142855,115.0,99.71428571428571,1.2857142857142856,183.78325969373438,1.1175553494670984,0.02605537310511319,0.013062409288824382
Shiga,2778.428571428571,14.285714285714286,7.7142857142857135,0.42857142857142855,201.8221357097023,1.9959725939914237,0.023754434675304803,0.07894736842105264
Shimane,287.0,0.2857142857142857,0.0,0.0,809.8822958318987,1.640670712015276,0.005973120955699351,0.0
Shizuoka,5709.0,21.428571428571427,16.428571428571427,0.7142857142857142,167.65148082982,1.1326252107982424,0.02852638690789,0.03968253968253968
Tochigi,4630.857142857142,26.71428571428571,10.0,0.0,135.40648434331635,1.52056820499495,0.035198667324777944,0.0
Tokushima,540.7142857142857,7.857142857142856,2.571428571428571,0.0,46.11593395768398,1.1361404996941717,0.0998678996036988,0.0
Tokyo,121064.14285714284,338.99999999999994,243.57142857142856,9.857142857142858,226.26814528024116,1.0751787781757391,0.02121543597313813,0.032182835820895525
Tottori,242.8571428571428,9.285714285714285,0.2857142857142857,0.0,33.852842931596605,19.72141680684555,0.13352941176470579,0.0
Toyama,938.5714285714284,2.0,4.0,0.0,372.60211766195783,1.116398220200827,0.012937595129375645,0.0
Wakayama,1289.1428571428569,12.571428571428571,2.571428571428571,0.0,89.92499874291275,1.6961037546133797,0.05252659574468055,0.0
Yamagata,942.1428571428571,21.0,2.2857142857142856,0.0,18.47853478230505,0.8485460831235868,0.23093252463987868,0.0
Yamaguchi,1418.7142857142856,4.142857142857142,6.142857142857142,0.0,386.16174765092995,2.3065783218787534,0.012486154465814026,0.0
Yamanashi,968.8571428571428,3.571428571428571,2.571428571428571,0.0,359.17807502803925,9.966176578193442,0.013417870834562029,0.0
Zenkoku,472608.1428571428,2027.7142857142856,1289.7142857142856,27.857142857142854,163.42196106389716,1.2813128987889064,0.029253773210485057,0.019437799043062195
