Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,27589,586.0,27303.142857142855,72.28571428571428,0.9585537099144819,83.71428571428571,1.5714285714285712,0.02083812412857569,278.4057413548768,1.3173725944126997,0.017276922593945088,0.021739130434782608
Akita,301,6.0,286.57142857142856,2.571428571428571,0.27008846747752224,0.8571428571428571,0.0,0.0,181.2079265876393,2.1917998669297094,0.026420737786640003,0.0
Aomori,1070,20.0,1005.1428571428572,18.0,1.4627783850113973,2.8571428571428568,0.0,0.0,49.97541820485364,2.446921470476737,0.09252416145537246,0.0
Chiba,29929,574.0,29635.714285714283,84.57142857142857,1.3463799368647877,82.0,1.9999999999999998,0.03184006607450511,201.3613018079856,0.9834433424983453,0.02380814654133534,0.023648648648648646
Ehime,1457,24.0,1364.5714285714284,25.57142857142857,1.9277556863677194,3.4285714285714284,0.0,0.0,29.229410725792484,1.05081463854386,0.1529522613065326,0.0
Fukui,610,25.0,588.1428571428571,5.7142857142857135,0.7492386330665606,3.571428571428571,0.0,0.0,90.03279088516516,2.0149458540125376,0.05246538741802287,0.0
Fukuoka,19080,333.0,18990.85714285714,23.0,0.45038217865133645,47.57142857142857,0.2857142857142857,0.0055948096726874084,477.1308360577878,0.9826233819684634,0.010117650598784222,0.012422360248447204
Fukushima,2583,116.0,2503.5714285714284,24.0,1.3113937164570075,16.57142857142857,0.857142857142857,0.046835489873464545,86.12603055502487,1.438296771722024,0.0547788873038515,0.035714285714285705
Gifu,4995,126.0,4953.571428571428,10.57142857142857,0.5354948413755732,18.0,0.42857142857142855,0.021709250326036756,263.77564449416786,0.9292993203675115,0.018226387887527062,0.04054054054054054
Gunma,5081,99.0,5010.857142857143,19.71428571428571,1.0233904034160475,14.142857142857142,0.0,0.0,171.93738371416308,1.1758378324644168,0.02782529364807862,0.0
