Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,27589,586.0,27303.142857142855,72.28571428571428,83.71428571428571,1.5714285714285712,278.4057413548768,1.3173725944126997,0.017276922593945088,0.021739130434782608
Akita,301,6.0,286.57142857142856,2.571428571428571,0.8571428571428571,0.0,181.2079265876393,2.1917998669297094,0.026420737786640003,0.0
Aomori,1070,20.0,1005.1428571428572,18.0,2.8571428571428568,0.0,49.97541820485364,2.446921470476737,0.09252416145537246,0.0
Chiba,29929,574.0,29635.714285714283,84.57142857142857,82.0,1.9999999999999998,201.3613018079856,0.9834433424983453,0.02380814654133534,0.023648648648648646
Ehime,1457,24.0,1364.5714285714284,25.57142857142857,3.4285714285714284,0.0,29.229410725792484,1.05081463854386,0.1529522613065326,0.0
Fukui,610,25.0,588.1428571428571,5.7142857142857135,3.571428571428571,0.0,90.03279088516516,2.0149458540125376,0.05246538741802287,0.0
Fukuoka,19080,333.0,18990.85714285714,23.0,47.57142857142857,0.2857142857142857,477.1308360577878,0.9826233819684634,0.010117650598784222,0.012422360248447204
Fukushima,2583,116.0,2503.5714285714284,24.0,16.57142857142857,0.857142857142857,86.12603055502487,1.438296771722024,0.0547788873038515,0.035714285714285705
Gifu,4995,126.0,4953.571428571428,10.57142857142857,18.0,0.42857142857142855,263.77564449416786,0.9292993203675115,0.018226387887527062,0.04054054054054054
Gunma,5081,99.0,5010.857142857143,19.71428571428571,14.142857142857142,0.0,171.93738371416308,1.1758378324644168,0.02782529364807862,0.0
Hiroshima,5190,106.0,5153.142857142857,10.857142857142854,15.142857142857142,0.0,408.4199693498339,1.990069674060476,0.011809713905522323,0.0
Hokkaido,21174,754.0,20988.999999999996,51.14285714285714,107.71428571428571,1.5714285714285712,228.19458289881823,0.9748439114933481,0.02103823091006829,0.030726256983240222
Hyogo,20431,594.0,19911.571428571428,131.57142857142856,84.85714285714285,1.4285714285714286,110.81718133608672,1.5763939649876864,0.04283941139753622,0.010857763300760045
Ibaraki,6831,127.0,6737.714285714285,25.71428571428571,18.142857142857142,0.14285714285714285,132.1715863313336,0.9242062288619586,0.03604444067509105,0.005555555555555556
Ishikawa,1941,64.0,1914.5714285714287,5.7142857142857135,9.142857142857142,0.0,526.2443186170854,3.472858656221495,0.009177734666467763,0.0
Iwate,687,30.0,636.8571428571428,11.285714285714285,4.285714285714286,0.0,69.16930271282897,2.9960967648594474,0.06774338268281732,0.0
Kagawa,888,19.0,833.8571428571428,14.142857142857142,2.714285714285714,0.14285714285714285,72.27322894426325,12.152141398505417,0.06493061504197362,0.0101010101010101
Kagoshima,1847,28.0,1828.5714285714284,5.0,4.0,0.0,184.62958616397378,1.2365466277898993,0.025937499999999947,0.0
Kanagawa,48466,787.0,48084.99999999999,103.0,112.42857142857142,1.4285714285714284,318.2371951136755,1.1456806417086127,0.015130943715741307,0.013869625520110954
Kochi,921,19.0,917.142857142857,0.9999999999999999,2.714285714285714,0.0,1151.2772546701633,2.446921470476737,0.004205607476635453,0.0
Kumamoto,3517,74.0,3506.1428571428573,3.1428571428571423,10.571428571428571,0.0,1225.2360822997368,1.7562552243803233,0.003952247076559723,0.0
Kyoto,9573,170.0,9472.142857142857,33.71428571428571,24.285714285714285,0.2857142857142857,254.93738281552734,1.833492006276205,0.01885227358419439,0.008474576271186442
