Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,1.1428571428571428,0.0,258.6056268503244,9.096479464945414,0.018587360594795488,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.2857142857142857,0.0,46.05169435272406,0.6095068271022377,0.09999999999999998,0.0
Chiba,18.428571428571427,0.0,34.37427852447442,0.8924287513117047,0.13164349959116928,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.42857142857142855,0.0,199.73209022133787,0.4562460355474005,0.02400000000000002,0.0
Fukuoka,4.285714285714285,0.0,114.12993313557853,3.5387591829529916,0.04162219850586979,0.0
Fukushima,0.2857142857142857,0.0,201.3495125428332,0.6095068271022377,0.023809523809523836,0.0
Gifu,0.5714285714285714,0.0,133.41612783941034,4.41635805469525,0.0357142857142857,0.0
Gunma,0.857142857142857,0.0,85.96593853198274,1.440334596888557,0.054878048780487854,0.0
Hiroshima,1.8571428571428572,0.0,41.88857993741199,1.7298581220924616,0.109375,0.0
Hokkaido,3.142857142857143,0.14285714285714285,180.13806154696783,1.6406707120152757,0.026575550493545985,0.045454545454545456
Hyogo,3.9999999999999996,0.0,89.74069963138808,2.3570833541566256,0.052631578947368474,0.0
Ibaraki,2.8571428571428568,0.0,44.064853156517266,1.1390899833687878,0.10426540284360186,0.0
Ishikawa,0.0,0.0,nan,nan,0.0,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.42857142857142855,0.0,11.966579039460182,0.7485495079957005,0.33333333333333337,0.0
Kagoshima,5.142857142857143,0.0,17.1102011581455,0.4005355522467868,0.24691358024691357,0.0
Kanagawa,24.714285714285715,0.14285714285714285,38.340806375228176,1.229390667429013,0.11886993603411511,0.005780346820809248
Kochi,0.14285714285714285,0.0,181.9403520963026,1.0,0.02631578947368418,0.0
Kumamoto,0.0,0.0,nan,nan,0.0,0.0
Kyoto,7.571428571428571,0.0,34.847033758124404,1.6737054112297884,0.12997903563941304,0.0
Mie,0.5714285714285714,0.0,39.575353721812334,1.3359169825354338,0.11538461538461542,0.0
Miyagi,1.5714285714285712,0.0,39.32621784709719,1.7458754362795732,0.1160714285714286,0.0
Miyazaki,0.2857142857142857,0.0,46.05169435272406,nan,0.09999999999999998,0.0
Nagano,0.42857142857142855,nan,95.80712151065532,1.440334596888557,0.04938271604938271,nan
Nagasaki,1.7142857142857142,0.0,9.307613461637937,1.1727931963588538,0.40625,0.0
Nara,4.142857142857142,0.0,16.05139694700632,1.0966873037204523,0.26086956521739135,0.0
Niigata,0.42857142857142855,0.0,141.50368533414132,1.0,0.0337078651685393,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.2857142857142857,nan,36.33625148779103,3.596021848270553,0.125,nan
Okinawa,0.42857142857142855,0.0,178.30110931969458,2.0149458540125376,0.02684563758389258,0.0
Osaka,21.428571428571427,0.0,46.419958599723266,2.4834334239040987,0.09924741298212603,0.0
Saga,0.0,0.0,nan,nan,0.0,0.0
Saitama,30.857142857142854,0.0,27.10819175906322,1.1851776061113013,0.1638837353123067,0.0
Shiga,0.42857142857142855,0.0,128.56354258831172,3.877093222814712,0.03703703703703709,0.0
Shimane,0.14285714285714285,0.0,118.8582361283724,1.0,0.040000000000000036,0.0
Shizuoka,0.857142857142857,0.0,57.58379393670182,2.363114788617384,0.08080808080808077,0.0
Tochigi,1.857142857142857,0.0,28.04331120353792,1.902975970289133,0.15887850467289721,0.0
Tokushima,0.14285714285714285,0.0,46.05169435272406,nan,0.09999999999999998,0.0
Tokyo,154.57142857142856,0.14285714285714285,28.148725156636072,1.2106422340607397,0.15833333333333333,0.0009242144177449169
Tottori,0.14285714285714285,0.0,21.743986036537727,nan,0.19999999999999996,0.0
Toyama,0.0,0.0,nan,nan,0.0,0.0
Wakayama,2.571428571428571,0.0,20.11937668786643,0.9193110577358916,0.2142857142857143,0.0
Yamagata,0.42857142857142855,0.0,117.24066499559825,0.4562460355474005,0.04054054054054057,0.0
Yamaguchi,0.0,0.0,181.9403520963026,nan,0.02631578947368418,0.0
Yamanashi,0.14285714285714285,0.0,366.3229294215009,2.6918003852647123,0.013157894736842146,0.0
Zenkoku,299.5714285714285,0.42857142857142855,39.00892689117151,1.4418061280666317,0.11695804195804194,0.0014306151645207441
