Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,531.4285714285714,1.4285714285714284,4.857142857142857,0.0,448.80842818006755,2.363114788617384,0.010752688172043112,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,28.999999999999996,0.2857142857142857,0.14285714285714285,0.0,67.89953273226817,nan,0.06896551724137923,0.0
Chiba,1142.0,21.285714285714285,6.571428571428571,0.14285714285714285,43.5397656709787,1.6328505323150724,0.1054540905679261,0.013333333333333334
Ehime,81.99999999999999,0.0,0.7142857142857142,0.0,nan,nan,0.0,0.013333333333333334
Fukui,123.57142857142857,0.42857142857142855,1.1428571428571428,0.0,379.11482627350284,nan,0.012716763005780285,0.013333333333333334
Fukuoka,919.7142857142857,4.999999999999999,4.714285714285714,0.0,97.67367826717181,0.9090278327737538,0.048462255358807105,0.0
Fukushima,83.42857142857142,0.14285714285714285,0.0,0.0,280.92556879396113,nan,0.017123287671232945,0.0
Gifu,163.85714285714286,0.8571428571428571,1.0,0.0,250.5333684386929,2.1917998669297094,0.01918047079337415,0.0
Gunma,157.42857142857142,1.2857142857142856,2.714285714285714,0.0,278.98470810566215,4.803986656673092,0.017241379310344862,0.0
Hiroshima,180.57142857142856,2.714285714285714,0.42857142857142855,0.0,79.32213710175007,4.993142996148907,0.05933544303797478,0.0
Hokkaido,1296.142857142857,4.857142857142857,14.428571428571427,0.0,328.56403334076447,3.0922318922316627,0.014658877989639607,0.0
Hyogo,737.7142857142857,5.428571428571428,6.428571428571428,0.0,144.08600838201565,2.4241804067459323,0.03311386522075899,0.0
Ibaraki,202.42857142857142,2.142857142857143,1.4285714285714284,0.0,55.31437831666183,1.7235493694809163,0.08398023994354276,0.0
Ishikawa,299.99999999999994,0.0,3.8571428571428568,0.0,nan,nan,0.0,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,31.14285714285714,2.0,0.0,0.0,45.610188546127816,nan,0.10091743119266039,0.0
Kagoshima,146.57142857142856,5.428571428571429,0.0,0.0,9.571314657923303,0.4974606472532535,0.39766081871345027,0.0
Kanagawa,1770.857142857143,27.28571428571428,13.857142857142856,0.14285714285714285,46.87238918411237,1.502671357579887,0.09833817360438857,0.00925925925925926
