Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,538,34.0,531.4285714285714,4.857142857142857,2,1.4285714285714284,0.018943749207796085,0.0,0.0,0.0,448.80842818006755,2.363114788617384,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,30,1.0,28.999999999999996,0.14285714285714285,1,0.2857142857142857,0.023218704523990434,0.0,0.0,0.0,67.89953273226817,nan,0.0
Chiba,1223,46.0,1142.0,6.571428571428571,32,21.285714285714285,0.33886927465009015,0.0,0.0,0.0,43.5397656709787,1.6328505323150724,0.0
Ehime,82,5.0,81.99999999999999,0.7142857142857142,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukui,125,8.0,123.57142857142857,1.1428571428571428,0,0.42857142857142855,0.05619289747999205,0.0,0.0,0.0,379.11482627350284,nan,0.0
Fukuoka,937,33.0,919.7142857142857,4.714285714285714,9,4.999999999999999,0.09790916927202964,0.0,0.0,0.0,97.67367826717181,0.9090278327737538,0.0
Fukushima,84,0.0,83.42857142857142,0.0,0,0.14285714285714285,0.007805914978910759,0.0,0.0,0.0,280.92556879396113,nan,0.0
Gifu,168,7.0,163.85714285714286,1.0,2,0.8571428571428571,0.04341850065207351,0.0,0.0,0.0,250.5333684386929,2.1917998669297094,0.0
Gunma,164,19.0,157.42857142857142,2.714285714285714,3,1.2857142857142856,0.06674285239669875,0.0,0.0,0.0,278.98470810566215,4.803986656673092,0.0
Hiroshima,192,3.0,180.57142857142856,0.42857142857142855,8,2.714285714285714,0.09711698517800571,0.0,0.0,0.0,79.32213710175007,4.993142996148907,0.0
Hokkaido,1317,102.0,1296.142857142857,14.571428571428571,13,4.857142857142857,0.09318327610144413,0.0,0.14285714285714285,0.002740684591218945,328.56403334076447,3.0922318922316627,0.029411764705882353
Hyogo,760,45.0,737.7142857142857,6.428571428571428,12,5.428571428571428,0.09981026331602211,0.0,0.0,0.0,144.08600838201565,2.4241804067459323,0.0
Ibaraki,211,10.0,202.42857142857142,1.4285714285714284,2,2.142857142857143,0.0750791446803648,0.0,0.0,0.0,55.31437831666183,1.7235493694809163,0.0
Ishikawa,300,27.0,299.99999999999994,3.8571428571428568,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,42,0.0,31.14285714285714,0.0,11,2.0,0.21079235793385548,0.0,0.0,0.0,45.610188546127816,nan,0.0
Kagoshima,162,0.0,146.57142857142856,0.0,4,5.428571428571429,0.34199129290168273,0.0,0.0,0.0,9.571314657923303,0.4974606472532535,0.0
Kanagawa,1876,98.0,1770.857142857143,14.0,50,27.28571428571428,0.29612836045029306,0.0,0.14285714285714285,0.0015504102641376602,46.87238918411237,1.502671357579887,0.005235602094240838
Kochi,76,3.0,74.71428571428572,0.42857142857142855,1,0.2857142857142857,0.04142077396787197,0.0,0.0,0.0,505.09246634009094,nan,0.0
Kumamoto,49,3.0,49.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kyoto,477,18.0,444.0,2.571428571428571,9,8.142857142857142,0.3170367366040437,0.0,0.0,0.0,45.101820127067946,1.6204152695214278,0.0
Mie,52,1.0,49.0,0.14285714285714285,2,0.8571428571428571,0.048491490349587274,0.0,0.0,0.0,76.7982687161187,nan,0.0
Miyagi,112,1.0,105.71428571428571,0.14285714285714285,2,1.714285714285714,0.0747718057951888,0.0,0.0,0.0,60.53284875841907,2.1917998669297094,0.0
Miyazaki,20,0.0,19.142857142857142,0.0,0,0.2857142857142857,0.026858930050348406,0.0,0.0,0.0,56.645906022625944,1.640670712015276,0.0
Nagano,81,nan,78.71428571428571,nan,1,0.5714285714285714,0.028091830790261826,nan,nan,nan,220.3541380574312,nan,nan
Nagasaki,32,1.0,25.14285714285714,0.14285714285714285,1,1.857142857142857,0.14169524187377786,0.0,0.0,0.0,13.854930337787119,3.8076094639336664,0.0
