Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,538,34.0,531.4285714285714,1.4285714285714284,0.018943749207796085,4.857142857142857,0.0,0.0,448.80842818006755,2.363114788617384,0.010752688172043112,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,30,1.0,28.999999999999996,0.2857142857142857,0.023218704523990434,0.14285714285714285,0.0,0.0,67.89953273226817,nan,0.06896551724137923,0.0
Chiba,1223,46.0,1142.0,21.285714285714285,0.33886927465009015,6.571428571428571,0.0,0.0,43.5397656709787,1.6328505323150724,0.1054540905679261,0.0
Ehime,82,5.0,81.99999999999999,0.0,0.0,0.7142857142857142,0.0,0.0,nan,nan,0.0,0.0
Fukui,125,8.0,123.57142857142857,0.42857142857142855,0.05619289747999205,1.1428571428571428,0.0,0.0,379.11482627350284,nan,0.012716763005780285,0.0
Fukuoka,937,33.0,919.7142857142857,4.999999999999999,0.09790916927202964,4.714285714285714,0.0,0.0,97.67367826717181,0.9090278327737538,0.048462255358807105,0.0
Fukushima,84,0.0,83.42857142857142,0.14285714285714285,0.007805914978910759,0.0,0.0,0.0,280.92556879396113,nan,0.017123287671232945,0.0
Gifu,168,7.0,163.85714285714286,0.8571428571428571,0.04341850065207351,1.0,0.0,0.0,250.5333684386929,2.1917998669297094,0.01918047079337415,0.0
Gunma,164,19.0,157.42857142857142,1.2857142857142856,0.06674285239669875,2.714285714285714,0.0,0.0,278.98470810566215,4.803986656673092,0.017241379310344862,0.0
Hiroshima,192,3.0,180.57142857142856,2.714285714285714,0.09711698517800571,0.42857142857142855,0.0,0.0,79.32213710175007,4.993142996148907,0.05933544303797478,0.0
Hokkaido,1317,102.0,1296.142857142857,4.857142857142857,0.09318327610144413,14.571428571428571,0.14285714285714285,0.002740684591218945,328.56403334076447,3.0922318922316627,0.014658877989639607,0.029411764705882353
Hyogo,760,45.0,737.7142857142857,5.428571428571428,0.09981026331602211,6.428571428571428,0.0,0.0,144.08600838201565,2.4241804067459323,0.03311386522075899,0.0
Ibaraki,211,10.0,202.42857142857142,2.142857142857143,0.0750791446803648,1.4285714285714284,0.0,0.0,55.31437831666183,1.7235493694809163,0.08398023994354276,0.0
Ishikawa,300,27.0,299.99999999999994,0.0,0.0,3.8571428571428568,0.0,0.0,nan,nan,0.0,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,42,0.0,31.14285714285714,2.0,0.21079235793385548,0.0,0.0,0.0,45.610188546127816,nan,0.10091743119266039,0.0
Kagoshima,162,0.0,146.57142857142856,5.428571428571429,0.34199129290168273,0.0,0.0,0.0,9.571314657923303,0.4974606472532535,0.39766081871345027,0.0
Kanagawa,1876,98.0,1770.857142857143,27.28571428571428,0.29612836045029306,14.0,0.14285714285714285,0.0015504102641376602,46.87238918411237,1.502671357579887,0.09833817360438857,0.005235602094240838
Kochi,76,3.0,74.71428571428572,0.2857142857142857,0.04142077396787197,0.42857142857142855,0.0,0.0,505.09246634009094,nan,0.00956022944550683,0.0
Kumamoto,49,3.0,49.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.0
Kyoto,477,18.0,444.0,8.142857142857142,0.3170367366040437,2.571428571428571,0.0,0.0,45.101820127067946,1.6204152695214278,0.10199485199485214,0.0
Mie,52,1.0,49.0,0.8571428571428571,0.048491490349587274,0.14285714285714285,0.0,0.0,76.7982687161187,nan,0.061224489795918546,0.0
Miyagi,112,1.0,105.71428571428571,1.714285714285714,0.0747718057951888,0.14285714285714285,0.0,0.0,60.53284875841907,2.1917998669297094,0.07702702702702702,0.0
Miyazaki,20,0.0,19.142857142857142,0.2857142857142857,0.026858930050348406,0.0,0.0,0.0,56.645906022625944,1.640670712015276,0.0820895522388061,0.0
Nagano,81,nan,78.71428571428571,0.5714285714285714,0.028091830790261826,nan,nan,nan,220.3541380574312,nan,0.02177858439201441,nan
Nagasaki,32,1.0,25.14285714285714,1.857142857142857,0.14169524187377786,0.14285714285714285,0.0,0.0,13.854930337787119,3.8076094639336664,0.2954545454545454,0.0
Nara,138,2.0,122.57142857142856,4.428571428571428,0.33474466001280667,0.2857142857142857,0.0,0.0,20.35153489888436,2.243740558536014,0.21212121212121204,0.0
Niigata,89,0.0,87.42857142857142,0.42857142857142855,0.0194827688547418,0.0,0.0,0.0,162.53094339720204,1.335916982535434,0.02941176470588247,0.0
Oita,60,1.0,59.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Okayama,32,nan,28.857142857142854,0.5714285714285714,0.030357093526865872,nan,nan,nan,160.91347865026748,nan,0.02970297029702962,nan
Okinawa,149,7.0,147.7142857142857,0.5714285714285714,0.03917009151993958,1.0,0.0,0.0,140.90289866605494,1.2281232542619904,0.03384912959381048,0.0
Osaka,2126,86.0,2022.857142857143,25.857142857142854,0.29325226220627704,12.285714285714285,0.0,0.0,69.4878992565588,2.101352933556923,0.06744350282485889,0.0
