Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,91.71428571428571,5.0,160.87126456513704,0.8519536247689814,0.029710647675794788,0.0545171339563863
Akita,1.2857142857142856,0.42857142857142855,142.58201912991373,nan,0.03345724907063197,0.33333333333333337
Aomori,3.857142857142857,0.0,121.36824828242574,1.6406707120152757,0.03918918918918923,0.0
Chiba,183.57142857142856,6.1428571428571415,73.37828623563298,0.6891297632761952,0.06398475545204318,0.033463035019455245
Ehime,1.5714285714285714,0.42857142857142855,303.54868036561254,1.5326931689068632,0.015857284440039643,0.2727272727272727
Fukui,1.2857142857142856,0.2857142857142857,227.37515372857007,0.8356793384586048,0.021113243761996192,0.22222222222222224
Fukuoka,77.0,2.7142857142857144,145.49791395745515,1.2564744781022044,0.03279785809906288,0.0352504638218924
Fukushima,7.142857142857142,1.2857142857142856,148.65471262725217,0.8978694179845657,0.03211267605633805,0.18
Gifu,26.71428571428571,1.1428571428571428,98.4625581720426,0.7797433156906709,0.04808346563846677,0.04278074866310161
Gunma,37.0,0.8571428571428571,66.96604732835411,0.5806551605513507,0.06989247311827962,0.023166023166023165
Hiroshima,14.285714285714285,0.2857142857142857,214.43723470157164,0.6268234644705185,0.022372742200328366,0.02
Hokkaido,84.42857142857142,2.8571428571428568,128.18635931398927,0.7444739111459969,0.03714396757537064,0.0338409475465313
Hyogo,96.14285714285714,6.0,104.74789887828568,0.6747684343717731,0.04526458296544822,0.06240713224368499
Ibaraki,39.85714285714286,1.4285714285714284,70.8594699918939,0.8521194360421799,0.06618224666142969,0.03584229390681003
Ishikawa,9.142857142857142,0.0,92.91392746741964,1.4047929593725321,0.050880626223091974,0.0
Iwate,2.142857142857143,0.2857142857142857,143.97750759299774,0.5197052890437637,0.033138401559454245,0.13333333333333333
Kagawa,6.999999999999999,0.14285714285714285,54.61109953307506,0.5644044498489589,0.08501440922190207,0.020408163265306124
Kagoshima,6.0,0.14285714285714285,136.093399311477,1.1163982202008267,0.035024154589372025,0.023809523809523808
Kanagawa,220.28571428571425,9.428571428571427,114.79898350630131,0.6989936269231279,0.04138471401096944,0.042801556420233464
Kochi,1.2857142857142856,0.42857142857142855,295.6206361622355,1.3003852376630898,0.016279069767441867,0.33333333333333337
Kumamoto,5.857142857142856,0.7142857142857142,396.618942102404,0.8189735648391347,0.01215895610913409,0.12195121951219513
Kyoto,64.42857142857143,2.142857142857143,90.6230997856602,0.5494126075052429,0.05213270142180093,0.03325942350332594
Mie,17.71428571428571,0.5714285714285714,87.47063433808006,0.678211055921394,0.05395996518711921,0.03225806451612904
Miyagi,9.714285714285714,0.0,215.65419609886405,0.5440452975744837,0.022247905229702436,0.0
Miyazaki,10.142857142857144,0.42857142857142855,125.9663667171164,0.5012741355784074,0.0377860564129856,0.042253521126760556
Nagano,6.857142857142857,0.42857142857142855,228.18535639286037,0.4562460355474005,0.02103907256333193,0.0625
Nagasaki,9.857142857142858,0.9999999999999998,106.05813542723745,0.6407379573451175,0.044718081659105624,0.10144927536231882
Nara,22.42857142857143,0.7142857142857142,85.35620860440179,0.48494956461411576,0.05525902668759808,0.031847133757961776
Niigata,5.571428571428571,0.42857142857142855,97.75889028418557,1.072231256761358,0.04842105263157892,0.07692307692307693
Oita,10.0,0.14285714285714285,73.6246864838998,0.5197052890437638,0.06377759607522482,0.014285714285714285
Okayama,7.285714285714286,0.5714285714285714,187.66766770362153,0.9576208983550613,0.025523012552301272,0.0784313725490196
Okinawa,39.857142857142854,0.2857142857142857,119.5916023615537,0.6048182907675066,0.03975965226284839,0.007168458781362007
Osaka,180.42857142857142,8.857142857142858,147.90009231564056,0.6878579294474406,0.03227384950732892,0.04908946951702297
Saga,4.285714285714285,0.2857142857142857,155.41407962019545,0.6942831215470505,0.030737704918032738,0.06666666666666668
Saitama,195.7142857142857,8.428571428571429,79.20864133418995,0.7669971387295905,0.05941788568843309,0.04306569343065694
Shiga,14.285714285714285,0.42857142857142855,89.37053899319741,0.6942831215470503,0.052843708016121815,0.03
Shimane,1.2857142857142856,0.0,119.29939082009628,0.5603263659206054,0.03985507246376807,0.0
Shizuoka,20.285714285714285,1.1428571428571428,135.87163780027706,0.6458691749613583,0.03508030431107356,0.056338028169014086
Tochigi,14.142857142857142,0.5714285714285714,159.4772794414315,0.7566332710020995,0.029966416946525465,0.0404040404040404
Tokushima,1.1428571428571428,0.14285714285714285,188.73358257057353,2.5090292371327148,0.025380710659898442,0.125
Tokyo,509.85714285714283,16.142857142857142,116.80090597358338,0.7417205896151253,0.04069002862226345,0.0316615298402914
Tottori,1.1428571428571428,0.0,109.1527080886369,nan,0.04347826086956519,0.0
Toyama,1.4285714285714284,0.0,353.38398596366596,0.6942831215470505,0.013636363636363669,0.0
Wakayama,6.285714285714286,0.2857142857142857,100.75346521828527,0.8317996690865906,0.047016274864376095,0.045454545454545456
Yamagata,2.714285714285714,0.0,95.71379327220215,0.385361975413245,0.049429657794676785,0.0
Yamaguchi,9.285714285714285,0.857142857142857,82.26396371107968,0.9104544304067445,0.05727554179566563,0.0923076923076923
Yamanashi,1.4285714285714284,0.2857142857142857,438.133855100366,1.0704495493937793,0.011013215859030812,0.2
Zenkoku,2085.142857142857,84.14285714285715,114.27645934969985,0.7472486256490368,0.04156995514912476,0.040353521512743226
