Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,24208.857142857145,86.0,56.285714285714285,6.428571428571428,99.92421687725086,0.49880914850536895,0.047397056567254015,0.02823086574654956
Akita,265.0,1.1428571428571428,0.14285714285714285,0.0,88.46611413434995,0.4431346384488602,0.053369272237196896,0.0
Aomori,728.8571428571428,3.2857142857142856,1.857142857142857,0.5714285714285714,93.13229671482793,0.6395868963140915,0.050764406115248906,0.09302325581395349
Chiba,22950.85714285714,185.57142857142856,34.714285714285715,5.714285714285714,53.69390878039367,0.609674458243819,0.08640200179265012,0.015402387370042356
Ehime,999.1428571428571,2.2857142857142856,2.571428571428571,0.14285714285714285,114.17226491119386,0.3059148064322063,0.0416070917929654,0.011904761904761904
Fukui,517.7142857142857,0.9999999999999999,2.714285714285714,0.8571428571428571,113.23927687302088,0.29320187135144593,0.04194260485651213,0.15384615384615385
Fukuoka,16315.57142857143,36.85714285714286,25.857142857142854,3.2857142857142856,66.86482759479105,0.28306598489378865,0.06999448379724904,0.015231788079470197
Fukushima,1750.1428571428569,6.857142857142857,6.142857142857142,1.1428571428571428,86.27098098148683,0.4052367252609629,0.05468941310913389,0.047058823529411764
Gifu,4311.285714285714,27.57142857142857,9.714285714285714,0.857142857142857,80.0449256493289,0.6758726729278276,0.05881573279432717,0.017964071856287425
Gunma,3976.714285714286,32.14285714285714,9.857142857142856,0.7142857142857142,63.557767035692066,0.8994117959559895,0.07349929949347989,0.019157088122605363
Hiroshima,4839.285714285714,10.142857142857142,13.142857142857142,2.0,127.5922526533017,0.431895757140067,0.037313653136531344,0.06086956521739131
Hokkaido,17728.0,80.85714285714283,85.28571428571428,5.142857142857142,106.99177183895682,0.7168621299964194,0.04433664259927794,0.03991130820399113
Hyogo,16668.42857142857,90.28571428571428,55.857142857142854,8.571428571428571,70.1640404541485,0.5350318562695481,0.06681579375894542,0.039551746868820035
Ibaraki,4936.714285714285,39.14285714285714,8.857142857142856,2.0,53.27905936718495,0.5940988800103287,0.08704459299128964,0.024647887323943664
Ishikawa,1490.142857142857,10.142857142857142,8.285714285714285,0.2857142857142857,130.74721104953,1.2491388562458685,0.03642987249544627,0.038461538461538464
Iwate,504.1428571428571,2.4285714285714284,3.8571428571428568,0.2857142857142857,194.3778552372985,1.3647093553343677,0.02465287616888645,0.18181818181818185
Kagawa,670.4285714285713,6.999999999999998,2.142857142857143,0.5714285714285714,49.6410563267602,0.9208029617463911,0.09311740890688258,0.07272727272727274
Kagoshima,1632.8571428571427,8.285714285714285,2.571428571428571,0.42857142857142855,94.00303906000613,0.6728733065903942,0.050306211723534555,0.0297029702970297
Kanagawa,41426.57142857143,193.28571428571428,65.85714285714285,10.857142857142856,77.11317147916394,0.5155208446375423,0.06098225431572568,0.022215726395790704
Kochi,852.4285714285713,1.857142857142857,2.0,0.14285714285714285,184.350856506416,0.5375457967776934,0.025976202446790664,0.03225806451612904
Kumamoto,3358.142857142857,4.7142857142857135,8.428571428571429,1.9999999999999998,130.02890370836153,0.23211090369912898,0.036627387586676274,0.054901960784313725
Kyoto,8519.142857142857,64.42857142857143,16.0,2.714285714285714,59.96758885774228,0.6599364982223738,0.07772411711439775,0.02354399008674101
Mie,2251.8571428571427,15.714285714285714,4.142857142857142,0.2857142857142857,58.97249093628718,0.5762124835021909,0.07898242720294357,0.008403361344537815
Miyagi,3430.142857142857,9.142857142857142,3.142857142857143,0.0,123.50631544048542,0.4208245633581574,0.03852400982882842,0.0
Miyazaki,1856.2857142857138,10.142857142857144,2.4285714285714284,0.2857142857142857,93.80846366475608,0.7221048017133868,0.050407880560258356,0.017857142857142856
Nagano,2309.428571428571,5.857142857142857,5.142857142857142,1.4285714285714284,123.46166032421307,0.3940727130618226,0.03853767165656319,0.0662251655629139
Nagasaki,1527.5714285714284,9.857142857142858,3.714285714285714,1.1428571428571428,68.91107447397081,0.6942831215470504,0.06798840362854186,0.06956521739130433
Nara,3115.428571428571,21.57142857142857,5.285714285714286,0.7142857142857142,73.89164709116868,0.7847722416475631,0.06355465884079237,0.02358490566037736
Niigata,929.142857142857,5.7142857142857135,1.2857142857142856,0.2857142857142857,72.86354119546706,0.6507042827538101,0.06442189421894207,0.027397260273972605
Oita,1190.8571428571427,9.285714285714285,2.4285714285714284,0.42857142857142855,53.47993991394616,0.606179816818798,0.08673224568138194,0.02290076335877863
Okayama,2364.0,7.428571428571429,2.8571428571428568,0.42857142857142855,125.61482151428272,0.5314372583480312,0.03788977519941983,0.023809523809523808
Okinawa,7688.285714285714,38.857142857142854,12.857142857142856,0.0,76.72566515845654,0.53731823141189,0.06128061243450156,0.0
Osaka,44340.0,176.7142857142857,130.7142857142857,14.714285714285714,99.03484667710592,0.5311014176282522,0.047812359043752806,0.034333333333333334
Saga,964.0,3.5714285714285716,0.5714285714285714,0.0,104.20499657099666,0.47929335310068494,0.045494961470065265,0.0
Saitama,25845.142857142855,190.4285714285714,48.57142857142857,5.999999999999999,64.02898794961088,0.6962241710784409,0.07297861991200327,0.01897876186172616
Shiga,2177.2857142857138,15.714285714285714,4.285714285714286,0.7142857142857142,68.85677151623966,0.6322521065848621,0.06804015484548243,0.023923444976076555
Shimane,272.0,1.1428571428571428,0.0,0.0,62.60085759008034,0.4703287603271047,0.07457983193277307,0.0
Shizuoka,4654.142857142857,20.999999999999996,10.857142857142856,0.9999999999999999,77.22312491787413,0.47242657258050974,0.060898124558764866,0.016666666666666666
Tochigi,3813.4285714285706,14.285714285714285,6.428571428571428,1.7142857142857142,102.09076230363199,0.4945263450353788,0.046414924702180005,0.04477611940298507
Tokushima,389.57142857142856,1.2857142857142856,2.0,0.42857142857142855,104.26070530620605,0.3869797861505311,0.04547121378804553,0.08823529411764706
Tokyo,101531.99999999999,510.71428571428567,126.14285714285714,16.142857142857142,86.59655415646964,0.5962236837349952,0.054489506475087324,0.015324111743965285
Tottori,202.71428571428567,1.2857142857142856,0.2857142857142857,0.0,122.74038235794346,0.8142505212971679,0.03875968992248047,0.0
Toyama,874.9999999999999,1.4285714285714284,3.8571428571428568,0.0,173.41288111260363,0.40053555224678683,0.027591836734693675,0.0
Wakayama,1082.7142857142858,6.142857142857142,1.857142857142857,0.14285714285714285,75.62349520816164,0.5947599951466662,0.062145401768043285,0.011235955056179775
Yamagata,513.2857142857142,3.2857142857142856,1.857142857142857,0.0,60.47781177394836,0.6291699487450668,0.07709435012524346,0.0
Yamaguchi,1264.428571428571,8.142857142857142,2.714285714285714,1.857142857142857,50.1639506698486,0.42001700752235704,0.09219297254547487,0.06770833333333333
Yamanashi,903.5714285714284,1.4285714285714284,1.857142857142857,0.14285714285714285,310.7216651186775,0.5350822463556911,0.015494071146245014,0.041666666666666664
Zenkoku,394142.71428571426,1985.428571428571,807.4285714285713,102.57142857142857,80.33711496713234,0.5685779987377789,0.05860821261624238,0.023435714985148678
