Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,24503,436.0,24208.857142857145,62.285714285714285,86,86.0,1.1404137023093244,7.0,5.7142857142857135,0.07577499683118434,99.92421687725086,0.49880914850536895,0.06644518272425248
Akita,269,4.0,265.0,0.5714285714285714,0,1.1428571428571428,0.12003931887889878,0.0,0.42857142857142855,0.04501474457958704,88.46611413434995,0.4431346384488602,0.375
Aomori,740,13.0,728.8571428571428,1.857142857142857,2,3.2857142857142856,0.26701510202589,0.0,0.0,0.0,93.13229671482793,0.6395868963140915,0.0
Chiba,23615,294.0,22950.85714285714,42.0,226,185.57142857142856,2.954303273627296,8.0,6.285714285714285,0.10006877909130178,53.69390878039367,0.609674458243819,0.03387220939183987
Ehime,1009,21.0,999.1428571428571,3.0,5,2.2857142857142856,0.17231335744069,0.0,0.42857142857142855,0.03230875452012937,114.17226491119386,0.3059148064322063,0.1875
Fukui,521,22.0,517.7142857142857,3.142857142857143,2,0.9999999999999999,0.1311167607866481,1.0,0.42857142857142855,0.05619289747999205,113.23927687302088,0.29320187135144593,0.4285714285714286
Fukuoka,16434,200.0,16315.57142857143,28.57142857142857,0,36.85714285714286,0.7217304477766758,0.0,1.857142857142857,0.03636626287246816,66.86482759479105,0.28306598489378865,0.0503875968992248
Fukushima,1775,55.0,1750.1428571428569,7.857142857142857,7,6.857142857142857,0.3746839189877164,3.0,1.5714285714285714,0.08586506476801835,86.27098098148683,0.4052367252609629,0.22916666666666669
Gifu,4409,78.0,4311.285714285714,11.142857142857142,25,27.57142857142857,1.396628437641698,2.0,1.2857142857142856,0.06512775097811026,80.0449256493289,0.6758726729278276,0.046632124352331605
Gunma,4092,76.0,3976.714285714286,10.857142857142856,27,32.14285714285714,1.6685713099174686,1.0,1.0,0.05191110741965458,63.557767035692066,0.8994117959559895,0.031111111111111114
Hiroshima,4872,94.0,4839.285714285714,13.428571428571427,9,10.142857142857142,0.36291083934938984,0.0,0.2857142857142857,0.010222840545053234,127.5922526533017,0.431895757140067,0.028169014084507043
Hokkaido,18011,619.0,17728.0,88.42857142857143,78,80.85714285714283,1.5512274786299225,2.0,2.428571428571428,0.046591638050722056,106.99177183895682,0.7168621299964194,0.030035335689045938
Hyogo,16989,441.0,16668.42857142857,63.0,96,90.28571428571428,1.6600022740980518,8.0,6.0,0.11031660682297181,70.1640404541485,0.5350318562695481,0.06645569620253165
Ibaraki,5092,75.0,4936.714285714285,10.714285714285714,58,39.14285714285714,1.3714457094946637,3.0,1.857142857142857,0.06506859205631617,53.27905936718495,0.5940988800103287,0.04744525547445255
Ishikawa,1533,59.0,1490.142857142857,8.428571428571429,14,10.142857142857142,0.8974716958283873,1.0,0.14285714285714285,0.012640446420118131,130.74721104953,1.2491388562458685,0.014084507042253521
Iwate,513,29.0,504.1428571428571,4.142857142857142,2,2.4285714285714284,0.20034395521629073,0.0,0.2857142857142857,0.0235698770842695,194.3778552372985,1.3647093553343677,0.11764705882352941
Kagawa,694,16.0,670.4285714285713,2.2857142857142856,10,6.999999999999998,0.737773252768494,0.0,0.14285714285714285,0.01505659699527539,49.6410563267602,0.9208029617463911,0.020408163265306128
Kagoshima,1656,19.0,1632.8571428571427,2.714285714285714,16,8.285714285714285,0.5219867102183577,0.0,0.14285714285714285,0.008999770865833756,94.00303906000613,0.6728733065903942,0.017241379310344827
Kanagawa,42117,538.0,41426.57142857143,76.85714285714285,201,193.28571428571428,2.0977050873782543,11.0,10.142857142857142,0.11007912875377387,77.11317147916394,0.5155208446375423,0.0524759793052476
Kochi,860,17.0,852.4285714285713,2.4285714285714284,5,1.857142857142857,0.26923503079116784,0.0,0.42857142857142855,0.062131160951807964,184.350856506416,0.5375457967776934,0.23076923076923078
Kumamoto,3372,64.0,3358.142857142857,9.142857142857142,0,4.7142857142857135,0.27157572432331756,0.0,0.42857142857142855,0.02468870221121069,130.02890370836153,0.23211090369912898,0.09090909090909093
Kyoto,8651,127.0,8519.142857142857,18.142857142857142,0,64.42857142857143,2.5084836527793635,0.0,2.142857142857143,0.08343072015895887,59.96758885774228,0.6599364982223738,0.03325942350332594
Mie,2298,33.0,2251.8571428571427,4.714285714285714,0,15.714285714285714,0.8890106564091,0.0,0.5714285714285714,0.032327660233058185,58.97249093628718,0.5762124835021909,0.03636363636363636
Miyagi,3461,22.0,3430.142857142857,3.142857142857143,9,9.142857142857142,0.39878296424100695,0.0,0.0,0.0,123.50631544048542,0.4208245633581574,0.0
Miyazaki,1879,20.0,1856.2857142857138,2.8571428571428568,0,10.142857142857144,0.9534920167873686,0.0,0.42857142857142855,0.040288395075522614,93.80846366475608,0.7221048017133868,0.042253521126760556
Nagano,2329,39.0,2309.428571428571,5.571428571428571,1,5.857142857142857,0.28794126560018374,0.0,0.42857142857142855,0.02106887309269637,123.46166032421307,0.3940727130618226,0.07317073170731707
Nagasaki,1543,35.0,1527.5714285714284,5.0,0,9.857142857142858,0.7520747453300518,2.0,1.1428571428571428,0.08719707192232484,68.91107447397081,0.6942831215470504,0.11594202898550723
Nara,3185,42.0,3115.428571428571,6.0,19,21.57142857142857,1.630530440707542,0.0,0.5714285714285714,0.043192859356491184,73.89164709116868,0.7847722416475631,0.026490066225165563
Niigata,950,12.0,929.142857142857,1.7142857142857142,7,5.7142857142857135,0.2597702513965573,0.0,0.42857142857142855,0.0194827688547418,72.86354119546706,0.6507042827538101,0.07500000000000001
Oita,1223,18.0,1190.8571428571427,2.571428571428571,8,9.285714285714285,0.8254092982484433,0.0,0.14285714285714285,0.01269860458843759,53.47993991394616,0.606179816818798,0.015384615384615385
Okayama,2390,24.0,2364.0,3.4285714285714284,10,7.428571428571429,0.3946422158492564,0.0,0.5714285714285714,0.030357093526865872,125.61482151428272,0.5314372583480312,0.07692307692307691
Okinawa,7822,92.0,7688.285714285714,13.142857142857142,32,38.857142857142854,2.6635662233558914,0.0,0.2857142857142857,0.01958504575996979,76.72566515845654,0.53731823141189,0.007352941176470588
Osaka,44959,991.0,44340.0,141.57142857142856,188,176.7142857142857,2.004160488116932,14.0,9.285714285714285,0.10531158587518236,99.03484667710592,0.5311014176282522,0.05254648342764753
Saga,976,6.0,964.0,0.8571428571428571,0,3.5714285714285716,0.4415598224364317,0.0,0.2857142857142857,0.035324785794914534,104.20499657099666,0.47929335310068494,0.07999999999999999
Saitama,26524,403.0,25845.142857142855,57.57142857142857,206,190.4285714285714,2.5931747834237027,4.0,7.57142857142857,0.10310447375953208,64.02898794961088,0.6962241710784409,0.03975993998499625
Shiga,2233,33.0,2177.2857142857138,4.714285714285714,18,15.714285714285714,1.112582754663871,0.0,0.42857142857142855,0.03034316603628739,68.85677151623966,0.6322521065848621,0.02727272727272727
Shimane,276,0.0,272.0,0.0,2,1.1428571428571428,0.171358057587874,0.0,0.0,0.0,62.60085759008034,0.4703287603271047,0.0
Shizuoka,4732,86.0,4654.142857142857,12.285714285714285,24,20.999999999999996,0.5802752825940625,2.0,1.4285714285714284,0.03947450902000425,77.22312491787413,0.47242657258050974,0.06802721088435375
Tochigi,3871,53.0,3813.4285714285706,7.571428571428571,17,14.285714285714285,0.7393913788591885,4.0,1.0,0.051757396520143197,102.09076230363199,0.4945263450353788,0.07
Tokushima,394,15.0,389.57142857142856,2.142857142857143,2,1.2857142857142856,0.17825725016800745,0.0,0.14285714285714285,0.019806361129778606,104.26070530620605,0.3869797861505311,0.11111111111111112
Tokyo,103416,1017.0,101531.99999999999,145.28571428571428,639,510.71428571428567,3.6555028359902253,21.0,18.714285714285715,0.1339498941299915,86.59655415646964,0.5962236837349952,0.03664335664335665
Tottori,207,2.0,202.71428571428567,0.2857142857142857,1,1.2857142857142856,0.2331718575040144,0.0,0.0,0.0,122.74038235794346,0.8142505212971679,0.0
Toyama,880,27.0,874.9999999999999,3.8571428571428568,2,1.4285714285714284,0.1380702473804622,0.0,0.0,0.0,173.41288111260363,0.40053555224678683,0.0
Wakayama,1106,15.0,1082.7142857142858,2.142857142857143,8,6.142857142857142,0.6720445862510618,0.0,0.14285714285714285,0.015628943866303764,75.62349520816164,0.5947599951466662,0.023255813953488372
Yamagata,526,13.0,513.2857142857142,1.857142857142857,7,3.2857142857142856,0.308531099532401,0.0,0.0,0.0,60.47781177394836,0.6291699487450668,0.0
Yamaguchi,1292,26.0,1264.428571428571,3.714285714285714,9,8.142857142857142,0.6069937177215117,1.0,0.7142857142857142,0.053245062958027334,50.1639506698486,0.42001700752235704,0.08771929824561403
Yamanashi,908,15.0,903.5714285714284,2.142857142857143,0,1.4285714285714284,0.17719594504799352,0.0,0.2857142857142857,0.03543918900959871,310.7216651186775,0.5350822463556911,0.2
Zenkoku,401107,6336.0,394142.71428571426,905.1428571428571,2078,1985.428571428571,1.578470433778542,95.0,88.0,0.06996242532793079,80.33711496713234,0.5685779987377789,0.0443229241617499
