Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,24503,436.0,24208.857142857145,86.0,62.285714285714285,5.7142857142857135,99.92421687725086,0.49880914850536895,0.047397056567254015,0.06644518272425248
Akita,269,4.0,265.0,1.1428571428571428,0.5714285714285714,0.42857142857142855,88.46611413434995,0.4431346384488602,0.053369272237196896,0.375
Aomori,740,13.0,728.8571428571428,3.2857142857142856,1.857142857142857,0.0,93.13229671482793,0.6395868963140915,0.050764406115248906,0.0
Chiba,23615,294.0,22950.85714285714,185.57142857142856,42.0,6.285714285714285,53.69390878039367,0.609674458243819,0.08640200179265012,0.03387220939183987
Ehime,1009,21.0,999.1428571428571,2.2857142857142856,3.0,0.42857142857142855,114.17226491119386,0.3059148064322063,0.0416070917929654,0.1875
Fukui,521,22.0,517.7142857142857,0.9999999999999999,3.142857142857143,0.42857142857142855,113.23927687302088,0.29320187135144593,0.04194260485651213,0.4285714285714286
Fukuoka,16434,200.0,16315.57142857143,36.85714285714286,28.57142857142857,1.857142857142857,66.86482759479105,0.28306598489378865,0.06999448379724904,0.0503875968992248
Fukushima,1775,55.0,1750.1428571428569,6.857142857142857,7.857142857142857,1.5714285714285714,86.27098098148683,0.4052367252609629,0.05468941310913389,0.22916666666666669
Gifu,4409,78.0,4311.285714285714,27.57142857142857,11.142857142857142,1.2857142857142856,80.0449256493289,0.6758726729278276,0.05881573279432717,0.046632124352331605
Gunma,4092,76.0,3976.714285714286,32.14285714285714,10.857142857142856,1.0,63.557767035692066,0.8994117959559895,0.07349929949347989,0.031111111111111114
Hiroshima,4872,94.0,4839.285714285714,10.142857142857142,13.428571428571427,0.2857142857142857,127.5922526533017,0.431895757140067,0.037313653136531344,0.028169014084507043
Hokkaido,18011,619.0,17728.0,80.85714285714283,88.42857142857143,2.428571428571428,106.99177183895682,0.7168621299964194,0.04433664259927794,0.030035335689045938
Hyogo,16989,441.0,16668.42857142857,90.28571428571428,63.0,6.0,70.1640404541485,0.5350318562695481,0.06681579375894542,0.06645569620253165
Ibaraki,5092,75.0,4936.714285714285,39.14285714285714,10.714285714285714,1.857142857142857,53.27905936718495,0.5940988800103287,0.08704459299128964,0.04744525547445255
Ishikawa,1533,59.0,1490.142857142857,10.142857142857142,8.428571428571429,0.14285714285714285,130.74721104953,1.2491388562458685,0.03642987249544627,0.014084507042253521
Iwate,513,29.0,504.1428571428571,2.4285714285714284,4.142857142857142,0.2857142857142857,194.3778552372985,1.3647093553343677,0.02465287616888645,0.11764705882352941
Kagawa,694,16.0,670.4285714285713,6.999999999999998,2.2857142857142856,0.14285714285714285,49.6410563267602,0.9208029617463911,0.09311740890688258,0.020408163265306128
Kagoshima,1656,19.0,1632.8571428571427,8.285714285714285,2.714285714285714,0.14285714285714285,94.00303906000613,0.6728733065903942,0.050306211723534555,0.017241379310344827
Kanagawa,42117,538.0,41426.57142857143,193.28571428571428,76.85714285714285,10.142857142857142,77.11317147916394,0.5155208446375423,0.06098225431572568,0.0524759793052476
