Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR(%)
Aichi,24503,436.00,24208.86,62.29,86,86.00,1.14,7.00,5.71,0.08,99.92,0.50,6.64
Akita,269,4.00,265.00,0.57,0,1.14,0.12,0.00,0.43,0.05,88.47,0.44,37.50
Aomori,740,13.00,728.86,1.86,2,3.29,0.27,0.00,0.00,0.00,93.13,0.64,0.00
Chiba,23615,294.00,22950.86,42.00,226,185.57,2.95,8.00,6.29,0.10,53.69,0.61,3.39
Ehime,1009,21.00,999.14,3.00,5,2.29,0.17,0.00,0.43,0.03,114.17,0.31,18.75
Fukui,521,22.00,517.71,3.14,2,1.00,0.13,1.00,0.43,0.06,113.24,0.29,42.86
Fukuoka,16434,200.00,16315.57,28.57,0,36.86,0.72,0.00,1.86,0.04,66.86,0.28,5.04
Fukushima,1775,55.00,1750.14,7.86,7,6.86,0.37,3.00,1.57,0.09,86.27,0.41,22.92
Gifu,4409,78.00,4311.29,11.14,25,27.57,1.40,2.00,1.29,0.07,80.04,0.68,4.66
Gunma,4092,76.00,3976.71,10.86,27,32.14,1.67,1.00,1.00,0.05,63.56,0.90,3.11
Hiroshima,4872,94.00,4839.29,13.43,9,10.14,0.36,0.00,0.29,0.01,127.59,0.43,2.82
Hokkaido,18011,619.00,17728.00,88.43,78,80.86,1.55,2.00,2.43,0.05,106.99,0.72,3.00
Hyogo,16989,441.00,16668.43,63.00,96,90.29,1.66,8.00,6.00,0.11,70.16,0.54,6.65
Ibaraki,5092,75.00,4936.71,10.71,58,39.14,1.37,3.00,1.86,0.07,53.28,0.59,4.74
Ishikawa,1533,59.00,1490.14,8.43,14,10.14,0.90,1.00,0.14,0.01,130.75,1.25,1.41
Iwate,513,29.00,504.14,4.14,2,2.43,0.20,0.00,0.29,0.02,194.38,1.36,11.76
Kagawa,694,16.00,670.43,2.29,10,7.00,0.74,0.00,0.14,0.02,49.64,0.92,2.04
Kagoshima,1656,19.00,1632.86,2.71,16,8.29,0.52,0.00,0.14,0.01,94.00,0.67,1.72
Kanagawa,42117,538.00,41426.57,76.86,201,193.29,2.10,11.00,10.14,0.11,77.11,0.52,5.25
Kochi,860,17.00,852.43,2.43,5,1.86,0.27,0.00,0.43,0.06,184.35,0.54,23.08
Kumamoto,3372,64.00,3358.14,9.14,0,4.71,0.27,0.00,0.43,0.02,130.03,0.23,9.09
Kyoto,8651,127.00,8519.14,18.14,0,64.43,2.51,0.00,2.14,0.08,59.97,0.66,3.33
Mie,2298,33.00,2251.86,4.71,0,15.71,0.89,0.00,0.57,0.03,58.97,0.58,3.64
Miyagi,3461,22.00,3430.14,3.14,9,9.14,0.40,0.00,0.00,0.00,123.51,0.42,0.00
Miyazaki,1879,20.00,1856.29,2.86,0,10.14,0.95,0.00,0.43,0.04,93.81,0.72,4.23
Nagano,2329,39.00,2309.43,5.57,1,5.86,0.29,0.00,0.43,0.02,123.46,0.39,7.32
Nagasaki,1543,35.00,1527.57,5.00,0,9.86,0.75,2.00,1.14,0.09,68.91,0.69,11.59
Nara,3185,42.00,3115.43,6.00,19,21.57,1.63,0.00,0.57,0.04,73.89,0.78,2.65
Niigata,950,12.00,929.14,1.71,7,5.71,0.26,0.00,0.43,0.02,72.86,0.65,7.50
Oita,1223,18.00,1190.86,2.57,8,9.29,0.83,0.00,0.14,0.01,53.48,0.61,1.54
Okayama,2390,24.00,2364.00,3.43,10,7.43,0.39,0.00,0.57,0.03,125.61,0.53,7.69
Okinawa,7822,92.00,7688.29,13.14,32,38.86,2.66,0.00,0.29,0.02,76.73,0.54,0.74
Osaka,44959,991.00,44340.00,141.57,188,176.71,2.00,14.00,9.29,0.11,99.03,0.53,5.25
Saga,976,6.00,964.00,0.86,0,3.57,0.44,0.00,0.29,0.04,104.20,0.48,8.00
Saitama,26524,403.00,25845.14,57.57,206,190.43,2.59,4.00,7.57,0.10,64.03,0.70,3.98
Shiga,2233,33.00,2177.29,4.71,18,15.71,1.11,0.00,0.43,0.03,68.86,0.63,2.73
Shimane,276,0.00,272.00,0.00,2,1.14,0.17,0.00,0.00,0.00,62.60,0.47,0.00
Shizuoka,4732,86.00,4654.14,12.29,24,21.00,0.58,2.00,1.43,0.04,77.22,0.47,6.80
Tochigi,3871,53.00,3813.43,7.57,17,14.29,0.74,4.00,1.00,0.05,102.09,0.49,7.00
Tokushima,394,15.00,389.57,2.14,2,1.29,0.18,0.00,0.14,0.02,104.26,0.39,11.11
Tokyo,103416,1017.00,101532.00,145.29,639,510.71,3.66,21.00,18.71,0.13,86.60,0.60,3.66
Tottori,207,2.00,202.71,0.29,1,1.29,0.23,0.00,0.00,0.00,122.74,0.81,0.00
Toyama,880,27.00,875.00,3.86,2,1.43,0.14,0.00,0.00,0.00,173.41,0.40,0.00
Wakayama,1106,15.00,1082.71,2.14,8,6.14,0.67,0.00,0.14,0.02,75.62,0.59,2.33
Yamagata,526,13.00,513.29,1.86,7,3.29,0.31,0.00,0.00,0.00,60.48,0.63,0.00
Yamaguchi,1292,26.00,1264.43,3.71,9,8.14,0.61,1.00,0.71,0.05,50.16,0.42,8.77
Yamanashi,908,15.00,903.57,2.14,0,1.43,0.18,0.00,0.29,0.04,310.72,0.54,20.00
Zenkoku,401107,6336.00,394142.71,905.14,2078,1985.43,1.58,95.00,88.00,0.07,80.34,0.57,4.43
