Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,5664,91.0,5598.285714285713,17.857142857142854,0.23679686509745104,13.0,0.0,0.0,224.1937944187992,1.284921724900125,0.02140961518832285,0.0
Akita,59,0.0,59.00000000000001,0.0,0.0,0.0,0.0,0.0,331.54948417327506,nan,0.014527845036319764,0.0
Aomori,104,1.0,66.14285714285714,9.285714285714285,0.754607897029689,0.14285714285714285,0.0,0.0,8.35262296459569,nan,0.44060475161987034,0.0
Chiba,4530,76.0,4426.142857142857,29.714285714285708,0.4730524102497902,10.857142857142856,0.42857142857142855,0.006822871301679668,88.88268740924715,0.8974995997229205,0.05312590775586612,0.014423076923076926
Ehime,116,6.0,115.42857142857142,0.14285714285714285,0.010769584840043126,0.8571428571428571,0.0,0.0,1304.3859652432486,nan,0.003712871287128605,0.0
Fukui,256,11.0,251.4285714285714,0.9999999999999999,0.1311167607866481,1.5714285714285714,0.0,0.0,302.55226000853753,1.271678030081504,0.015909090909090873,0.0
Fukuoka,5139,99.0,5123.285714285714,4.857142857142857,0.09511176443568595,14.142857142857142,0.0,0.0,509.3594313746578,0.8317996690865906,0.009480523101804028,0.0
Fukushima,362,6.0,336.57142857142856,6.428571428571429,0.3512661740509842,0.8571428571428571,0.14285714285714285,0.007805914978910759,31.33205575523381,1.0000000000000002,0.14346349745331066,0.02222222222222222
Gifu,642,10.0,639.2857142857142,0.9999999999999999,0.050654917427419094,1.4285714285714284,0.0,0.0,407.24530772148364,1.4914153416386176,0.01184357541899439,0.0
Gunma,774,19.0,765.7142857142858,1.857142857142857,0.09640634235078707,2.714285714285714,0.0,0.0,158.09788594644166,0.5375457967776934,0.030223880597014974,0.0
Hiroshima,649,4.0,644.7142857142857,1.0,0.03577994190768632,0.5714285714285714,0.14285714285714285,0.005111420272526617,104.3708597607969,0.4275419336913142,0.045424329714158995,0.14285714285714285
Hokkaido,2518,108.0,2439.5714285714284,20.0,0.38369584277065233,15.428571428571427,0.14285714285714285,0.002740684591218945,65.62800603456068,0.8854358571559517,0.07126544475024876,0.007142857142857143
