Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5598.285714285713,17.857142857142854,12.857142857142856,0.5714285714285714,224.1937944187992,1.284921724900125,0.02140961518832285,0.045454545454545456
Akita,59.00000000000001,0.0,0.0,0.0,331.54948417327506,nan,0.014527845036319764,0.0
Aomori,66.14285714285714,9.285714285714285,0.14285714285714285,0.0,8.35262296459569,nan,0.44060475161987034,0.0
Chiba,4426.142857142857,29.714285714285708,10.428571428571429,0.14285714285714285,88.88268740924715,0.8974995997229205,0.05312590775586612,0.004132231404958678
Ehime,115.42857142857142,0.14285714285714285,0.8571428571428571,0.0,1304.3859652432486,nan,0.003712871287128605,0.004132231404958678
Fukui,251.4285714285714,0.9999999999999999,1.5714285714285714,0.0,302.55226000853753,1.271678030081504,0.015909090909090873,0.0
Fukuoka,5123.285714285714,4.857142857142857,14.142857142857142,0.0,509.3594313746578,0.8317996690865906,0.009480523101804028,0.0
Fukushima,336.57142857142856,6.428571428571429,0.5714285714285714,0.0,31.33205575523381,1.0000000000000002,0.14346349745331066,0.0
Gifu,639.2857142857142,0.9999999999999999,1.4285714285714284,0.0,407.24530772148364,1.4914153416386176,0.01184357541899439,0.0
Gunma,765.7142857142858,1.857142857142857,2.714285714285714,0.0,158.09788594644166,0.5375457967776934,0.030223880597014974,0.0
Hiroshima,644.7142857142857,1.0,0.42857142857142855,0.0,104.3708597607969,0.4275419336913142,0.045424329714158995,0.0
Hokkaido,2439.5714285714284,20.0,15.285714285714285,0.0,65.62800603456068,0.8854358571559517,0.07126544475024876,0.0
Hyogo,2946.285714285714,12.857142857142856,8.428571428571429,0.0,135.77538147400765,0.9549474715089685,0.03510473235065947,0.0
Ibaraki,718.5714285714286,2.571428571428571,2.4285714285714284,0.0,144.5827788970315,0.6630039114327096,0.03300198807157051,0.0
Ishikawa,787.2857142857141,2.142857142857143,6.7142857142857135,0.0,450.78215454521893,4.2173899576094955,0.01070586100526194,0.0
Iwate,25.142857142857142,0.2857142857142857,0.0,0.0,104.29984164236377,nan,0.045454545454545525,0.0
Kagawa,96.57142857142857,0.7142857142857142,0.2857142857142857,0.0,134.22488814637683,3.156925177794596,0.03550295857988184,0.0
Kagoshima,458.71428571428567,1.0,1.7142857142857142,0.0,141.81819952261958,0.6804523369771913,0.03363438181251954,0.0
Kanagawa,7748.999999999999,57.85714285714285,21.428571428571427,1.0,88.30648602888492,1.0856179493189966,0.053463119665210224,0.019390581717451526
Kochi,139.57142857142856,0.14285714285714285,0.5714285714285714,0.0,471.6131817897302,1.0,0.010235414534288778,0.0
Kumamoto,724.1428571428571,7.7142857142857135,1.1428571428571428,0.0,46.23441425404435,0.8857181847703757,0.09962517261787329,0.0
Kyoto,1889.2857142857138,7.999999999999999,3.8571428571428568,0.14285714285714285,100.38793691899915,1.9490922297548579,0.04718336483931951,0.04545454545454546
Mie,544.0,1.5714285714285712,1.0,0.0,247.24890486534966,1.381053366368028,0.01943277310924363,0.0
Miyagi,504.8571428571428,5.428571428571428,0.2857142857142857,0.0,45.161316045174175,0.7580731611787099,0.1018675721561968,0.0
Miyazaki,356.57142857142856,3.142857142857143,0.14285714285714285,0.0,135.18069441507407,nan,0.03525641025641024,0.0
Nagano,322.1428571428571,0.8571428571428571,0.14285714285714285,0.0,285.4968038576914,0.8957377232472763,0.01685144124168525,0.0
Nagasaki,240.99999999999994,0.0,0.42857142857142855,0.0,452.31270612542664,nan,0.01066982809721384,0.0
Nara,607.2857142857142,1.857142857142857,1.2857142857142856,0.0,156.22281667657893,0.7925936802186192,0.030581039755351647,0.0
Niigata,179.57142857142858,0.14285714285714285,0.0,0.0,158.0616268634119,0.2081604449527199,0.030230708035004272,0.0
Oita,158.42857142857142,0.14285714285714285,0.2857142857142857,0.0,1791.2067438300633,nan,0.0027051397655545317,0.0
Okayama,168.28571428571428,1.4285714285714284,0.14285714285714285,nan,127.4606764102467,3.156925177794596,0.03735144312393901,nan
Okinawa,2823.428571428571,23.428571428571427,6.857142857142857,0.14285714285714285,92.40490728943963,1.1614337275990705,0.051153612629022405,0.007518796992481203
