Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,15.857142857142856,0.14285714285714285,195.2754449759377,1.2221902805771754,0.0245409604519774,0.009009009009009009
Akita,0.0,0.0,nan,nan,0.0,0.009009009009009009
Aomori,9.0,0.0,4.694878654124362,1.0337868179105931,0.6442307692307692,0.0
Chiba,27.714285714285715,0.42857142857142855,97.91786369827301,1.1814167129063935,0.04834437086092713,0.015463917525773195
Ehime,0.14285714285714285,0.0,560.405994721888,nan,0.008620689655172376,0.0
Fukui,0.7142857142857142,0.0,175.00845320615892,nan,0.02734375,0.0
Fukuoka,5.428571428571429,0.0,653.7442346184971,1.0373175138837436,0.007394434714925069,0.0
Fukushima,6.428571428571428,0.2857142857142857,34.10888189275077,0.6191511141208603,0.13259668508287292,0.044444444444444446
Gifu,1.1428571428571428,0.0,386.9443434523731,2.5090292371327148,0.012461059190031154,0.0
Gunma,1.4285714285714284,0.0,247.93083364521627,4.572981980138747,0.019379844961240345,0.0
Hiroshima,3.1428571428571423,0.14285714285714285,140.69493393255436,0.34704911828364576,0.03389830508474578,0.04545454545454546
Hokkaido,20.57142857142857,0.14285714285714285,68.99240647385017,1.1959716446818214,0.06791104050833996,0.006944444444444445
Hyogo,12.142857142857142,0.14285714285714285,140.02890267532277,0.9831362066662213,0.03405676126878132,0.011764705882352941
Ibaraki,2.2857142857142856,0.14285714285714285,183.4726622323422,0.765184591509144,0.026098901098901117,0.0625
Ishikawa,1.857142857142857,0.0,254.72388703414944,0.3508545178252839,0.018867924528301883,0.0
Iwate,0.2857142857142857,0.0,60.61801761765976,0.6095068271022377,0.07692307692307687,0.0
Kagawa,0.5714285714285714,0.0,93.62323029846324,0.6095068271022377,0.0505050505050505,0.0
Kagoshima,2.142857142857143,0.0,137.96539105418748,nan,0.03455723542116629,0.0
Kanagawa,54.999999999999986,0.5714285714285714,86.34118187158663,0.9644956076800856,0.05464618484009065,0.010389610389610391
Kochi,0.14285714285714285,0.0,676.8553233419484,nan,0.0071428571428571175,0.0
Kumamoto,7.142857142857142,0.0,64.39371601874169,0.5919910890535318,0.07258064516129037,0.0
Kyoto,14.0,0.0,91.96920235703796,0.6271748623179373,0.051389617199790294,0.0
Mie,1.714285714285714,0.0,219.54543355239701,0.6095068271022377,0.021857923497267784,0.0
Miyagi,5.428571428571428,0.0,61.10347769168416,1.0557755843097252,0.07633587786259544,0.0
Miyazaki,3.142857142857143,0.0,78.26906086118085,nan,0.060109289617486295,0.0
Nagano,0.8571428571428571,0.42857142857142855,261.19345148545466,0.7485495079957005,0.018404907975460127,0.5
Nagasaki,0.2857142857142857,0.0,582.2402621892996,0.6095068271022377,0.008298755186721962,0.0
Nara,2.0,0.0,210.01425428490722,0.8957377232472762,0.022838499184339334,0.0
Niigata,0.14285714285714285,0.0,870.9371798014636,1.0,0.005555555555555536,0.0
Oita,0.14285714285714285,0.0,769.0442458096254,nan,0.0062893081761006275,0.0
Okayama,1.2857142857142856,0.0,81.49003513586996,1.8316418628294775,0.05780346820809246,0.0
Okinawa,16.428571428571427,0.8571428571428571,77.08912344714834,1.5687001435235455,0.0610006854009596,0.052173913043478265
Osaka,44.28571428571428,0.5714285714285714,152.745242424437,1.3297549933214403,0.031266284523189136,0.012903225806451615
Saga,0.5714285714285714,0.0,303.2454220108767,0.6095068271022377,0.015873015873015928,0.0
Saitama,35.57142857142857,0.14285714285714285,87.72551367281432,0.9478144143096833,0.05380748463973184,0.004016064257028112
Shiga,1.1428571428571428,0.0,251.81257983301478,1.4145214796673062,0.01908396946564883,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,1.4285714285714286,0.0,276.55863128636014,1.2061133063006686,0.017391304347826098,0.0
Tochigi,2.571428571428571,0.0,110.36591320964033,0.7034426561834773,0.043010752688172005,0.0
Tokushima,1.2857142857142856,0.0,82.7303592996393,0.7485495079957005,0.05696202531645567,0.0
Tokyo,160.57142857142856,1.857142857142857,109.4733964922499,0.8787862107399665,0.04335369852611237,0.011565836298932385
Tottori,0.0,0.0,nan,nan,0.0,0.011565836298932385
Toyama,0.14285714285714285,0.0,2049.9818294976703,nan,0.0023640661938534313,0.0
Wakayama,0.857142857142857,0.0,203.77564367658795,1.924167448516752,0.02352941176470591,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,0.42857142857142855,0.0,319.41918380310216,1.2281232542619904,0.015075376884422065,0.0
Zenkoku,467.4285714285714,5.857142857142857,116.908055210482,1.0210867819991636,0.04065350371160503,0.012530562347188265
