Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,223.28571428571428,5.7142857142857135,43.67020118166207,1.0448440121104432,0.10515629174458985,0.025591810620601407
Akita,3.1428571428571423,0.0,31.273321563593306,1.0,0.14371257485029942,0.0
Aomori,8.285714285714285,0.0,40.577790061224775,1.0608447358005477,0.11270125223613592,0.0
Chiba,270.71428571428567,1.4285714285714286,25.787826042462385,1.0588700582608133,0.17151120751988436,0.005277044854881267
Ehime,18.57142857142857,0.0,17.440590269457555,1.1390899833687875,0.24285714285714288,0.0
Fukui,4.0,0.0,48.22425768329544,1.2670402496815614,0.09571788413098237,0.0
Fukuoka,227.7142857142857,0.8571428571428571,24.04259260566774,1.0084996463033127,0.1827496274217586,0.0037641154328732747
Fukushima,24.428571428571427,0.9999999999999998,24.73540645568869,1.0943263865029822,0.17811704834605602,0.040935672514619874
Gifu,69.14285714285714,0.9999999999999998,21.975591384780355,0.8617689637387254,0.1981163807601749,0.014462809917355369
Gunma,50.57142857142857,0.5714285714285714,30.06506829471083,0.9878639338019077,0.14903502501786992,0.011299435028248588
Hiroshima,51.28571428571428,2.142857142857143,31.09274142394707,0.9170235303305251,0.14448380566801622,0.041782729805013935
Hokkaido,99.57142857142856,5.142857142857142,74.84508564408813,1.2690705286292938,0.06277100970472849,0.05164992826398852
Hyogo,152.28571428571428,4.857142857142857,38.443059623536854,1.265951607352729,0.11857329273597217,0.03189493433395872
Ibaraki,62.71428571428571,0.14285714285714285,24.55216885796908,1.191434697264567,0.1793193717277487,0.002277904328018223
Ishikawa,13.714285714285714,0.14285714285714285,50.33909532068108,0.8700413603270474,0.0918874172185431,0.010416666666666666
Iwate,2.999999999999999,0.14285714285714285,69.80647658106089,1.4986552355534122,0.06714628297362113,0.04761904761904763
Kagawa,13.57142857142857,0.0,16.404952337340738,1.0373175138837436,0.2560386473429952,0.0
Kagoshima,24.714285714285715,0.0,30.857624234648988,0.7330317734799251,0.14550042052144663,0.0
Kanagawa,500.4285714285714,3.428571428571428,26.18557705218572,1.2794107101182772,0.16914002329338396,0.0068512703397088206
Kochi,6.428571428571429,0.2857142857142857,69.335936029436,0.8526652466135366,0.0675862068965517,0.04444444444444444
Kumamoto,38.42857142857142,1.4285714285714284,27.377193677078992,1.4441571430865259,0.16241197183098588,0.03717472118959108
Kyoto,102.14285714285714,2.285714285714285,34.9633499977441,1.2204455404201788,0.12957593330916994,0.022377622377622374
Mie,22.857142857142858,0.42857142857142855,42.13578821535761,1.3596883441647025,0.10876954452753229,0.01875
Miyagi,32.99999999999999,0.0,39.73224695799836,1.2621139596934128,0.11495624502784407,0.0
Miyazaki,59.14285714285714,0.7142857142857142,11.145942666473145,0.7982658909732057,0.3529411764705882,0.012077294685990338
Nagano,40.42857142857142,0.2857142857142857,20.555727390605455,1.1280475541592887,0.21025308241401686,0.00706713780918728
Nagasaki,21.71428571428571,0.42857142857142855,24.78755904841247,1.6329535265835022,0.1777777777777778,0.01973684210526316
Nara,27.0,0.2857142857142857,45.44981052191765,1.0927910283003097,0.10125486802250105,0.010582010582010581
Niigata,10.285714285714285,0.0,34.04932022585396,1.388518537102403,0.1328125,0.0
Oita,13.857142857142856,0.0,33.729630445628736,0.8400702652100277,0.13398294762484775,0.0
Okayama,40.285714285714285,0.2857142857142857,21.27287402979873,0.856441449366209,0.203943661971831,0.0070921985815602835
Okinawa,47.857142857142854,0.42857142857142855,67.37816522320787,1.035990115423764,0.06948018528049404,0.008955223880597015
Osaka,393.42857142857144,8.857142857142856,45.92317686768388,1.083692862981145,0.10026533018867922,0.022512708787218588
Saga,13.142857142857142,0.0,24.248614328674286,1.4448049125468998,0.18134715025906734,0.0
Saitama,308.99999999999994,4.428571428571428,29.020178022603197,1.0632736346171996,0.15396542812840985,0.014331946370781322
Shiga,34.57142857142857,0.42857142857142855,22.167621757875796,0.7997788752840265,0.19658119658119655,0.012396694214876033
Shimane,1.1428571428571428,0.0,96.35860576656142,1.0877710994392167,0.049107142857142905,0.0
Shizuoka,47.99999999999999,0.9999999999999999,32.57325655120625,1.3359169825354342,0.1383942517963137,0.020833333333333336
Tochigi,94.85714285714285,0.42857142857142855,11.880705012180401,0.9522065182891211,0.3352842809364549,0.004518072289156626
Tokushima,3.1428571428571423,0.0,38.13584537759925,1.99856409342403,0.11946902654867253,0.0
Tokyo,1344.0,6.142857142857142,28.026598425312574,0.9393517865684741,0.15896528250510555,0.004570578231292517
Tottori,5.857142857142857,0.0,15.842926576506294,0.36500368178640713,0.2638036809815951,0.0
Toyama,13.285714285714285,0.0,24.37536586384519,0.9060336673486792,0.1804949053857351,0.0
Wakayama,13.285714285714285,0.14285714285714285,31.115762571846975,0.9612955799523936,0.14438502673796794,0.010752688172043012
Yamagata,4.428571428571428,0.0,63.5933563745385,0.678211055921394,0.07345971563981046,0.0
Yamaguchi,10.857142857142856,0.0,33.25308063056695,1.163961882077464,0.1357664233576642,0.0
Yamanashi,15.428571428571427,0.0,27.873752330337666,1.2036578630868706,0.1597633136094675,0.0
Zenkoku,4589.0,54.857142857142854,31.53744316536605,1.0649628588697442,0.1425992326273361,0.011954051614108271
