Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,18715,263.0,17665.142857142855,258.57142857142856,3.4288186066110917,37.57142857142857,6.0,0.07956374667274356,51.486309218161864,1.2673796552420658,0.08993498091479579,0.023204419889502764
Akita,167,1.0,157.7142857142857,3.0,0.3151032120571093,0.14285714285714285,0.0,0.0,30.98971305370933,1.116398220200827,0.14492753623188392,0.0
Aomori,559,8.0,534.2857142857143,7.571428571428571,0.6152956698857465,1.1428571428571428,0.0,0.0,34.400293222743215,0.8369329830562618,0.13155080213903758,0.0
Chiba,13830,136.0,12566.714285714286,306.71428571428567,4.882901561568748,19.428571428571427,1.7142857142857142,0.02729148520671867,31.891755378020783,1.480107004055178,0.14113247013084462,0.0055891942244993015
Ehime,630,13.0,548.8571428571429,20.857142857142854,1.5723593866462962,1.857142857142857,0.0,0.0,24.86886260076682,1.8436842571492815,0.17725143154606982,0.0
Fukui,397,12.0,374.4285714285714,5.428571428571429,0.7117767014132327,1.7142857142857142,0.0,0.0,79.59560527106252,2.151508328856395,0.059137733689431426,0.0
Fukuoka,10736,128.0,9854.142857142857,280.2857142857143,5.488508288906348,18.285714285714285,1.2857142857142856,0.02517664352709334,35.332078772650945,2.2796234195429013,0.1283144145319589,0.004587155963302752
Fukushima,1179,28.0,1074.0,28.0,1.529959335866509,4.0,0.9999999999999998,0.05464140485237531,32.72405892674272,1.8473777101806554,0.13780260707635006,0.035714285714285705
Gifu,2973,45.0,2692.5714285714284,75.85714285714286,3.842537307708506,6.428571428571428,0.9999999999999998,0.05065491742741909,24.53460258721181,1.317362291653605,0.17943548387096786,0.01318267419962335
Gunma,2798,49.0,2581.9999999999995,55.14285714285714,2.862526780569524,7.0,0.42857142857142855,0.02224761746556625,37.86054141172225,1.549940452575598,0.12028327984950737,0.007772020725388601
Hiroshima,3952,55.0,3669.285714285714,69.42857142857142,2.4841502524479355,7.857142857142857,1.9999999999999998,0.07155988381537264,32.006041002185434,1.0465628265104816,0.14066575822464467,0.02880658436213992
Hokkaido,14529,500.0,14038.285714285714,120.57142857142857,2.3131377949887897,71.42857142857143,4.0,0.07673916855413046,88.61359410916953,1.1972102701873932,0.05328285911995767,0.03317535545023697
Hyogo,11495,259.0,10756.714285714284,179.85714285714283,3.3068716188124165,37.0,5.428571428571428,0.09981026331602211,44.32662508244891,1.2056345379132807,0.10368274964474011,0.030182684670373314
Ibaraki,3056,40.0,2766.285714285714,70.85714285714285,2.4826170507640626,5.7142857142857135,0.2857142857142857,0.01001055262404864,35.43417851699684,1.906356035031862,0.12796942780417264,0.00403225806451613
Ishikawa,1208,52.0,1155.857142857143,14.714285714285714,1.3019659812721673,7.428571428571428,0.14285714285714285,0.012640446420118131,57.843877261826776,1.4206844442156046,0.08045977011494254,0.009708737864077669
