Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,17665.142857142855,258.57142857142856,30.857142857142854,3.1428571428571423,51.486309218161864,1.2673796552420658,0.08993498091479579,0.016936104695919937
Akita,157.7142857142857,3.0,0.14285714285714285,0.0,30.98971305370933,1.116398220200827,0.14492753623188392,0.0
Aomori,534.2857142857143,7.571428571428571,1.1428571428571428,0.14285714285714285,34.400293222743215,0.8369329830562618,0.13155080213903758,0.014705882352941176
Chiba,12566.714285714286,306.71428571428567,17.285714285714285,1.0,31.891755378020783,1.480107004055178,0.14113247013084462,0.0056451612903225794
Ehime,548.8571428571429,20.857142857142854,1.857142857142857,0.2857142857142857,24.86886260076682,1.8436842571492815,0.17725143154606982,0.03225806451612904
Fukui,374.4285714285714,5.428571428571429,1.7142857142857142,0.14285714285714285,79.59560527106252,2.151508328856395,0.059137733689431426,0.07692307692307693
Fukuoka,9854.142857142857,280.2857142857143,17.0,0.2857142857142857,35.332078772650945,2.2796234195429013,0.1283144145319589,0.0032310177705977385
Fukushima,1074.0,28.0,3.0,0.5714285714285714,32.72405892674272,1.8473777101806554,0.13780260707635006,0.04819277108433735
Gifu,2692.5714285714284,75.85714285714286,5.285714285714286,0.8571428571428571,24.53460258721181,1.317362291653605,0.17943548387096786,0.01662049861495845
Gunma,2581.9999999999995,55.14285714285714,6.428571428571428,1.4285714285714284,37.86054141172225,1.549940452575598,0.12028327984950737,0.04784688995215311
Hiroshima,3669.285714285714,69.42857142857142,5.142857142857142,2.571428571428571,32.006041002185434,1.0465628265104816,0.14066575822464467,0.039473684210526314
Hokkaido,14038.285714285714,120.57142857142857,65.71428571428571,3.7142857142857135,88.61359410916953,1.1972102701873932,0.05328285911995767,0.03963414634146341
Hyogo,10756.714285714284,179.85714285714283,31.428571428571427,6.857142857142857,44.32662508244891,1.2056345379132807,0.10368274964474011,0.04953560371517028
Ibaraki,2766.285714285714,70.85714285714285,5.428571428571428,0.42857142857142855,35.43417851699684,1.906356035031862,0.12796942780417264,0.014925373134328358
Ishikawa,1155.857142857143,14.714285714285714,7.285714285714286,0.14285714285714285,57.843877261826776,1.4206844442156046,0.08045977011494254,0.015873015873015872
Iwate,403.1428571428571,3.2857142857142856,3.4285714285714284,0.2857142857142857,91.33626950781887,1.2409967762066094,0.05173635719347991,0.11764705882352941
Kagawa,353.1428571428571,14.714285714285714,0.42857142857142855,0.0,28.49798988283582,2.6732872449172866,0.1565533980582524,0.0
Kagoshima,1113.4285714285713,22.285714285714285,2.0,0.14285714285714285,40.89382450002307,1.7725169578499038,0.11188093405183486,0.014285714285714287
Kanagawa,24286.0,591.0,40.0,3.0,31.03193664340849,1.3937967840976588,0.14474535593698912,0.008080030781069643
Kochi,704.2857142857143,5.428571428571428,1.1428571428571428,0.2857142857142857,62.89938018925903,0.8219906009502683,0.074239350912779,0.04
Kumamoto,2069.285714285714,46.42857142857142,2.571428571428571,0.2857142857142857,34.70353420789979,1.264460769489744,0.13047980669658277,0.008547008547008548
Kyoto,5230.428571428571,102.14285714285714,7.571428571428571,1.1428571428571428,32.46978176361905,1.0173367379728466,0.1388031573484826,0.011461318051575931
Mie,1400.7142857142856,21.0,2.571428571428571,0.2857142857142857,49.07698147653009,1.466557862229685,0.09413564507904115,0.023255813953488372
Miyagi,2344.0,40.28571428571428,2.2857142857142856,0.2857142857142857,51.878913397142355,1.325857320897521,0.0892857142857143,0.010526315789473684
Miyazaki,984.4285714285713,59.14285714285714,0.7142857142857142,0.0,16.463143523954944,4.592012310153394,0.2552604846901756,0.0
Nagano,1376.2857142857142,42.71428571428571,2.2857142857142856,0.42857142857142855,29.306023947253824,2.3389518575784924,0.15258459622171472,0.03296703296703297
Nagasaki,791.4285714285713,21.71428571428571,0.5714285714285714,0.14285714285714285,15.623223241535872,0.709004374717671,0.26696750902527067,0.0040650406504065045
Nara,2195.714285714286,29.0,3.4285714285714284,0.2857142857142857,45.6133198210858,1.0291352348364846,0.10091086532205606,0.010256410256410256
Niigata,599.8571428571428,10.714285714285714,0.42857142857142855,0.0,38.51637287470316,1.335916982535434,0.11836151464634437,0.0
Oita,769.7142857142858,14.428571428571429,0.8571428571428571,0.14285714285714285,34.44181510851079,1.0773153401218774,0.1314031180400893,0.01098901098901099
Okayama,1591.2857142857142,47.85714285714286,1.857142857142857,0.0,27.969924338036964,1.8010245096863062,0.15926025675554356,0.0
Okinawa,5621.999999999999,54.0,11.571428571428571,0.0,85.70751293459536,1.448555706135993,0.05503887787772499,0.0
Osaka,32157.999999999996,449.71428571428567,84.85714285714285,7.142857142857142,60.82955246892444,1.6273989935003474,0.07666610396879692,0.031407035175879394
Saga,527.8571428571428,14.571428571428571,0.42857142857142855,0.0,35.8274737435939,2.4555252816104667,0.1266576454668471,0.0
Saitama,16044.0,353.71428571428567,30.142857142857142,2.142857142857143,35.352418842094764,1.4359187597409762,0.1282455390533176,0.010053619302949061
Shiga,1379.7142857142858,37.28571428571428,1.7142857142857142,0.14285714285714285,26.917907636083896,1.601418397406738,0.16494098156968307,0.007407407407407408
Shimane,217.4285714285714,1.4285714285714286,0.0,0.0,103.05194896883272,0.9341869503016965,0.04599211563731931,0.0
Shizuoka,2954.285714285714,59.0,5.857142857142857,0.42857142857142855,44.74896910119205,1.741223851899705,0.10275628626692468,0.015789473684210527
Tochigi,1994.1428571428569,104.28571428571428,0.8571428571428571,0.0,13.944915856792628,1.6735509305559741,0.2938605917329321,0.0
Tokushima,212.1428571428571,3.8571428571428568,1.2857142857142856,0.0,64.2588734868106,3.911648639500704,0.07272727272727286,0.0
