Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,9094.428571428572,136.7142857142857,14.857142857142856,0.5714285714285714,36.4913588557846,1.0748656013898166,0.12450322803600333,0.004624277456647399
Akita,81.28571428571428,2.285714285714285,0.0,0.0,49.62512229696567,7.245789314111253,0.09314586994727592,0.0
Aomori,283.2857142857143,0.9999999999999999,0.8571428571428571,0.0,367.62926429194493,2.446921470476737,0.013111447302067591,0.0
Chiba,6592.142857142857,68.0,12.285714285714285,0.2857142857142857,54.22057568264503,0.9298779625525567,0.08559973995015713,0.0037950664136622387
Ehime,262.85714285714283,13.714285714285714,0.8571428571428571,0.0,8.561810816327004,1.4511479682636284,0.43260869565217386,0.0
Fukui,306.99999999999994,1.7142857142857144,1.5714285714285714,0.0,70.46231961525979,0.5459582576122297,0.06654257794322926,0.0
Fukuoka,5604.428571428572,30.71428571428571,15.142857142857142,0.2857142857142857,154.22793069779368,1.4017381750335087,0.030970406056435085,0.014925373134328358
Fukushima,483.57142857142856,2.8571428571428568,0.8571428571428571,0.0,72.2019172147587,0.620629508094571,0.06499261447562765,0.0
Gifu,970.1428571428571,16.57142857142857,1.857142857142857,0.14285714285714285,39.12756686986999,1.0962218167427231,0.11662494477985574,0.009803921568627453
Gunma,1098.2857142857142,18.857142857142854,3.0,0.14285714285714285,44.748390481886716,1.4696106481790507,0.1027575442247659,0.012987012987012986
Hiroshima,766.2857142857142,6.285714285714286,0.8571428571428571,0.14285714285714285,68.65549485341808,1.0337868179105933,0.06823266219239377,0.023809523809523808
Hokkaido,7585.285714285714,193.71428571428572,20.428571428571427,2.714285714285714,19.726163970507177,0.9779478504912541,0.21805375068271282,0.013581129378127233
Hyogo,4963.714285714285,96.57142857142856,11.285714285714285,1.0,27.18295030912009,1.102073320167914,0.16347205433718992,0.011864406779661017
Ibaraki,1362.857142857143,36.57142857142857,2.714285714285714,0.14285714285714285,20.05595338538634,1.0534560811334386,0.21488469601677151,0.004201680672268907
Ishikawa,839.8571428571429,1.5714285714285714,7.0,0.0,443.2740265844282,2.529595160641256,0.010886205136928173,0.0
Iwate,159.28571428571425,6.571428571428571,0.0,0.0,8.81442166082014,0.8474083548290907,0.42331838565022417,0.0
Kagawa,133.28571428571428,1.0,0.2857142857142857,0.0,54.12454572303044,0.5801980597174141,0.08574490889603437,0.0
Kagoshima,600.5714285714286,2.8571428571428568,1.857142857142857,0.0,91.98754383677124,0.632252106584862,0.05137963843958138,0.0
Kanagawa,11744.42857142857,140.42857142857142,26.285714285714285,0.2857142857142857,47.60058941052013,0.9698815181996339,0.09690917273844135,0.0019493177387914231
Kochi,148.28571428571425,0.42857142857142855,0.5714285714285714,0.0,177.43462161365576,1.335916982535434,0.02697495183044296,0.0
Kumamoto,982.4285714285712,5.571428571428571,1.5714285714285714,0.2857142857142857,93.43635734418989,0.8621604989399824,0.0506034608114001,0.041666666666666664
Kyoto,2509.8571428571427,25.142857142857142,5.0,0.5714285714285714,70.09520700514975,0.9576208983550614,0.06687916216062373,0.0213903743315508
Mie,764.2857142857142,14.999999999999998,1.0,0.0,30.79024579133938,1.1532462050442838,0.14579439252336457,0.0
Miyagi,1133.0,12.857142857142858,1.2857142857142856,0.14285714285714285,48.43487830805321,0.984423371292295,0.09532215357458074,0.010869565217391304
Miyazaki,451.57142857142856,6.999999999999998,0.14285714285714285,0.0,31.29384663423883,1.1357805971001471,0.14362543498892766,0.0
Nagano,643.7142857142856,12.142857142857142,0.8571428571428571,0.0,23.210992587769603,0.7342090539880404,0.18863737239236567,0.0
Nagasaki,261.1428571428571,1.5714285714285712,0.42857142857142855,0.0,136.14568965664427,1.7562552243803233,0.035010940919037226,0.0
