Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,133.42857142857142,1.2857142857142856,37.53436445754849,1.117373794359408,0.12126245847176076,0.009635974304068522
Akita,2.1428571428571423,0.14285714285714285,24.78755904841247,nan,0.1777777777777778,0.06666666666666668
Aomori,0.9999999999999999,0.0,196.4972416815711,3.092231892231663,0.024390243902439046,0.0
Chiba,63.285714285714285,0.0,57.43971840418486,1.0112613748729948,0.08100233100233101,0.0
Ehime,15.714285714285714,0.0,9.876282596753223,0.4413347390804695,0.38815789473684215,0.0
Fukui,1.7142857142857142,0.0,106.37965089026045,0.6804523369771912,0.04458598726114649,0.0
Fukuoka,18.714285714285715,0.14285714285714285,111.5890176972359,1.4434746342636031,0.042549496352900285,0.007633587786259541
Fukushima,2.2857142857142856,0.0,106.94686911195829,1.1306019426664125,0.04435483870967738,0.0
Gifu,14.714285714285712,0.14285714285714285,38.311402702455155,1.375825398093178,0.1189555125725339,0.00970873786407767
Gunma,16.428571428571427,0.0,37.17984182459621,1.2885589482966686,0.12234494477485136,0.0
Hiroshima,7.0,0.0,75.27943101966649,2.307737639514701,0.06242038216560508,0.0
Hokkaido,191.1428571428571,4.0,22.73663134811942,0.9158116526825971,0.192168237853517,0.020926756352765325
Hyogo,103.71428571428571,0.0,28.60759760266921,1.0,0.15600301091456525,0.0
Ibaraki,33.857142857142854,0.0,21.631424605657408,1.0946833795204736,0.20092838196286467,0.0
Ishikawa,1.857142857142857,0.14285714285714285,313.3229237142609,1.261680511664151,0.015366430260047248,0.07692307692307693
Iwate,7.428571428571429,0.14285714285714285,13.282350573638583,0.6751028423644516,0.30601092896174864,0.01923076923076923
Kagawa,0.857142857142857,0.0,71.94451538709554,2.1041164175444376,0.06521739130434778,0.0
Kagoshima,2.1428571428571423,0.0,146.03267687050035,1.4403345968885573,0.0326797385620915,0.0
Kanagawa,133.0,1.1428571428571428,49.72561708571129,1.0426045661986822,0.09296665855439279,0.008592910848549946
Kochi,0.42857142857142855,0.0,238.5499306357952,7.137641263060749,0.020134228187919434,0.0
Kumamoto,6.857142857142856,0.2857142857142857,86.29929743803137,1.1306019426664127,0.05467196819085485,0.04166666666666667
Kyoto,25.142857142857142,0.2857142857142857,68.80967048050589,0.8963435245160529,0.06808510638297871,0.011363636363636364
Mie,13.0,0.0,30.90868011651109,1.0773153401218771,0.1452784503631961,0.0
Miyagi,13.285714285714285,0.0,51.59490733285858,0.8163340702922351,0.08975444538526667,0.0
Miyazaki,9.0,0.0,34.25353019898067,0.9310072776754715,0.13207547169811318,0.0
Nagano,11.142857142857142,0.0,31.37767706239287,1.0453793601932737,0.1432706222865412,0.0
Nagasaki,1.5714285714285712,0.0,114.44666333136209,0.7965487463621438,0.04150943396226414,0.0
Nara,15.999999999999998,0.0,38.48749392039017,1.2786220474928154,0.1184448462929476,0.0
Niigata,4.428571428571429,0.0,44.480415831274165,0.7571536157511676,0.10334346504559266,0.0
Oita,6.57142857142857,0.0,18.163041425895894,1.5764736976246454,0.2344322344322345,0.0
Okayama,11.857142857142858,0.0,26.36424257805118,0.7061922008765591,0.16809605488850776,0.0
Okinawa,28.857142857142854,0.0,71.14131210069527,1.1544887432588116,0.0659288909818696,0.0
Osaka,286.85714285714283,3.571428571428571,36.06487019143209,1.0562884951162934,0.12587875700458484,0.01245019920318725
Saga,1.0,0.0,103.95320533712803,2.5530174979628724,0.0456026058631922,0.0
Saitama,86.42857142857142,1.1428571428571428,52.71435695320833,1.187985020687509,0.08793480904889317,0.01322314049586777
Shiga,6.142857142857142,0.0,77.76210902357252,0.7915806513537591,0.06048906048906044,0.0
Shimane,0.42857142857142855,0.0,174.6618573717565,1.640670712015276,0.0273972602739726,0.0
Shizuoka,48.0,0.0,18.36276991781354,1.0918790010183712,0.23220456116102284,0.0
Tochigi,7.0,0.0,46.76821999486546,1.6645180701851392,0.09854604200323103,0.0
Tokushima,0.42857142857142855,0.0,290.30638629636206,1.0,0.016574585635359074,0.0
Tokyo,333.14285714285717,1.4285714285714286,64.9824895656867,1.0757499352969102,0.07194727679681667,0.004288164665523156
Tottori,0.7142857142857142,0.0,53.821089545105956,0.6942831215470505,0.08620689655172409,0.0
Toyama,1.7142857142857142,0.0,136.14568965664427,0.4562460355474005,0.035010940919037226,0.0
Wakayama,6.999999999999999,0.2857142857142857,34.63112885032608,1.0000000000000002,0.1307339449541285,0.04081632653061225
Yamagata,1.2857142857142856,0.0,36.98413384364789,2.363114788617384,0.12295081967213117,0.0
Yamaguchi,4.142857142857142,0.0,46.17949719380075,0.8994117959559896,0.09973753280839892,0.0
Yamanashi,5.428571428571428,0.14285714285714285,40.42763139901786,1.1283640125448748,0.11309523809523814,0.026315789473684213
Zenkoku,1688.2857142857142,14.285714285714285,45.74792792032293,1.0677543814463932,0.10062941464438069,0.008461668641056016
