Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,9632,115.0,9094.428571428572,136.7142857142857,16.428571428571427,1.4285714285714284,36.4913588557846,1.0748656013898166,0.12450322803600333,0.01044932079414838
Akita,90,1.0,81.28571428571428,2.285714285714285,0.14285714285714285,0.14285714285714285,49.62512229696567,7.245789314111253,0.09314586994727592,0.06250000000000001
Aomori,287,6.0,283.2857142857143,0.9999999999999999,0.8571428571428571,0.0,367.62926429194493,2.446921470476737,0.013111447302067591,0.0
Chiba,6864,86.0,6592.142857142857,68.0,12.285714285714285,0.0,54.22057568264503,0.9298779625525567,0.08559973995015713,0.0
Ehime,304,6.0,262.85714285714283,13.714285714285714,0.8571428571428571,0.0,8.561810816327004,1.4511479682636284,0.43260869565217386,0.0
Fukui,314,11.0,306.99999999999994,1.7142857142857144,1.5714285714285714,0.0,70.46231961525979,0.5459582576122297,0.06654257794322926,0.0
Fukuoka,5758,107.0,5604.428571428572,30.71428571428571,15.285714285714285,0.14285714285714285,154.22793069779368,1.4017381750335087,0.030970406056435085,0.004651162790697674
Fukushima,496,6.0,483.57142857142856,2.8571428571428568,0.8571428571428571,0.0,72.2019172147587,0.620629508094571,0.06499261447562765,0.0
Gifu,1034,14.0,970.1428571428571,16.57142857142857,2.0,0.14285714285714285,39.12756686986999,1.0962218167427231,0.11662494477985574,0.008620689655172414
Gunma,1177,21.0,1098.2857142857142,18.857142857142854,3.0,0.0,44.748390481886716,1.4696106481790507,0.1027575442247659,0.0
Hiroshima,785,6.0,766.2857142857142,6.285714285714286,0.8571428571428571,0.0,68.65549485341808,1.0337868179105933,0.06823266219239377,0.0
Hokkaido,8274,180.0,7585.285714285714,193.71428571428572,25.71428571428571,4.857142857142857,19.726163970507177,0.9779478504912541,0.21805375068271282,0.025073746312684362
Hyogo,5314,80.0,4963.714285714285,96.57142857142856,11.428571428571427,0.14285714285714285,27.18295030912009,1.102073320167914,0.16347205433718992,0.0014792899408284025
Ibaraki,1508,21.0,1362.857142857143,36.57142857142857,3.0,0.2857142857142857,20.05595338538634,1.0534560811334386,0.21488469601677151,0.0078125
Ishikawa,846,50.0,839.8571428571429,1.5714285714285714,7.142857142857142,0.14285714285714285,443.2740265844282,2.529595160641256,0.010886205136928173,0.09090909090909091
Iwate,183,1.0,159.28571428571425,6.571428571428571,0.14285714285714285,0.14285714285714285,8.81442166082014,0.8474083548290907,0.42331838565022417,0.021739130434782608
Kagawa,138,2.0,133.28571428571428,1.0,0.2857142857142857,0.0,54.12454572303044,0.5801980597174141,0.08574490889603437,0.0
Kagoshima,612,13.0,600.5714285714286,2.8571428571428568,1.857142857142857,0.0,91.98754383677124,0.632252106584862,0.05137963843958138,0.0
Kanagawa,12327,194.0,11744.42857142857,140.42857142857142,27.71428571428571,1.4285714285714284,47.60058941052013,0.9698815181996339,0.09690917273844135,0.010172939979654119
Kochi,149,4.0,148.28571428571425,0.42857142857142855,0.5714285714285714,0.0,177.43462161365576,1.335916982535434,0.02697495183044296,0.0
Kumamoto,1006,13.0,982.4285714285712,5.571428571428571,1.857142857142857,0.14285714285714285,93.43635734418989,0.8621604989399824,0.0506034608114001,0.02564102564102564
Kyoto,2585,37.0,2509.8571428571427,25.142857142857142,5.285714285714286,0.2857142857142857,70.09520700514975,0.9576208983550614,0.06687916216062373,0.011363636363636364
Mie,826,7.0,764.2857142857142,14.999999999999998,1.0,0.0,30.79024579133938,1.1532462050442838,0.14579439252336457,0.0
Miyagi,1181,10.0,1133.0,12.857142857142858,1.4285714285714284,0.14285714285714285,48.43487830805321,0.984423371292295,0.09532215357458074,0.01111111111111111
Miyazaki,477,1.0,451.57142857142856,6.999999999999998,0.14285714285714285,0.0,31.29384663423883,1.1357805971001471,0.14362543498892766,0.0
Nagano,691,6.0,643.7142857142856,12.142857142857142,0.8571428571428571,0.0,23.210992587769603,0.7342090539880404,0.18863737239236567,0.0
Nagasaki,265,3.0,261.1428571428571,1.5714285714285712,0.42857142857142855,0.0,136.14568965664427,1.7562552243803233,0.035010940919037226,0.0
Nara,1106,11.0,1045.2857142857142,16.71428571428571,1.5714285714285714,0.0,33.19561521989346,0.9224418025568795,0.13598469318026507,0.0
Niigata,329,0.0,319.0,4.142857142857142,0.0,0.0,24.994485911962826,0.5384016253172513,0.17644424540976278,0.0
Oita,273,3.0,240.28571428571428,7.7142857142857135,0.42857142857142855,0.0,19.590788211276475,1.1390899833687875,0.21938168846611172,0.0
Okayama,583,11.0,535.1428571428571,12.142857142857142,1.5714285714285714,0.0,22.48778203010765,0.9676870790043894,0.1940736785904965,0.0
Okinawa,4247,68.0,4092.714285714285,35.42857142857142,9.714285714285714,0.0,77.6211859407504,1.0686035219087888,0.06059548326294095,0.0
Osaka,19630,310.0,18536.85714285714,283.0,44.285714285714285,4.7142857142857135,35.067395152373976,1.0979845187412338,0.1292174663604556,0.016658253407370014
Saga,307,1.0,298.42857142857144,2.0,0.14285714285714285,0.0,104.24875842358591,0.9519139637464514,0.04547630445189099,0.0
Saitama,8222,139.0,7890.428571428571,86.85714285714286,19.857142857142858,1.1428571428571426,47.80348054334211,0.9251148076078141,0.0965183857476507,0.013157894736842101
Shiga,777,9.0,755.4285714285714,5.999999999999999,1.2857142857142856,0.0,59.217628401046454,0.7163489589355747,0.07866868381240544,0.0
Shimane,146,0.0,143.42857142857142,0.5714285714285714,0.0,0.0,403.52232181534566,2.6918003852647123,0.011952191235059861,0.0
Shizuoka,1447,10.0,1305.5714285714287,48.0,1.4285714285714284,0.8571428571428571,17.07120559915953,1.113637590213201,0.24740124740124758,0.017857142857142856
Tochigi,619,2.0,592.7142857142857,6.714285714285714,0.2857142857142857,0.0,45.92327641407098,1.0836569831509582,0.10026512412629551,0.0
Tokushima,181,9.0,179.7142857142857,0.2857142857142857,1.2857142857142856,0.0,150.1572715956294,0.4086767851218245,0.031796502384737746,0.0
Tokyo,40210,488.0,38780.428571428565,357.42857142857144,69.71428571428571,1.2857142857142856,61.85921713966179,0.9821204459894541,0.07543937847883486,0.0035971223021582727
Tottori,58,0.0,55.71428571428571,0.7142857142857142,0.0,0.0,83.56377267998577,3.156925177794596,0.05641025641025643,0.0
Toyama,457,26.0,449.1428571428571,1.7142857142857142,3.714285714285714,0.0,136.23943197388712,0.8142505212971679,0.03498727735368945,0.0
