Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,9632,115.0,9094.428571428572,136.7142857142857,1.8129167991860853,16.428571428571427,1.4285714285714284,0.018943749207796085,36.4913588557846,1.0748656013898166,0.12450322803600333,0.01044932079414838
Akita,90,1.0,81.28571428571428,2.285714285714285,0.2400786377577975,0.14285714285714285,0.14285714285714285,0.015004914859862347,49.62512229696567,7.245789314111253,0.09314586994727592,0.06250000000000001
Aomori,287,6.0,283.2857142857143,0.9999999999999999,0.08126546583396652,0.8571428571428571,0.0,0.0,367.62926429194493,2.446921470476737,0.013111447302067591,0.0
Chiba,6864,86.0,6592.142857142857,68.0,1.082562246533174,12.285714285714285,0.0,0.0,54.22057568264503,0.9298779625525567,0.08559973995015713,0.0
Ehime,304,6.0,262.85714285714283,13.714285714285714,1.03388014464414,0.8571428571428571,0.0,0.0,8.561810816327004,1.4511479682636284,0.43260869565217386,0.0
Fukui,314,11.0,306.99999999999994,1.7142857142857144,0.22477158991996823,1.5714285714285714,0.0,0.0,70.46231961525979,0.5459582576122297,0.06654257794322926,0.0
Fukuoka,5758,107.0,5604.428571428572,30.71428571428571,0.6014420398138964,15.285714285714285,0.14285714285714285,0.0027974048363437042,154.22793069779368,1.4017381750335087,0.030970406056435085,0.004651162790697674
Fukushima,496,6.0,483.57142857142856,2.8571428571428568,0.15611829957821516,0.8571428571428571,0.0,0.0,72.2019172147587,0.620629508094571,0.06499261447562765,0.0
Gifu,1034,14.0,970.1428571428571,16.57142857142857,0.8394243459400877,2.0,0.14285714285714285,0.007236416775345585,39.12756686986999,1.0962218167427231,0.11662494477985574,0.008620689655172414
Gunma,1177,21.0,1098.2857142857142,18.857142857142854,0.9788951684849149,3.0,0.0,0.0,44.748390481886716,1.4696106481790507,0.1027575442247659,0.0
Hiroshima,785,6.0,766.2857142857142,6.285714285714286,0.22490249199117116,0.8571428571428571,0.0,0.0,68.65549485341808,1.0337868179105933,0.06823266219239377,0.0
Hokkaido,8274,180.0,7585.285714285714,193.71428571428572,3.71636830569289,25.71428571428571,4.857142857142857,0.09318327610144413,19.726163970507177,0.9779478504912541,0.21805375068271282,0.025073746312684362
Hyogo,5314,80.0,4963.714285714285,96.57142857142856,1.7755720526744982,11.428571428571427,0.14285714285714285,0.002626585876737424,27.18295030912009,1.102073320167914,0.16347205433718992,0.0014792899408284025
Ibaraki,1508,21.0,1362.857142857143,36.57142857142857,1.281350735878226,3.0,0.2857142857142857,0.01001055262404864,20.05595338538634,1.0534560811334386,0.21488469601677151,0.0078125
Ishikawa,846,50.0,839.8571428571429,1.5714285714285714,0.13904491062129945,7.142857142857142,0.14285714285714285,0.012640446420118131,443.2740265844282,2.529595160641256,0.010886205136928173,0.09090909090909091
Iwate,183,1.0,159.28571428571425,6.571428571428571,0.5421071729381984,0.14285714285714285,0.14285714285714285,0.01178493854213475,8.81442166082014,0.8474083548290907,0.42331838565022417,0.021739130434782608
Kagawa,138,2.0,133.28571428571428,1.0,0.10539617896692774,0.2857142857142857,0.0,0.0,54.12454572303044,0.5801980597174141,0.08574490889603437,0.0
Kagoshima,612,13.0,600.5714285714286,2.8571428571428568,0.1799954173166751,1.857142857142857,0.0,0.0,91.98754383677124,0.632252106584862,0.05137963843958138,0.0
Kanagawa,12327,194.0,11744.42857142857,140.42857142857142,1.5240532896473198,27.71428571428571,1.4285714285714284,0.0155041026413766,47.60058941052013,0.9698815181996339,0.09690917273844135,0.010172939979654119
Kochi,149,4.0,148.28571428571425,0.42857142857142855,0.062131160951807964,0.5714285714285714,0.0,0.0,177.43462161365576,1.335916982535434,0.02697495183044296,0.0
Kumamoto,1006,13.0,982.4285714285712,5.571428571428571,0.320953128745739,1.857142857142857,0.14285714285714285,0.008229567403736896,93.43635734418989,0.8621604989399824,0.0506034608114001,0.02564102564102564
Kyoto,2585,37.0,2509.8571428571427,25.142857142857142,0.9789204498651175,5.285714285714286,0.2857142857142857,0.011124096021194517,70.09520700514975,0.9576208983550614,0.06687916216062373,0.011363636363636364
Mie,826,7.0,764.2857142857142,14.999999999999998,0.8486010811177772,1.0,0.0,0.0,30.79024579133938,1.1532462050442838,0.14579439252336457,0.0
Miyagi,1181,10.0,1133.0,12.857142857142858,0.560788543463916,1.4285714285714284,0.14285714285714285,0.006230983816265734,48.43487830805321,0.984423371292295,0.09532215357458074,0.01111111111111111
Miyazaki,477,1.0,451.57142857142856,6.999999999999998,0.6580437862335359,0.14285714285714285,0.0,0.0,31.29384663423883,1.1357805971001471,0.14362543498892766,0.0
Nagano,691,6.0,643.7142857142856,12.142857142857142,0.5969514042930638,0.8571428571428571,0.0,0.0,23.210992587769603,0.7342090539880404,0.18863737239236567,0.0
Nagasaki,265,3.0,261.1428571428571,1.5714285714285712,0.11989597389319664,0.42857142857142855,0.0,0.0,136.14568965664427,1.7562552243803233,0.035010940919037226,0.0
