Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,1096,35.0,863.9999999999999,62.99999999999999,5.0,0.14285714285714285,11.850369710029812,2.731738774611419,0.33597883597883593,0.0022675736961451248
Akita,18,0.0,16.714285714285715,0.2857142857142857,0.0,0.0,111.0938342110001,nan,0.04273504273504303,0.0
Aomori,31,1.0,30.85714285714285,0.14285714285714285,0.14285714285714285,0.0,128.56354258831172,1.0,0.03703703703703698,0.0
Chiba,1499,46.0,1418.7142857142856,23.71428571428571,6.571428571428571,0.0,36.4422280825717,1.0453793601932737,0.12466015506998296,0.0
Ehime,87,5.0,84.14285714285714,0.5714285714285714,0.7142857142857142,0.0,201.6961028756603,2.6918003852647123,0.02376910016977929,0.0
Fukui,129,8.0,127.28571428571428,0.42857142857142855,1.1428571428571428,0.0,330.11873165532916,1.335916982535434,0.01459034792368119,0.0
Fukuoka,1432,33.0,1236.1428571428569,53.142857142857146,4.714285714285714,0.0,19.397030869985695,2.485215195697854,0.2213105281405291,0.0
Fukushima,86,0.0,85.57142857142856,0.2857142857142857,0.0,0.0,261.7815932407443,nan,0.01836393989983287,0.0
Gifu,240,7.0,215.57142857142853,6.571428571428571,1.0,0.0,21.253555674481042,2.2264809337596683,0.20410868124585813,0.0
Gunma,179,19.0,176.28571428571428,1.4285714285714284,2.714285714285714,0.0,67.16577072819707,0.9341869503016964,0.06969205834683956,0.0
Hiroshima,261,3.0,238.85714285714286,6.857142857142857,0.42857142857142855,0.0,24.995867830791628,1.5082867276590617,0.17643540669856472,0.0
Hokkaido,1391,103.0,1372.0,5.714285714285714,14.714285714285714,0.14285714285714285,130.31932606944846,0.82910949972615,0.03654727197001262,0.024999999999999998
Hyogo,1014,45.0,916.4285714285714,24.71428571428571,6.428571428571428,0.0,30.51690824055474,1.5344213805787186,0.14699922057677328,0.0
Ibaraki,244,10.0,237.99999999999997,2.0,1.4285714285714284,0.0,49.35143362808511,0.7240849806042299,0.09363745498199283,0.0
Ishikawa,313,27.0,309.2857142857143,1.0,3.8571428571428568,0.0,188.55713537954045,1.8316418628294775,0.025404157043879994,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,45,0.0,44.714285714285715,0.14285714285714285,0.0,0.0,37.487072612343994,0.15182284219846973,0.12140575079872207,0.0
Kagoshima,216,0.0,193.0,6.285714285714286,0.0,0.0,27.992739823042015,2.1568978814805853,0.15914137675795714,0.0
Kanagawa,2253,98.0,2170.285714285714,30.57142857142857,14.0,0.0,38.247591259897916,0.9710031755420014,0.11914165350184314,0.0
Kochi,79,3.0,77.7142857142857,0.42857142857142855,0.42857142857142855,0.0,186.0994761581925,2.1917998669297094,0.025735294117646856,0.0
Kumamoto,100,3.0,63.85714285714285,7.0,0.42857142857142855,0.0,19.160277904850716,16.11695206758157,0.22371364653243841,0.0
Kyoto,657,19.0,593.2857142857143,13.0,2.714285714285714,0.14285714285714285,24.614767243415333,1.0679359691915313,0.17890681435107159,0.010989010989010988
Mie,70,1.0,62.0,1.714285714285714,0.14285714285714285,0.0,33.20613059916419,1.469610648179051,0.13594470046082952,0.0
Miyagi,142,1.0,138.85714285714286,0.8571428571428571,0.14285714285714285,0.0,35.86216958189498,0.37149857228423716,0.12654320987654322,0.0
Miyazaki,73,0.0,37.285714285714285,7.571428571428571,0.0,0.0,7.789696189298179,nan,0.46360153256704983,0.0
Nagano,92,nan,88.14285714285712,0.8571428571428571,nan,nan,68.82411702994432,1.1390899833687878,0.06807131280388967,nan
Nagasaki,53,2.0,48.142857142857146,1.2857142857142856,0.2857142857142857,0.14285714285714285,13.783284527427185,0.9275046127624177,0.29673590504451053,0.11111111111111112
Nara,209,2.0,189.57142857142858,6.571428571428571,0.2857142857142857,0.0,17.089351948082957,1.357055329539483,0.2471740768651094,0.0
Niigata,94,0.0,91.99999999999999,0.5714285714285714,0.0,0.0,139.59208962401397,1.2281232542619904,0.0341614906832296,0.0
Oita,60,1.0,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
