Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,1096,35.0,863.9999999999999,5.0,86,62.99999999999999,0.8354193400638074,0.0,0.14285714285714285,0.0018943749207796087,11.850369710029812,2.731738774611419,0.0022675736961451248
Akita,18,0.0,16.714285714285715,0.0,0,0.2857142857142857,0.030009829719724695,0.0,0.0,0.0,111.0938342110001,nan,0.0
Aomori,31,1.0,30.85714285714285,0.14285714285714285,0,0.14285714285714285,0.011609352261995217,0.0,0.0,0.0,128.56354258831172,1.0,0.0
Chiba,1499,46.0,1418.7142857142856,6.571428571428571,24,23.71428571428571,0.3775322120262749,0.0,0.0,0.0,36.4422280825717,1.0453793601932737,0.0
Ehime,87,5.0,84.14285714285714,0.7142857142857142,2,0.5714285714285714,0.0430783393601725,0.0,0.0,0.0,201.6961028756603,2.6918003852647123,0.0
Fukui,129,8.0,127.28571428571428,1.1428571428571428,0,0.42857142857142855,0.05619289747999205,0.0,0.0,0.0,330.11873165532916,1.335916982535434,0.0
Fukuoka,1432,33.0,1236.1428571428569,4.714285714285714,90,53.142857142857146,1.0406345991198582,0.0,0.0,0.0,19.397030869985695,2.485215195697854,0.0
Fukushima,86,0.0,85.57142857142856,0.0,0,0.2857142857142857,0.015611829957821517,0.0,0.0,0.0,261.7815932407443,nan,0.0
Gifu,240,7.0,215.57142857142853,1.0,9,6.571428571428571,0.3328751716658969,0.0,0.0,0.0,21.253555674481042,2.2264809337596683,0.0
Gunma,179,19.0,176.28571428571428,2.714285714285714,0,1.4285714285714284,0.07415872488522082,0.0,0.0,0.0,67.16577072819707,0.9341869503016964,0.0
Hiroshima,261,3.0,238.85714285714286,0.42857142857142855,4,6.857142857142857,0.24534817308127763,0.0,0.0,0.0,24.995867830791628,1.5082867276590617,0.0
Hokkaido,1391,103.0,1372.0,14.714285714285714,5,5.714285714285714,0.1096273836487578,0.0,0.14285714285714285,0.002740684591218945,130.31932606944846,0.82910949972615,0.024999999999999998
Hyogo,1014,45.0,916.4285714285714,6.428571428571428,49,24.71428571428571,0.4543993566755743,0.0,0.0,0.0,30.51690824055474,1.5344213805787186,0.0
Ibaraki,244,10.0,237.99999999999997,1.4285714285714284,2,2.0,0.0700738683683405,0.0,0.0,0.0,49.35143362808511,0.7240849806042299,0.0
Ishikawa,313,27.0,309.2857142857143,3.8571428571428568,0,1.0,0.08848312494082691,0.0,0.0,0.0,188.55713537954045,1.8316418628294775,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,45,0.0,44.714285714285715,0.0,0,0.14285714285714285,0.01505659699527539,0.0,0.0,0.0,37.487072612343994,0.15182284219846973,0.0
Kagoshima,216,0.0,193.0,0.0,5,6.285714285714286,0.39598991809668527,0.0,0.0,0.0,27.992739823042015,2.1568978814805853,0.0
Kanagawa,2253,98.0,2170.285714285714,14.0,14,30.57142857142857,0.33178779652545926,0.0,0.0,0.0,38.247591259897916,0.9710031755420014,0.0
Kochi,79,3.0,77.7142857142857,0.42857142857142855,0,0.42857142857142855,0.062131160951807964,0.0,0.0,0.0,186.0994761581925,2.1917998669297094,0.0
Kumamoto,100,3.0,63.85714285714285,0.42857142857142855,28,7.0,0.403248802783108,0.0,0.0,0.0,19.160277904850716,16.11695206758157,0.0
Kyoto,657,19.0,593.2857142857143,2.714285714285714,71,13.0,0.5061463689643505,1.0,0.14285714285714285,0.005562048010597258,24.614767243415333,1.0679359691915313,0.010989010989010988
Mie,70,1.0,62.0,0.14285714285714285,5,1.714285714285714,0.09698298069917453,0.0,0.0,0.0,33.20613059916419,1.469610648179051,0.0
Miyagi,142,1.0,138.85714285714286,0.14285714285714285,2,0.8571428571428571,0.0373859028975944,0.0,0.0,0.0,35.86216958189498,0.37149857228423716,0.0
Miyazaki,73,0.0,37.285714285714285,0.0,11,7.571428571428571,0.7117616463342328,0.0,0.0,0.0,7.789696189298179,nan,0.0
Nagano,92,nan,88.14285714285712,nan,0,0.8571428571428571,0.04213774618539274,nan,nan,nan,68.82411702994432,1.1390899833687878,nan
Nagasaki,53,2.0,48.142857142857146,0.2857142857142857,1,1.2857142857142856,0.09809670591261545,0.0,0.14285714285714285,0.010899633990290605,13.783284527427185,0.9275046127624177,0.11111111111111112
Nara,209,2.0,189.57142857142858,0.2857142857142857,4,6.571428571428571,0.4967178825996486,0.0,0.0,0.0,17.089351948082957,1.357055329539483,0.0
Niigata,94,0.0,91.99999999999999,0.0,2,0.5714285714285714,0.025977025139655732,0.0,0.0,0.0,139.59208962401397,1.2281232542619904,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,64,nan,52.28571428571429,nan,3,2.8571428571428563,0.15178546763432932,nan,nan,nan,11.966579039460179,1.2281232542619902,nan
Okinawa,192,7.0,172.85714285714283,1.0,6,5.285714285714286,0.36232334655944115,0.0,0.0,0.0,33.533640108249216,4.177147392488184,0.0
Osaka,3188,88.0,2843.142857142857,12.571428571428571,273,92.42857142857142,1.0482553240191228,1.0,0.2857142857142857,0.0032403564884671498,19.113115124010097,1.3523804199754441,0.003091190108191654
Saga,67,0.0,60.57142857142857,0.0,0,2.571428571428571,0.3179230721542308,0.0,0.0,0.0,19.358501285448543,7.881760208515726,0.0
Saitama,2091,72.0,1981.4285714285713,10.285714285714285,23,37.28571428571428,0.5077408990799598,0.0,0.2857142857142857,0.0038907348588502672,26.991989763050206,1.0224854412274835,0.007662835249042147
Shiga,155,1.0,143.0,0.14285714285714285,2,5.428571428571429,0.38434676979297366,0.0,0.0,0.0,17.61579520556744,4.2574795041879625,0.0
Shimane,28,0.0,26.71428571428571,0.0,0,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,67.33944282979363,2.1917998669297094,0.0
Shizuoka,200,1.0,129.14285714285714,0.14285714285714285,81,13.0,0.35921803208203873,0.0,0.0,0.0,20.203582099508875,4.014592391212534,0.0
Tochigi,163,0.0,148.85714285714283,0.0,4,3.8571428571428568,0.1996356722919809,0.0,0.0,0.0,17.93361177285677,0.8308008701371545,0.0
Tokushima,16,1.0,11.428571428571427,0.14285714285714285,4,0.8571428571428571,0.11883816677867162,0.0,0.0,0.0,36.33625148779103,nan,0.0
Tokyo,11345,328.0,10643.42857142857,46.857142857142854,131,218.42857142857142,1.563430443700435,0.0,0.14285714285714285,0.0010225182758014618,27.193514632718923,1.0704495493937796,0.0006540222367560497
Tottori,6,0.0,5.428571428571428,0.0,0,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,58.999786813385676,nan,0.0
Toyama,236,22.0,234.71428571428567,3.142857142857143,1,0.42857142857142855,0.04142107421413867,0.0,0.0,0.0,263.29605791359995,2.1917998669297094,0.0
Wakayama,130,3.0,112.14285714285714,0.42857142857142855,8,4.857142857142857,0.531384091454328,0.0,0.0,0.0,19.236930791758564,2.5841143020607555,0.0
Yamagata,75,1.0,74.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,634.3998645606094,nan,0.0
Yamaguchi,50,0.0,46.42857142857143,0.0,1,1.1428571428571428,0.08519210073284374,0.0,0.0,0.0,31.792950342217498,1.398942897272112,0.0
Yamanashi,88,1.0,83.14285714285712,0.14285714285714285,3,1.2857142857142856,0.15947635054319417,0.0,0.0,0.0,60.29437526823302,2.9280626645503034,0.0
Zenkoku,30257,997.0,27958.428571428572,142.42857142857142,954,657.0,0.5223331072778469,2.0,1.2857142857142856,0.0010221782921288588,27.696700958236285,1.303287854303407,0.0019569471624266144
