Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,52.85714285714285,0.14285714285714285,9.019409908431113,1.858336758176605,0.416058394160584,0.0027027027027027033
Akita,0.2857142857142857,0.0,41.19464434653203,nan,0.11111111111111116,0.0
Aomori,0.14285714285714285,0.0,147.97366518606373,1.0,0.032258064516129004,0.0
Chiba,22.428571428571427,0.0,37.70535691947174,1.515570666666678,0.1207471647765177,0.0
Ehime,0.2857142857142857,0.0,103.0866127286694,2.6918003852647123,0.04597701149425293,0.0
Fukui,0.42857142857142855,0.0,206.20177208058462,2.5295951606412554,0.023255813953488413,0.0
Fukuoka,44.85714285714286,0.0,14.63849520671209,1.6163390928716317,0.2821229050279329,0.0
Fukushima,0.2857142857142857,0.0,206.20177208058462,1.335916982535434,0.023255813953488413,0.0
Gifu,7.285714285714285,0.0,16.865945877572468,1.7428178603337994,0.25,0.0
Gunma,1.714285714285714,0.0,69.92204755198028,1.0588393576543127,0.06703910614525144,0.0
Hiroshima,6.857142857142857,0.0,21.837680462602613,1.5166941438596118,0.1992337164750958,0.0
Hokkaido,5.428571428571428,0.14285714285714285,154.51882570888637,1.3022649506652246,0.030913012221423397,0.026315789473684213
Hyogo,18.71428571428571,0.0,24.828121691722746,1.5318573671807323,0.1775147928994083,0.0
Ibaraki,2.285714285714285,0.0,63.31496813921585,3.100347990904018,0.07377049180327866,0.0
Ishikawa,1.4285714285714286,0.0,149.42940341851744,0.9999999999999999,0.03194888178913735,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.14285714285714285,0.0,215.9062602395128,1.0,0.022222222222222254,0.0
Kagoshima,5.857142857142856,0.0,20.26069341446927,0.9825170512556892,0.2129629629629629,0.0
Kanagawa,32.857142857142854,0.0,42.329386245515096,1.382612645477353,0.10830004438526408,0.0
Kochi,0.42857142857142855,0.0,125.32846187687872,0.7485495079957005,0.03797468354430378,0.0
Kumamoto,3.142857142857143,0.0,7.0,3.299151597939693,0.5,0.0
Kyoto,6.7142857142857135,0.0,24.509109018831904,1.7270404570535527,0.1796042617960426,0.0
Mie,1.1428571428571428,0.0,23.617291684819207,3.268883947340449,0.18571428571428572,0.0
Miyagi,1.1428571428571428,0.0,66.44329055920662,2.1261723380567226,0.07042253521126762,0.0
Miyazaki,6.0,0.0,3.747531051607326,1.640670712015276,0.726027397260274,0.0
Nagano,1.1428571428571428,nan,53.33555482390445,2.2566504922756216,0.08695652173913049,nan
Nagasaki,1.7142857142857142,0.14285714285714285,17.241703773906302,3.1192526078837584,0.24528301886792447,0.08333333333333333
Nara,7.0,0.0,16.589371522805205,1.0860086701973723,0.2535885167464115,0.0
Niigata,0.2857142857142857,0.0,111.57911403432739,5.54436633647954,0.04255319148936165,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,2.571428571428571,nan,12.20074948744934,1.2281232542619904,0.328125,nan
Okinawa,4.7142857142857135,0.0,21.369174410893788,5.1232976327093604,0.203125,0.0
Osaka,63.71428571428571,0.14285714285714285,18.984348586756152,2.0973724491164094,0.2255332496863237,0.002242152466367713
Saga,2.714285714285714,0.0,14.549182469656836,1.3191338926247222,0.28358208955223885,0.0
Saitama,40.714285714285715,0.42857142857142855,30.44982760842454,1.2049504511174485,0.147297943567671,0.010526315789473684
Shiga,6.0,0.0,14.53160871018417,0.7675491934102007,0.28387096774193543,0.0
Shimane,0.42857142857142855,0.0,42.8137876193979,0.4562460355474005,0.1071428571428571,0.0
Shizuoka,1.4285714285714284,0.0,7.993861947383222,3.973543044153569,0.45499999999999996,0.0
Tochigi,3.714285714285714,0.0,23.85449694170997,1.1598768457027315,0.18404907975460127,0.0
Tokushima,0.2857142857142857,0.0,10.323388931498638,3.596021848270553,0.375,0.0
Tokyo,233.57142857142856,0.14285714285714285,28.675638149913468,1.1998242674063522,0.1556632877919788,0.0006116207951070336
Tottori,0.14285714285714285,0.0,26.612488118467514,5.899887726224536,0.16666666666666663,0.0
Toyama,0.5714285714285714,0.0,226.58115490500208,1.640670712015276,0.021186440677966156,0.0
Wakayama,4.142857142857142,0.0,14.486485086535676,1.1900743371039506,0.2846153846153846,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.9999999999999999,0.0,27.828712383377095,1.1000763276396712,0.16000000000000003,0.0
Yamanashi,0.9999999999999999,0.0,40.22308879446937,0.8957377232472763,0.11363636363636365,0.0
Zenkoku,599.5714285714286,1.1428571428571428,25.999421451709225,1.537724242747283,0.17024159698582142,0.0019061234214915416
