Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,24695,450.0,24492.999999999996,64.28571428571428,0,70.42857142857142,0.9339268359443469,0.0,5.7142857142857135,0.07577499683118434,147.96489197139093,0.6212527831088868,0.08113590263691683
Akita,269,4.0,268.2857142857142,0.5714285714285714,0,0.42857142857142855,0.04501474457958704,0.0,0.14285714285714285,0.015004914859862347,135.62183527856862,0.45624603554740056,0.3333333333333333
Aomori,750,13.0,740.2857142857142,1.857142857142857,6,2.8571428571428568,0.23218704523990433,0.0,0.0,0.0,113.42406588926215,0.7668971808059378,0.0
Chiba,23989,304.0,23531.142857142855,43.42857142857142,98,148.7142857142857,2.3675363416828445,2.0,4.7142857142857135,0.07505158431847633,72.30288353499688,0.7369555876731148,0.03170028818443804
Ehime,1023,22.0,1008.9999999999998,3.142857142857143,6,3.714285714285714,0.28000920584112127,0.0,0.14285714285714285,0.010769584840043126,199.15172072294843,0.973402729857578,0.038461538461538464
Fukui,528,23.0,521.0,3.2857142857142856,6,1.5714285714285712,0.20604062409330415,0.0,0.42857142857142855,0.05619289747999205,250.35692545585135,0.887519890379959,0.27272727272727276
Fukuoka,16892,219.0,16539.857142857145,31.285714285714285,57,82.28571428571428,1.6113051857339737,5.0,3.2857142857142856,0.06434031123590521,105.7532794551251,0.7436377488431628,0.03993055555555556
Fukushima,1788,59.0,1771.2857142857142,8.428571428571429,7,5.428571428571428,0.2966247691986088,1.0,1.2857142857142856,0.07025323481019682,146.47228230650953,0.7303357513131248,0.2368421052631579
Gifu,4480,84.0,4404.428571428571,12.0,21,22.714285714285715,1.1505902672799482,2.0,2.0,0.1013098348548382,96.16462305958743,0.9115887647354928,0.0880503144654088
Gunma,4149,76.0,4073.8571428571427,10.857142857142856,21,25.71428571428571,1.334857047933975,0.0,0.7142857142857142,0.03707936244261041,73.90800908971917,0.8420001310944214,0.027777777777777776
Hiroshima,4899,96.0,4871.428571428572,13.714285714285714,9,8.285714285714285,0.2964623758065438,1.0,0.2857142857142857,0.010222840545053234,203.35318323043768,0.47803249650966223,0.034482758620689655
Hokkaido,18171,627.0,17983.571428571428,89.57142857142857,41,64.42857142857143,1.2360487506397444,2.0,2.2857142857142856,0.04385095345950312,130.92097178462816,0.8003551346929731,0.03547671840354767
Hyogo,17165,448.0,16957.571428571428,64.0,33,71.85714285714285,1.321172695998924,4.0,3.7142857142857144,0.06829123279517303,100.00021357399055,0.6552869231666443,0.05168986083499007
Ibaraki,5213,81.0,5077.999999999999,11.571428571428571,40,42.714285714285715,1.4965776172952718,1.0,1.8571428571428572,0.06506859205631617,68.7259066781134,0.927948013006091,0.043478260869565216
Ishikawa,1580,60.0,1530.4285714285716,8.571428571428571,10,13.714285714285714,1.2134828563313405,0.0,0.2857142857142857,0.025280892840236262,98.09518587981033,2.2420725978924168,0.020833333333333332
