Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,24492.999999999996,70.42857142857142,57.857142857142854,4.285714285714286,147.96489197139093,0.6212527831088868,0.0322599459903995,0.03125000000000001
Akita,268.2857142857142,0.42857142857142855,0.42857142857142855,0.2857142857142857,135.62183527856862,0.45624603554740056,0.03514376996805102,0.22222222222222224
Aomori,740.2857142857142,2.8571428571428568,1.857142857142857,0.2857142857142857,113.42406588926215,0.7668971808059378,0.041875723658818975,0.06896551724137931
Chiba,23531.142857142855,148.7142857142857,38.285714285714285,6.285714285714286,72.30288353499688,0.7369555876731148,0.06490486771330373,0.027568922305764413
Ehime,1008.9999999999998,3.714285714285714,3.0,0.5714285714285714,199.15172072294843,0.973402729857578,0.024069092453631313,0.14814814814814817
Fukui,521.0,1.5714285714285712,2.8571428571428568,0.5714285714285714,250.35692545585135,0.887519890379959,0.019193857965451144,0.3076923076923077
Fukuoka,16539.857142857145,82.28571428571428,27.57142857142857,3.2857142857142856,105.7532794551251,0.7436377488431628,0.04484405634873334,0.026376146788990824
Fukushima,1771.2857142857142,5.428571428571428,6.571428571428571,0.8571428571428571,146.47228230650953,0.7303357513131248,0.03258327284458429,0.10169491525423728
Gifu,4404.428571428571,22.714285714285715,9.857142857142856,0.2857142857142857,96.16462305958743,0.9115887647354928,0.049203723525023446,0.011049723756906079
Gunma,4073.8571428571427,25.71428571428571,10.142857142857142,0.5714285714285714,73.90800908971917,0.8420001310944214,0.06354104569204333,0.017467248908296942
Hiroshima,4871.428571428572,8.285714285714285,13.428571428571427,0.7142857142857142,203.35318323043768,0.47803249650966223,0.02357771260997077,0.030674846625766868
Hokkaido,17983.571428571428,64.42857142857143,86.85714285714285,3.285714285714285,130.92097178462816,0.8003551346929731,0.03638241251936314,0.03733766233766233
Hyogo,16957.571428571428,71.85714285714285,59.0,6.285714285714285,100.00021357399055,0.6552869231666443,0.0473619032374919,0.048404840484048396
Ibaraki,5077.999999999999,42.714285714285715,9.714285714285714,1.714285714285714,68.7259066781134,0.927948013006091,0.06816519439599389,0.036144578313253004
Ishikawa,1530.4285714285716,13.714285714285714,8.285714285714285,0.14285714285714285,98.09518587981033,2.2420725978924168,0.048259124428264855,0.03225806451612904
Iwate,511.7142857142857,1.5714285714285712,3.8571428571428568,0.14285714285714285,155.56112277189354,2.059724178222935,0.03070910106086011,0.25
Kagawa,690.4285714285714,5.142857142857142,2.142857142857143,0.14285714285714285,60.07429740156147,0.7388026365410092,0.07759155803848539,0.01818181818181818
Kagoshima,1653.857142857143,6.142857142857142,2.714285714285714,0.14285714285714285,139.050945228499,0.6657710434587018,0.03429213094929617,0.013157894736842105
Kanagawa,42041.71428571428,162.85714285714283,68.71428571428571,8.285714285714285,113.94063634947413,0.6662159938744359,0.04168988623543979,0.0288127173373075
Kochi,858.1428571428572,1.8571428571428568,2.0,0.14285714285714285,269.9606036743904,0.6867528645936032,0.017812552022640427,0.04545454545454546
Kumamoto,3373.8571428571427,3.9999999999999996,9.0,0.5714285714285714,324.9690871209882,0.5250741909384409,0.014819833171020869,0.05797101449275363
Kyoto,8664.142857142859,29.285714285714285,17.285714285714285,2.0,94.41653281431913,0.4960752098863922,0.050091510165048314,0.025594149908592323
Mie,2307.142857142857,11.999999999999998,4.142857142857142,0.0,77.67172293072885,0.7240849806042299,0.060557275541795685,0.0
Miyagi,3458.571428571428,6.7142857142857135,3.142857142857143,0.0,202.2117615573064,0.5790252312363703,0.023709211069805725,0.0
Miyazaki,1878.5714285714282,3.5714285714285716,2.8571428571428568,0.42857142857142855,134.47827634948518,0.4519499029000617,0.0354372623574144,0.039473684210526314
Nagano,2329.0,3.714285714285714,5.428571428571428,0.8571428571428571,203.5608300940316,0.5569304385421665,0.02355394712629566,0.10169491525423728
Nagasaki,1547.7142857142858,3.9999999999999996,4.428571428571428,1.1428571428571428,108.22300685070176,0.41785402514552433,0.04384345578733628,0.08421052631578947
Nara,3177.571428571428,13.714285714285715,5.7142857142857135,0.5714285714285714,89.87355056345834,0.710207708964047,0.05255586027064685,0.025806451612903226
Niigata,947.8571428571428,5.285714285714285,1.4285714285714284,0.14285714285714285,94.22950462005797,0.7736035739697342,0.0501883948756594,0.018867924528301886
Oita,1218.7142857142858,6.571428571428571,2.4285714285714284,0.14285714285714285,73.91768595426507,0.6504275992381338,0.06353299730395046,0.011904761904761904
Okayama,2391.5714285714284,6.999999999999999,2.8571428571428568,0.42857142857142855,169.65529977761005,0.7831037038640755,0.028194253628815336,0.043478260869565216
Okinawa,7810.999999999999,30.0,13.142857142857142,0.2857142857142857,111.3678060854194,0.6791054396088738,0.0426321853795929,0.00554016620498615
