Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,84.85714285714286,6.428571428571428,199.2828060158466,0.8968145900743438,0.02405345211581289,0.07575757575757575
Akita,0.9999999999999999,0.14285714285714285,184.01991548889586,nan,0.026022304832713727,0.14285714285714288
Aomori,2.8571428571428568,0.0,137.52213092071852,2.0864048990680044,0.03466666666666662,0.0
Chiba,165.85714285714283,4.857142857142857,90.0028268802598,0.7186036156325197,0.05248238776105718,0.029285099052540915
Ehime,3.0,0.14285714285714285,181.4012055754977,0.4086767851218244,0.02639296187683282,0.047619047619047616
Fukui,0.7142857142857142,0.42857142857142855,230.46292495085308,0.5197052890437638,0.02083333333333337,0.6000000000000001
Fukuoka,85.14285714285714,3.0,123.07181980950621,0.8871330703381747,0.03865735259294345,0.035234899328859065
Fukushima,6.285714285714286,1.714285714285714,167.6687570658669,1.0641229976824977,0.028523489932885893,0.2727272727272727
Gifu,27.142857142857142,1.857142857142857,100.57388941557409,0.6767939825970334,0.04709821428571426,0.06842105263157894
Gunma,28.285714285714285,0.7142857142857142,89.4747699944899,0.7525957309849075,0.05278380332610266,0.02525252525252525
Hiroshima,9.0,0.14285714285714285,327.70822418927787,0.847826044286551,0.014696876913655843,0.015873015873015872
Hokkaido,72.0,2.428571428571428,159.33459325535588,0.7910377439704552,0.029992845743217256,0.03373015873015872
Hyogo,86.28571428571428,4.428571428571428,128.30453371809458,0.675847824606888,0.037110399067870614,0.05132450331125828
Ibaraki,42.57142857142857,1.7142857142857144,72.38011807505173,0.6892834623134673,0.06483790523690769,0.04026845637583893
Ishikawa,13.857142857142858,0.2857142857142857,69.19243568938704,1.1152235586697554,0.0677215189873418,0.020618556701030927
Iwate,2.1428571428571423,0.2857142857142857,144.83382878665947,0.6382621508375956,0.032945736434108475,0.13333333333333336
Kagawa,5.285714285714286,0.2857142857142857,81.09938992658175,0.5737834243955197,0.058073654390934815,0.05405405405405405
Kagoshima,4.714285714285714,0.0,186.5669739275245,1.3647093553343672,0.025671641791044753,0.0
Kanagawa,175.7142857142857,9.428571428571429,148.01610656990326,0.7295431432951284,0.03224896577660774,0.05365853658536586
Kochi,1.714285714285714,0.42857142857142855,320.0412509031306,1.0588393576543125,0.01504629629629628,0.25000000000000006
Kumamoto,4.571428571428571,0.42857142857142855,467.24631567442384,0.8383424360249143,0.010330578512396715,0.09375
Kyoto,34.285714285714285,1.8571428571428572,160.61601360319136,0.6977235798329176,0.029757154258351348,0.05416666666666667
Mie,14.857142857142856,0.857142857142857,99.97154091014924,0.5926685794987654,0.047375160051216336,0.05769230769230769
Miyagi,8.142857142857142,0.14285714285714285,288.52168968542134,0.6472350492253152,0.016676250718803964,0.017543859649122806
Miyazaki,4.285714285714286,0.0,239.018125103756,1.3146439841247697,0.0200951877313591,0.0
Nagano,5.714285714285714,0.14285714285714285,267.8940620965521,0.2879472212923315,0.017948717948717996,0.024999999999999998
Nagasaki,4.7142857142857135,0.5714285714285714,214.51990715708348,0.6992851820243388,0.022364217252396124,0.12121212121212123
Nara,17.285714285714285,0.2857142857142857,117.62639406518434,0.5767689835599564,0.0404103201740752,0.01652892561983471
Niigata,4.857142857142857,0.2857142857142857,103.96896154189353,1.1826321206217174,0.0455958549222798,0.058823529411764705
Oita,8.0,0.14285714285714285,97.58657261817845,0.5780820907962009,0.04850444624090544,0.017857142857142856
Okayama,7.857142857142857,0.5714285714285714,189.65631430755315,0.7092466699747759,0.025258799171842705,0.07272727272727272
Okinawa,35.857142857142854,0.2857142857142857,139.54470812581974,0.49582038710307313,0.03417288950765729,0.00796812749003984
Osaka,154.85714285714286,9.0,175.15727398939504,0.7061374547487379,0.02732083792723261,0.058118081180811805
Saga,3.428571428571428,0.2857142857142857,162.5309433972032,0.4962912517021799,0.02941176470588236,0.08333333333333334
Saitama,176.85714285714283,7.1428571428571415,90.47728501105907,0.7663882673284932,0.05221448674270479,0.04038772213247173
Shiga,13.285714285714285,0.0,104.06426361633416,0.7657187890945489,0.04555506413091548,0.0
Shimane,0.7142857142857142,0.0,190.25858968409693,0.5197052890437638,0.025179856115107868,0.0
Shizuoka,17.714285714285715,0.9999999999999999,157.3104275205964,0.7377383859514468,0.03037285295349812,0.0564516129032258
Tochigi,13.285714285714286,1.0,174.3217398781744,0.8411736331255137,0.027449974345818418,0.07526881720430108
Tokushima,0.857142857142857,0.14285714285714285,238.347755732339,3.379329134040103,0.02015113350125941,0.16666666666666669
Tokyo,475.85714285714283,16.857142857142858,133.06479321073869,0.9447003370701826,0.03580687438416574,0.03542479735815071
Tottori,0.7142857142857142,0.0,198.4381514380621,nan,0.024154589371980673,0.0
Toyama,1.1428571428571428,0.0,473.06880366866744,0.8142505212971678,0.010204081632653073,0.0
Wakayama,5.714285714285714,0.0,126.13723394889502,0.9640249842654002,0.037735849056603765,0.0
Yamagata,2.2857142857142856,0.0,147.97366518606373,0.5540586701015542,0.032258064516129004,0.0
Yamaguchi,8.285714285714285,0.7142857142857142,85.48577693323377,0.668438398813961,0.05517762660619807,0.08620689655172414
Yamanashi,1.714285714285714,0.14285714285714285,338.7032435130971,1.116398220200827,0.01422319474835887,0.08333333333333334
Zenkoku,1845.5714285714284,80.57142857142856,134.90188141549515,0.806597793021989,0.035327975084636365,0.04365662977010604
