Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,25442,498.0,25256.0,71.14285714285714,51,53.285714285714285,0.7066018454507941,6.0,3.857142857142857,0.05114812286104944,242.51167888118485,0.7964101052321453,0.07238605898123325
Akita,269,6.0,268.99999999999994,0.8571428571428571,0,0.0,0.0,0.0,0.14285714285714285,0.015004914859862347,nan,nan,0.07238605898123325
Aomori,812,19.0,808.2857142857142,2.714285714285714,0,1.5714285714285712,0.12770287488194737,1.0,0.42857142857142855,0.03482805678598565,88.45507591159486,0.32094292311864464,0.27272727272727276
Chiba,25291,385.0,24867.85714285714,55.0,147,116.42857142857142,1.8535467036229762,2.0,5.857142857142857,0.09324590778962212,136.68286827367623,1.0482194005766794,0.05030674846625767
Ehime,1044,23.0,1031.5714285714287,3.2857142857142856,12,2.142857142857143,0.16154377260064687,1.0,0.14285714285714285,0.010769584840043126,446.75562605998675,0.814250521297168,0.06666666666666667
Fukui,542,25.0,533.5714285714286,3.571428571428571,5,1.714285714285714,0.22477158991996818,0.0,0.14285714285714285,0.018730965826664017,304.725733857896,1.4696106481790507,0.08333333333333334
Fukuoka,17656,252.0,17447.0,36.0,101,56.14285714285714,1.099380100683076,1.0,3.142857142857143,0.061542906399561496,134.44403230102785,0.6351101189222181,0.05597964376590331
Fukushima,1867,66.0,1845.0,9.428571428571429,6,5.7142857142857135,0.3122365991564303,2.0,0.42857142857142855,0.023417744936732276,164.22153564464628,0.9496539580638594,0.07500000000000001
Gifu,4652,100.0,4608.285714285714,14.285714285714285,11,13.999999999999998,0.7091688439838673,4.0,1.5714285714285712,0.07960058452880142,170.50921096626584,0.8083671836207125,0.11224489795918367
Gunma,4354,83.0,4298.571428571429,11.857142857142856,16,17.57142857142857,0.9121523160882161,0.0,0.5714285714285714,0.02966348995408833,138.21257554003128,1.0117786929808823,0.032520325203252036
Hiroshima,4992,99.0,4961.857142857142,14.142857142857142,7,8.714285714285715,0.3117966366241237,0.0,0.14285714285714285,0.005111420272526617,376.2779107285227,1.1207762578126597,0.016393442622950817
Hokkaido,18717,650.0,18582.714285714286,92.85714285714285,43,39.42857142857143,0.756428947176429,3.0,1.857142857142857,0.03562889968584629,229.34921526549994,0.779743315690671,0.04710144927536231
Hyogo,17706,502.0,17555.85714285714,71.71428571428571,46,41.57142857142857,0.7643364901305904,2.0,3.714285714285714,0.06829123279517302,227.60813216707746,0.8142505212971678,0.08934707903780069
Ibaraki,5498,102.0,5416.857142857143,14.571428571428571,22,23.428571428571427,0.8208653151719885,2.0,1.5714285714285712,0.055058039432267517,124.96776255606503,0.8029170930467394,0.06707317073170731
Ishikawa,1760,61.0,1710.2857142857142,8.714285714285714,17,15.428571428571429,1.365168213372758,1.0,0.14285714285714285,0.012640446420118131,61.87063616100764,1.0344384737671002,0.009259259259259259
Iwate,549,30.0,532.2857142857142,4.285714285714286,6,4.142857142857142,0.3417632177219077,1.0,0.14285714285714285,0.01178493854213475,157.54971655290058,3.0813971517459096,0.034482758620689655
Kagawa,731,18.0,724.7142857142857,2.571428571428571,2,2.0,0.21079235793385548,0.0,0.14285714285714285,0.01505659699527539,182.6335402021645,0.7240849806042299,0.07142857142857142
Kagoshima,1743,24.0,1732.5714285714284,3.4285714285714284,1,3.8571428571428563,0.24299381337751136,0.0,0.42857142857142855,0.026999312597501268,149.22429955889686,0.6533107048203917,0.11111111111111113
Kanagawa,43854,633.0,43483.571428571435,90.42857142857143,129,99.71428571428571,1.0821863643680867,4.0,5.285714285714286,0.057365179773093425,229.3064040684419,0.8121737743435411,0.05300859598853869
Kochi,884,17.0,879.8571428571427,2.4285714285714284,0,1.4285714285714284,0.20710386983935986,0.0,0.0,0.0,282.17326459780446,0.8291094997261499,0.0
Kumamoto,3432,72.0,3417.571428571428,10.285714285714285,3,4.142857142857142,0.23865745470837,1.0,0.7142857142857142,0.041147837018684484,527.5936453994077,0.9534801272372693,0.1724137931034483
Kyoto,8975,149.0,8914.714285714284,21.285714285714285,18,18.42857142857143,0.7175041933670464,2.0,0.7142857142857142,0.02781024005298629,263.63090578693647,0.7444320639645927,0.03875968992248061
Mie,2454,48.0,2411.8571428571427,6.857142857142857,14,10.714285714285714,0.6061436293698409,0.0,0.8571428571428571,0.048491490349587274,164.39876631588635,1.0295878407168424,0.08
Miyagi,3530,23.0,3512.142857142857,3.2857142857142856,7,5.285714285714286,0.23054640120183215,0.0,0.0,0.0,500.89143540846175,1.1900743371039508,0.0
Miyazaki,1943,21.0,1929.2857142857142,3.0,3,5.285714285714286,0.49689020593144556,0.0,0.14285714285714285,0.013429465025174203,254.53360557994824,1.2523952158247997,0.027027027027027025
Nagano,2354,41.0,2348.7142857142853,5.857142857142857,2,1.2857142857142856,0.06320661927808911,0.0,0.2857142857142857,0.014045915395130913,1153.6915534883187,0.6630039114327096,0.22222222222222224
Nagasaki,1590,36.0,1584.8571428571427,5.142857142857142,2,1.4285714285714284,0.10899633990290604,0.0,0.14285714285714285,0.010899633990290605,329.8422577131705,0.3927729998145899,0.1
Nara,3326,44.0,3288.4285714285716,6.285714285714286,13,10.285714285714286,0.7774714684168414,0.0,0.14285714285714285,0.010798214839122796,221.8400101693322,1.1815979896379858,0.013888888888888886
Niigata,1028,14.0,1014.0,2.0,4,3.571428571428571,0.16235640712284832,0.0,0.14285714285714285,0.006494256284913933,103.85049820331697,0.6788368273756208,0.04
Oita,1280,20.0,1268.5714285714287,2.8571428571428568,4,2.7142857142857135,0.24127348718031416,0.0,0.2857142857142857,0.02539720917687518,194.30374543041276,0.7580731611787097,0.10526315789473686
Okayama,2461,29.0,2452.7142857142853,4.142857142857142,1,2.714285714285714,0.1441961942526129,3.0,0.42857142857142855,0.022767820145149404,316.7421496789195,0.5158326541237401,0.15789473684210528
Okinawa,8047,104.0,8012.428571428571,14.857142857142856,0,10.857142857142856,0.744231738878852,0.0,0.5714285714285714,0.03917009151993958,334.36987675819324,0.6530602022465781,0.052631578947368425
Osaka,46427,1084.0,46133.71428571428,154.85714285714286,91,82.57142857142857,0.9364630251670063,2.0,4.571428571428571,0.051845703815474396,279.6871082525628,0.8317996690865908,0.05536332179930796
Saga,996,7.0,995.1428571428571,1.0,1,0.14285714285714285,0.017662392897457267,0.0,0.14285714285714285,0.017662392897457267,509.6798753671126,0.12687521233132232,1.0
Saitama,28450,502.0,28012.000000000004,71.71428571428571,141,116.7142857142857,1.589365189840334,7.0,6.142857142857142,0.08365079946528074,132.97134374411607,0.9012601673820398,0.052631578947368425
Shiga,2361,42.0,2334.285714285714,6.0,8,8.0,0.566405766010698,2.0,0.42857142857142855,0.03034316603628739,153.0164080521558,0.9519139637464517,0.05357142857142857
Shimane,281,0.0,280.1428571428571,0.0,1,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,557.2664260048027,0.3714985722842371,0.0
Shizuoka,4963,92.0,4883.857142857143,13.142857142857142,36,19.857142857142854,0.5486956753780591,0.0,0.0,0.0,207.26914505173457,1.5248653018209797,0.0
Tochigi,4012,61.0,3982.142857142857,8.714285714285714,7,8.285714285714285,0.4288469997383293,1.0,0.42857142857142855,0.022181741365775654,239.94993717159838,0.9020950072787443,0.05172413793103449
Tokushima,446,16.0,434.7142857142857,2.2857142857142856,2,3.1428571428571423,0.43573994485512924,0.0,0.14285714285714285,0.019806361129778606,65.27204164407783,0.8209247416250759,0.04545454545454546
Tokyo,109135,1221.0,107780.14285714286,174.42857142857142,353,428.71428571428567,3.068577345680186,11.0,13.714285714285714,0.09816175447694032,161.72471379508744,1.191208659577913,0.0319893368877041
Tottori,207,2.0,206.99999999999994,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0319893368877041
Toyama,897,27.0,891.5714285714286,3.8571428571428568,2,1.4285714285714284,0.1380702473804622,0.0,0.0,0.0,463.43930359148504,1.440334596888557,0.0
Wakayama,1158,17.0,1151.7142857142856,2.4285714285714284,2,2.1428571428571423,0.2344341579945564,0.0,0.14285714285714285,0.015628943866303764,162.61284028221712,0.5573803742891451,0.06666666666666668
Yamagata,537,15.0,534.2857142857142,2.142857142857143,2,0.7142857142857142,0.0670719781592176,0.0,0.0,0.0,429.6311610685058,1.0,0.0
Yamaguchi,1366,35.0,1359.7142857142856,5.0,0,1.9999999999999998,0.14908617628247653,0.0,0.2857142857142857,0.021298025183210934,173.8284395442503,0.3668314454927846,0.14285714285714288
Yamanashi,934,16.0,927.2857142857141,2.2857142857142856,1,2.142857142857143,0.2657939175719903,0.0,0.0,0.0,336.2189933268734,1.2479962117710217,0.0
Zenkoku,420953,7331.0,416608.71428571426,1047.2857142857142,1340,1260.9999999999998,1.0025297538468263,59.0,60.14285714285714,0.047815228998472174,188.0099501956349,0.934372545715334,0.04769457346776935
