Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,53.57142857142857,3.1428571428571423,287.3449836253225,0.7570849384403548,0.016743966669287014,0.05866666666666666
Akita,0.0,0.14285714285714285,nan,nan,0.0,0.05866666666666666
Aomori,2.571428571428571,0.2857142857142857,216.44539734619386,0.2081604449527199,0.022167487684729092,0.11111111111111112
Chiba,109.42857142857142,7.428571428571427,131.96514003224004,0.9453108319335239,0.0360997983472382,0.06788511749347258
Ehime,0.42857142857142855,0.0,335.2694396955871,3.0051211592454248,0.014367816091954033,0.0
Fukui,1.2857142857142856,0.14285714285714285,185.4062895653575,0.3415227454339956,0.02583025830258301,0.11111111111111112
Fukuoka,54.14285714285713,3.571428571428571,176.03668699948867,0.7640043175262519,0.027186225645672857,0.06596306068601585
Fukushima,6.142857142857143,0.42857142857142855,182.4354864893689,0.7915806513537591,0.026245313336904164,0.0697674418604651
Gifu,14.285714285714285,0.9999999999999999,200.91237150013563,0.6608977981941122,0.023860705073086796,0.06999999999999999
Gunma,17.857142857142854,0.5714285714285714,147.3886160051225,0.647354350827281,0.03238401469912722,0.032
Hiroshima,8.714285714285715,0.14285714285714285,353.7645433289283,0.4668815982853501,0.013621794871794823,0.016393442622950817
Hokkaido,38.857142857142854,2.1428571428571423,285.87013947110535,0.9947423647883855,0.0168296201314313,0.0551470588235294
Hyogo,40.42857142857142,4.142857142857142,258.6911666704288,0.6534939102912077,0.018581271885236617,0.10247349823321555
Ibaraki,23.0,1.714285714285714,143.33331633380337,1.100076327639671,0.03328483084758094,0.07453416149068322
Ishikawa,15.285714285714285,0.0,66.4119732182117,0.7385286202793547,0.07045454545454544,0.0
Iwate,3.428571428571428,0.0,86.34341841870855,0.27808507350447087,0.05464480874316935,0.0
Kagawa,1.857142857142857,0.14285714285714285,234.0212099094438,1.311359015005299,0.020519835841313228,0.07692307692307693
Kagoshima,5.2857142857142865,0.5714285714285714,220.12003940970288,0.5247121207336974,0.021801491681009755,0.10810810810810809
Kanagawa,96.28571428571428,5.142857142857142,262.5489972666599,0.9593962434819023,0.018310758425685192,0.05341246290801187
Kochi,1.5714285714285712,0.0,387.49571774210506,nan,0.012443438914027105,0.0
Kumamoto,3.7142857142857135,0.5714285714285714,571.7832387912038,0.3508545178252839,0.0084498834498834,0.15384615384615388
Kyoto,15.857142857142858,0.42857142857142855,335.14155449454114,0.6748131980996893,0.014373259052924747,0.027027027027027025
Mie,10.0,0.9999999999999999,139.30850080561012,0.7523647529483066,0.03422982885085579,0.09999999999999999
Miyagi,4.7142857142857135,0.0,425.76104780303723,1.3647093553343677,0.011331444759206777,0.0
Miyazaki,4.857142857142857,0.14285714285714285,252.3633678394506,0.3557547965284538,0.019042717447246504,0.029411764705882353
Nagano,1.0,0.2857142857142857,1266.6479072685836,0.7863625668958897,0.0038232795242141293,0.2857142857142857
Nagasaki,1.1428571428571428,0.14285714285714285,769.0442458096254,1.8549454942803572,0.0062893081761006275,0.125
Nara,10.142857142857144,0.14285714285714285,189.68093563205377,0.4608268557942304,0.02525556223692127,0.014084507042253518
Niigata,4.428571428571428,0.14285714285714285,140.07103936538837,0.9060336673486792,0.03404669260700388,0.03225806451612904
Oita,3.571428571428571,0.2857142857142857,211.72329601254341,0.48202905286511644,0.022656250000000044,0.08
Okayama,3.1428571428571423,0.0,516.7374265043165,0.6867528645936032,0.009345794392523366,0.0
Okinawa,12.428571428571429,0.7142857142857142,446.35450378506596,1.0163669600070515,0.010811482540077022,0.057471264367816084
Osaka,89.85714285714285,5.285714285714285,310.43601115535824,0.843932825195809,0.01550821720119755,0.0588235294117647
Saga,0.14285714285714285,0.14285714285714285,2413.88424356452,15.881320054469755,0.002008032128514081,1.0
Saitama,120.0,5.857142857142856,138.2736206459809,0.7684942183873442,0.03448154657293501,0.048809523809523796
Shiga,8.571428571428571,0.14285714285714285,166.02751352114436,1.1277669313522471,0.028801355357899183,0.016666666666666666
Shimane,0.0,0.0,1360.9930475456858,nan,0.003558718861209953,0.016666666666666666
Shizuoka,16.857142857142854,0.14285714285714285,153.9289425101756,1.0060459668409152,0.031029619181946355,0.008474576271186442
Tochigi,9.571428571428571,0.2857142857142857,260.6251793117192,0.9351826729995875,0.018444666001994015,0.029850746268656716
Tokushima,3.0,0.14285714285714285,91.63977314201671,0.2490912906099462,0.05156950672645744,0.047619047619047616
Tokyo,430.99999999999994,13.714285714285712,154.69077533574503,0.6371095138892614,0.030879186328858776,0.031819688432217434
Tottori,0.0,0.0,nan,nan,0.0,0.031819688432217434
Toyama,1.2857142857142856,0.0,393.2300091560126,0.9193110577358916,0.012263099219620988,0.0
Wakayama,2.2857142857142856,0.14285714285714285,309.71493083339806,0.30249290614359364,0.015544041450777257,0.0625
Yamagata,0.5714285714285714,0.0,431.8261503511144,1.1727931963588538,0.011173184357541888,0.0
Yamaguchi,2.428571428571428,0.2857142857142857,387.4438236921782,0.583676475323188,0.012445095168374776,0.11764705882352944
Yamanashi,1.9999999999999998,0.0,299.68718967148305,0.47929335310068494,0.016059957173447548,0.0
Zenkoku,1257.0,60.71428571428571,199.01167564498343,0.7741703849179493,0.024085824308176962,0.048300943289010106
